type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.75,88.41875076293945,30.0 days ahead inc H_v_state,2021-08-02,2021-09-01,New York State
quantile,0.8,101.54831848144532,30.0 days ahead inc H_v_state,2021-08-02,2021-09-01,New York State
quantile,0.85,134.92795791625977,30.0 days ahead inc H_v_state,2021-08-02,2021-09-01,New York State
quantile,0.9,183.4674865722656,30.0 days ahead inc H_v_state,2021-08-02,2021-09-01,New York State
quantile,0.95,267.910604858397,30.0 days ahead inc H_v_state,2021-08-02,2021-09-01,New York State
quantile,0.975,411.24705276489266,30.0 days ahead inc H_v_state,2021-08-02,2021-09-01,New York State
quantile,0.99,532.0809625244135,30.0 days ahead inc H_v_state,2021-08-02,2021-09-01,New York State
quantile,0.01,4.022338953018188,40.0 days ahead inc H_v_state,2021-08-02,2021-09-11,New York State
quantile,0.025,4.25198814868927,40.0 days ahead inc H_v_state,2021-08-02,2021-09-11,New York State
quantile,0.05,5.294824242591858,40.0 days ahead inc H_v_state,2021-08-02,2021-09-11,New York State
quantile,0.1,9.359312534332275,40.0 days ahead inc H_v_state,2021-08-02,2021-09-11,New York State
quantile,0.15,11.544065809249878,40.0 days ahead inc H_v_state,2021-08-02,2021-09-11,New York State
quantile,0.2,13.44739170074463,40.0 days ahead inc H_v_state,2021-08-02,2021-09-11,New York State
quantile,0.25,15.795196771621704,40.0 days ahead inc H_v_state,2021-08-02,2021-09-11,New York State
quantile,0.3,17.39409656524658,40.0 days ahead inc H_v_state,2021-08-02,2021-09-11,New York State
quantile,0.35,18.886272430419922,40.0 days ahead inc H_v_state,2021-08-02,2021-09-11,New York State
quantile,0.4,20.88246688842774,40.0 days ahead inc H_v_state,2021-08-02,2021-09-11,New York State
quantile,0.45,23.393306064605714,40.0 days ahead inc H_v_state,2021-08-02,2021-09-11,New York State
quantile,0.5,29.667458534240723,40.0 days ahead inc H_v_state,2021-08-02,2021-09-11,New York State
quantile,0.55,37.40392837524414,40.0 days ahead inc H_v_state,2021-08-02,2021-09-11,New York State
quantile,0.6,42.45927505493164,40.0 days ahead inc H_v_state,2021-08-02,2021-09-11,New York State
quantile,0.65,53.72380065917969,40.0 days ahead inc H_v_state,2021-08-02,2021-09-11,New York State
quantile,0.7,60.690819549560516,40.0 days ahead inc H_v_state,2021-08-02,2021-09-11,New York State
quantile,0.75,81.0274486541748,40.0 days ahead inc H_v_state,2021-08-02,2021-09-11,New York State
quantile,0.8,92.39145202636723,40.0 days ahead inc H_v_state,2021-08-02,2021-09-11,New York State
quantile,0.85,126.2964279174805,40.0 days ahead inc H_v_state,2021-08-02,2021-09-11,New York State
quantile,0.9,184.36840667724596,40.0 days ahead inc H_v_state,2021-08-02,2021-09-11,New York State
quantile,0.95,349.72600860595554,40.0 days ahead inc H_v_state,2021-08-02,2021-09-11,New York State
quantile,0.975,571.8695739746095,40.0 days ahead inc H_v_state,2021-08-02,2021-09-11,New York State
quantile,0.99,802.7022485351556,40.0 days ahead inc H_v_state,2021-08-02,2021-09-11,New York State
quantile,0.01,1.5604725432395936,50.0 days ahead inc H_v_state,2021-08-02,2021-09-21,New York State
quantile,0.025,1.9236385077238083,50.0 days ahead inc H_v_state,2021-08-02,2021-09-21,New York State
quantile,0.05,2.4766711950302125,50.0 days ahead inc H_v_state,2021-08-02,2021-09-21,New York State
quantile,0.1,4.225772523880005,50.0 days ahead inc H_v_state,2021-08-02,2021-09-21,New York State
quantile,0.15,6.251189565658569,50.0 days ahead inc H_v_state,2021-08-02,2021-09-21,New York State
quantile,0.2,7.045399951934814,50.0 days ahead inc H_v_state,2021-08-02,2021-09-21,New York State
quantile,0.25,8.395633935928345,50.0 days ahead inc H_v_state,2021-08-02,2021-09-21,New York State
quantile,0.3,10.546018505096436,50.0 days ahead inc H_v_state,2021-08-02,2021-09-21,New York State
quantile,0.35,11.525412368774413,50.0 days ahead inc H_v_state,2021-08-02,2021-09-21,New York State
quantile,0.4,12.869518089294438,50.0 days ahead inc H_v_state,2021-08-02,2021-09-21,New York State
quantile,0.45,14.513393640518188,50.0 days ahead inc H_v_state,2021-08-02,2021-09-21,New York State
quantile,0.5,20.749632835388184,50.0 days ahead inc H_v_state,2021-08-02,2021-09-21,New York State
quantile,0.55,26.346810340881348,50.0 days ahead inc H_v_state,2021-08-02,2021-09-21,New York State
quantile,0.6,30.990438461303693,50.0 days ahead inc H_v_state,2021-08-02,2021-09-21,New York State
quantile,0.65,39.7447130203247,50.0 days ahead inc H_v_state,2021-08-02,2021-09-21,New York State
quantile,0.7,50.19948997497551,50.0 days ahead inc H_v_state,2021-08-02,2021-09-21,New York State
quantile,0.75,71.19943046569824,50.0 days ahead inc H_v_state,2021-08-02,2021-09-21,New York State
quantile,0.8,84.46875152587893,50.0 days ahead inc H_v_state,2021-08-02,2021-09-21,New York State
quantile,0.85,131.36541213989258,50.0 days ahead inc H_v_state,2021-08-02,2021-09-21,New York State
quantile,0.9,190.99813385009745,50.0 days ahead inc H_v_state,2021-08-02,2021-09-21,New York State
quantile,0.95,461.0824493408195,50.0 days ahead inc H_v_state,2021-08-02,2021-09-21,New York State
quantile,0.975,798.1506423950201,50.0 days ahead inc H_v_state,2021-08-02,2021-09-21,New York State
quantile,0.99,1097.8891906738252,50.0 days ahead inc H_v_state,2021-08-02,2021-09-21,New York State
quantile,0.01,0.6642028188705444,60.0 days ahead inc H_v_state,2021-08-02,2021-10-01,New York State
quantile,0.025,0.863991604745388,60.0 days ahead inc H_v_state,2021-08-02,2021-10-01,New York State
quantile,0.05,1.1981324136257174,60.0 days ahead inc H_v_state,2021-08-02,2021-10-01,New York State
quantile,0.1,1.977560293674469,60.0 days ahead inc H_v_state,2021-08-02,2021-10-01,New York State
quantile,0.15,3.337475681304931,60.0 days ahead inc H_v_state,2021-08-02,2021-10-01,New York State
quantile,0.2,3.706799840927124,60.0 days ahead inc H_v_state,2021-08-02,2021-10-01,New York State
quantile,0.25,4.557083606719971,60.0 days ahead inc H_v_state,2021-08-02,2021-10-01,New York State
quantile,0.3,6.203931999206543,60.0 days ahead inc H_v_state,2021-08-02,2021-10-01,New York State
quantile,0.35,7.062140703201291,60.0 days ahead inc H_v_state,2021-08-02,2021-10-01,New York State
quantile,0.4,8.217467880249025,60.0 days ahead inc H_v_state,2021-08-02,2021-10-01,New York State
quantile,0.45,9.76048321723938,60.0 days ahead inc H_v_state,2021-08-02,2021-10-01,New York State
quantile,0.5,14.806701183319092,60.0 days ahead inc H_v_state,2021-08-02,2021-10-01,New York State
quantile,0.55,18.497629737854005,60.0 days ahead inc H_v_state,2021-08-02,2021-10-01,New York State
quantile,0.6,22.868986129760735,60.0 days ahead inc H_v_state,2021-08-02,2021-10-01,New York State
quantile,0.65,29.906169414520257,60.0 days ahead inc H_v_state,2021-08-02,2021-10-01,New York State
quantile,0.7,42.590389633178674,60.0 days ahead inc H_v_state,2021-08-02,2021-10-01,New York State
quantile,0.75,63.447309494018555,60.0 days ahead inc H_v_state,2021-08-02,2021-10-01,New York State
quantile,0.8,77.89525146484377,60.0 days ahead inc H_v_state,2021-08-02,2021-10-01,New York State
quantile,0.85,121.60545501708991,60.0 days ahead inc H_v_state,2021-08-02,2021-10-01,New York State
quantile,0.9,222.04159088134756,60.0 days ahead inc H_v_state,2021-08-02,2021-10-01,New York State
quantile,0.95,594.736682128906,60.0 days ahead inc H_v_state,2021-08-02,2021-10-01,New York State
quantile,0.975,1112.5713439941421,60.0 days ahead inc H_v_state,2021-08-02,2021-10-01,New York State
quantile,0.99,1571.720515136712,60.0 days ahead inc H_v_state,2021-08-02,2021-10-01,New York State
quantile,0.01,0.28438579678535464,70.0 days ahead inc H_v_state,2021-08-02,2021-10-11,New York State
quantile,0.025,0.36395153775811195,70.0 days ahead inc H_v_state,2021-08-02,2021-10-11,New York State
quantile,0.05,0.5810532957315446,70.0 days ahead inc H_v_state,2021-08-02,2021-10-11,New York State
quantile,0.1,0.9846346974372865,70.0 days ahead inc H_v_state,2021-08-02,2021-10-11,New York State
quantile,0.15,1.683058041334152,70.0 days ahead inc H_v_state,2021-08-02,2021-10-11,New York State
quantile,0.2,1.9842938899993898,70.0 days ahead inc H_v_state,2021-08-02,2021-10-11,New York State
quantile,0.25,2.432613968849182,70.0 days ahead inc H_v_state,2021-08-02,2021-10-11,New York State
quantile,0.3,3.5768661737442016,70.0 days ahead inc H_v_state,2021-08-02,2021-10-11,New York State
quantile,0.35,4.2374017238616934,70.0 days ahead inc H_v_state,2021-08-02,2021-10-11,New York State
quantile,0.4,5.296084022521975,70.0 days ahead inc H_v_state,2021-08-02,2021-10-11,New York State
quantile,0.45,6.599707531929016,70.0 days ahead inc H_v_state,2021-08-02,2021-10-11,New York State
quantile,0.5,10.160473346710205,70.0 days ahead inc H_v_state,2021-08-02,2021-10-11,New York State
quantile,0.55,12.829545116424562,70.0 days ahead inc H_v_state,2021-08-02,2021-10-11,New York State
quantile,0.6,16.266083908081054,70.0 days ahead inc H_v_state,2021-08-02,2021-10-11,New York State
quantile,0.65,22.62108640670775,70.0 days ahead inc H_v_state,2021-08-02,2021-10-11,New York State
quantile,0.7,36.507007217407214,70.0 days ahead inc H_v_state,2021-08-02,2021-10-11,New York State
quantile,0.75,55.310346603393555,70.0 days ahead inc H_v_state,2021-08-02,2021-10-11,New York State
quantile,0.8,70.47706146240236,70.0 days ahead inc H_v_state,2021-08-02,2021-10-11,New York State
quantile,0.85,115.55564079284672,70.0 days ahead inc H_v_state,2021-08-02,2021-10-11,New York State
quantile,0.9,246.55823059082024,70.0 days ahead inc H_v_state,2021-08-02,2021-10-11,New York State
quantile,0.95,706.1433868408184,70.0 days ahead inc H_v_state,2021-08-02,2021-10-11,New York State
quantile,0.975,1544.3684631347685,70.0 days ahead inc H_v_state,2021-08-02,2021-10-11,New York State
quantile,0.99,2271.744792480456,70.0 days ahead inc H_v_state,2021-08-02,2021-10-11,New York State
quantile,0.01,185.10347702026368,10.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.025,211.67744331359864,10.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.05,230.4626350402832,10.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.1,264.94512329101565,10.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.15,300.88329925537107,10.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.2,317.4923950195313,10.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.25,350.9452667236328,10.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.3,380.54188842773436,10.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.35,413.3258316040039,10.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.4,452.0828002929688,10.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.45,485.7166351318359,10.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.5,525.5071716308594,10.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.55,557.3346496582031,10.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.6,622.8892211914062,10.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.65,670.8985809326172,10.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.7,710.3177673339843,10.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.75,781.4032745361328,10.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.8,876.9078735351563,10.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.85,952.6158264160157,10.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.9,1093.5833862304687,10.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.95,1414.0767150878887,10.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.975,1943.5571594238295,10.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.99,2743.221728515625,10.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-12,New York State
quantile,0.01,71.37909889221191,20.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.025,90.28385696411134,20.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.05,103.12063369750976,20.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.1,139.5281005859375,20.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.15,162.82988967895508,20.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.2,179.82622680664065,20.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.25,199.1869659423828,20.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.3,225.9697280883789,20.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.35,243.34982757568355,20.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.4,282.9957641601563,20.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.45,311.20265197753906,20.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.5,376.52088928222656,20.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.55,414.7568496704102,20.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.6,467.25493774414053,20.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.65,540.7308837890624,20.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.7,608.6779052734373,20.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.75,698.1157684326172,20.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.8,825.3944213867188,20.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.85,900.2774139404298,20.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.9,1252.8786865234374,20.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.95,1825.8127441406225,20.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.975,2873.820111083985,20.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.99,4327.681069335937,20.0 days ahead inc I_u_alpha_state,2021-08-02,2021-08-22,New York State
quantile,0.01,27.517972106933595,30.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.025,38.201594066619876,30.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.05,46.62849178314209,30.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.1,73.42720794677734,30.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.15,84.8581756591797,30.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.2,96.72822265625,30.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.25,115.34779930114746,30.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.3,127.63954467773438,30.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.35,149.02573242187495,30.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.4,171.5205505371094,30.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.45,212.32612380981445,30.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.5,256.78162384033203,30.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.55,300.0604934692383,30.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.6,353.4604187011717,30.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.65,446.44396362304684,30.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.7,520.1742431640623,30.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.75,633.1671752929688,30.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.8,756.0453125000001,30.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.85,895.8441650390627,30.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.9,1280.7814819335933,30.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.95,2425.081591796873,30.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.975,3801.2335754394576,30.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.99,6714.381108398435,30.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-01,New York State
quantile,0.01,11.367268323898315,40.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.025,17.420155525207523,40.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.05,21.323783683776856,40.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.1,38.24646072387695,40.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.15,45.831259346008295,40.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.2,55.325506591796874,40.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.25,64.76723098754883,40.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.3,76.94055328369139,40.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.35,89.39376068115234,40.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.4,105.5403289794922,40.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.45,145.15341339111328,40.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.5,179.28321838378906,40.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.55,216.51013946533203,40.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.6,273.25048217773434,40.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.65,353.6919494628906,40.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.7,421.30820312499975,40.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.75,571.2341918945312,40.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.8,696.2087158203125,40.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.85,860.1303710937505,40.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.9,1462.621984863281,40.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.95,3214.422106933593,40.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.975,5021.7328735351675,40.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.99,10375.350898437493,40.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-11,New York State
quantile,0.01,4.598451628684997,50.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.025,7.956049168109896,50.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.05,9.952538251876833,50.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.1,19.247192192077637,50.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.15,24.28618412017822,50.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.2,30.864905166625977,50.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.25,36.32562255859375,50.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.3,45.99796104431152,50.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.35,54.41460895538329,50.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.4,66.47598724365236,50.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.45,96.66122703552246,50.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.5,123.7688102722168,50.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.55,156.52974090576174,50.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.6,215.41108703613276,50.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.65,278.1516998291016,50.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.7,355.19332275390616,50.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.75,521.198974609375,50.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.8,632.5886108398439,50.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.85,825.2923065185555,50.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.9,1607.5152832031247,50.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.95,4195.874316406249,50.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.975,6625.7605468750235,50.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.99,16588.46240234374,50.0 days ahead inc I_u_alpha_state,2021-08-02,2021-09-21,New York State
quantile,0.01,1.7015196919441222,60.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.025,3.5088330298662194,60.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.05,4.624420285224915,60.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.1,9.36271333694458,60.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.15,12.869522523880002,60.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.2,17.374833297729495,60.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.25,20.490599155426025,60.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.3,27.913323020935053,60.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.35,33.95467662811279,60.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.4,42.27117767333985,60.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.45,62.51729907989501,60.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.5,87.78091812133789,60.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.55,114.50341796875,60.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.6,164.45620727539054,60.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.65,224.41702194213863,60.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.7,293.6684631347655,60.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.75,490.4063491821289,60.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.8,579.8014404296877,60.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.85,787.2121459960947,60.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.9,1736.368762207031,60.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.95,5398.621850585934,60.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.975,8727.554565429731,60.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.99,26478.349882812487,60.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-01,New York State
quantile,0.01,0.6294557964801788,70.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.025,1.4970041722059253,70.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.05,2.1432946443557745,70.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.1,4.624331855773926,70.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.15,6.526681280136108,70.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.2,9.32601890563965,70.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.25,11.475716590881348,70.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.3,16.427398872375488,70.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.35,20.953454399108885,70.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.4,26.54298477172852,70.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.45,40.357749557495104,70.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.5,60.595130920410156,70.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.55,83.65357780456543,70.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.6,124.70565338134759,70.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.65,185.80772933959958,70.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.7,249.76245574951162,70.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.75,438.36293029785156,70.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.8,538.8663208007814,70.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.85,749.5801818847667,70.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.9,1870.381298828125,70.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.95,6893.549877929687,70.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.975,11469.559667968826,70.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.99,41231.655937499985,70.0 days ahead inc I_u_alpha_state,2021-08-02,2021-10-11,New York State
quantile,0.01,186.63234680175782,10.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.025,197.1161952972412,10.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.05,216.36823959350588,10.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.1,253.92352447509765,10.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-12,New York State
quantile,0.15,275.0616989135742,10.0 days ahead inc I_u_delta_state,2021-08-02,2021-08-12,New York State
