type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.05,13.190019750595093,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.1,14.011787033081054,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.15,15.227744483947754,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.2,17.061640930175784,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.25,18.960788249969482,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.3,20.374242401123045,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.35,23.03496990203857,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.4,25.87946128845215,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.45,29.42063465118408,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.5,32.385671615600586,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.55,35.92390880584717,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.6,40.35153579711913,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.65,46.8150821685791,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.7,52.94347572326659,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.75,63.928236961364746,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.8,84.97700500488281,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.85,103.46816368103028,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.9,128.81696472167968,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.95,229.61660614013664,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.975,273.93147048950215,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.99,403.9576541137695,11.0 days ahead  inc hosp,2021-07-18,2021-07-29,New York State
quantile,0.01,10.341949405670166,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.025,11.927146363258363,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.05,12.716549634933472,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.1,13.52164363861084,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.15,14.739873123168945,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.2,16.54333953857422,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.25,18.406786918640137,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.3,19.8104040145874,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.35,22.455784034729,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.4,25.26282958984375,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.45,28.797619152069093,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.5,31.732635498046875,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.55,35.27817707061768,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.6,39.728845977783195,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.65,46.19191608428955,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.7,52.417131805419906,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.75,63.43750858306885,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.8,84.82486724853516,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.85,103.65743255615234,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.9,129.45180206298826,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.95,233.23471450805656,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.975,279.3317787170412,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.99,414.22480102539055,12.0 days ahead  inc hosp,2021-07-18,2021-07-30,New York State
quantile,0.01,9.94327467918396,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.025,11.495403480529786,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.05,12.260078763961792,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.1,13.048639011383058,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.15,14.267618322372437,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.2,16.040774726867678,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.25,17.868967056274414,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.3,19.26213684082031,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.35,21.891173934936518,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.4,24.661949157714844,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.45,28.18776273727417,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.5,31.092719078063965,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.55,34.64398937225342,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.6,39.115713500976554,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.65,45.57693748474121,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.7,51.89584770202635,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.75,62.95032596588135,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.8,84.6724609375,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.85,103.8463321685791,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.9,130.08835296630858,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.95,236.90501708984368,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.975,284.8311523437502,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.99,424.7360061645507,13.0 days ahead  inc hosp,2021-07-18,2021-07-31,New York State
quantile,0.01,9.559966592788696,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.025,11.079282784461975,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.05,11.819983959197998,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.1,12.59217290878296,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.15,13.81048264503479,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.2,15.553458786010744,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.25,17.34684467315674,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.3,18.730960083007812,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.35,21.340751552581782,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.4,24.07823257446289,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.45,27.590779495239257,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.5,30.465648651123047,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.55,34.021126937866214,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.6,38.51194229125976,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.65,44.970011711120605,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.7,51.37956619262694,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.75,62.46670627593994,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.8,84.51983032226563,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.85,104.03478240966797,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.9,130.72671813964843,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.95,240.62808380126944,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.975,290.4314323425295,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.99,435.4962292480468,14.0 days ahead  inc hosp,2021-07-18,2021-08-01,New York State
quantile,0.01,9.19143572807312,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.025,10.678221464157104,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.05,11.39567985534668,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.1,12.151664447784425,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.15,13.367980003356934,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.2,15.080931091308596,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.25,16.83996820449829,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.3,18.218653678894043,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.35,20.80416402816772,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.4,23.508304595947266,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.45,27.006397247314453,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.5,29.85474681854248,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.55,33.40939979553223,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.6,37.917373657226555,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.65,44.371026802062985,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.7,50.8682403564453,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.75,61.98665142059326,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.8,84.36697082519532,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.85,104.21556549072265,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.9,131.3668441772461,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.95,244.4045021057128,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.975,296.1341567993166,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.99,446.510723876953,15.0 days ahead  inc hosp,2021-07-18,2021-08-02,New York State
quantile,0.01,8.837087469100952,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.025,10.291673421859741,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.05,10.986605978012085,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.1,11.726565074920655,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.15,12.939651203155517,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.2,14.622771453857423,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.25,16.347869873046875,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.3,17.72037124633789,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.35,20.281042957305903,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.4,22.9518310546875,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.45,26.434343338012695,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.5,29.27052116394043,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.55,32.80858097076416,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.6,37.33196945190429,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.65,43.77993412017822,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.7,50.36187591552733,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.75,61.51006889343262,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.8,84.2137908935547,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.85,104.3254264831543,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.9,132.0088668823242,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.95,248.2351333618163,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.975,301.9403335571291,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.99,457.7844403076171,16.0 days ahead  inc hosp,2021-07-18,2021-08-03,New York State
quantile,0.01,8.496408071517944,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.025,9.919113802909852,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.05,10.59341402053833,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.1,11.31632375717163,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.15,12.525034713745118,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.2,14.178508567810061,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.25,15.870150089263916,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.3,17.235681152343748,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.35,19.771080303192132,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.4,22.405753707885744,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.45,25.874368286132814,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.5,28.69768714904785,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.55,32.21852035522461,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.6,36.75547103881836,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.65,43.19657115936279,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.7,49.860361480712875,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.75,61.03701305389404,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.8,84.06042480468751,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.85,104.43456840515137,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.9,132.65257568359374,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.95,252.12007064819326,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.975,307.8519386291506,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.99,469.3211746215819,17.0 days ahead  inc hosp,2021-07-18,2021-08-04,New York State
quantile,0.01,8.168858966827393,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.025,9.56003658771515,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.05,10.221627140045166,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.1,10.920426654815675,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.15,12.123695182800294,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.2,13.74773750305176,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.25,15.406380653381348,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.3,16.76423416137695,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.35,19.27392902374267,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.4,21.871615600585937,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.45,25.32621774673462,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.5,28.136024475097656,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.55,31.63901205062866,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.6,36.18779678344726,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.65,42.62086429595947,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.7,49.36367797851561,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.75,60.562814712524414,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.8,83.90683135986329,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.85,104.54303207397462,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.9,133.29803924560545,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.95,256.06019897460925,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.975,313.8705062866213,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.99,481.1272802734374,18.0 days ahead  inc hosp,2021-07-18,2021-08-05,New York State
quantile,0.01,7.8539351463317875,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.025,9.21395094394684,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.05,9.862882709503173,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.1,10.5383695602417,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.15,11.735203313827515,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.2,13.330053901672365,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.25,14.956151962280273,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.3,16.305675315856934,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.35,18.789267730712886,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.4,21.346253967285158,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.45,24.78962459564209,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.5,27.58531665802002,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.55,31.069876956939698,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.6,35.62879409790038,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.65,42.052711677551265,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.7,48.87177963256834,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.75,60.086530685424805,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.8,83.75302734375002,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.85,104.65083160400391,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.9,133.94525451660155,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.95,260.05628967285145,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.975,319.9976631164553,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.99,493.20773925781236,19.0 days ahead  inc hosp,2021-07-18,2021-08-06,New York State
quantile,0.01,7.551145496368409,20.0 days ahead  inc hosp,2021-07-18,2021-08-07,New York State
quantile,0.025,8.880402076244355,20.0 days ahead  inc hosp,2021-07-18,2021-08-07,New York State
quantile,0.05,9.516732740402222,20.0 days ahead  inc hosp,2021-07-18,2021-08-07,New York State
quantile,0.1,10.169695949554443,20.0 days ahead  inc hosp,2021-07-18,2021-08-07,New York State
quantile,0.15,11.359170198440552,20.0 days ahead  inc hosp,2021-07-18,2021-08-07,New York State
quantile,0.2,12.925024414062502,20.0 days ahead  inc hosp,2021-07-18,2021-08-07,New York State
quantile,0.25,14.519061088562012,20.0 days ahead  inc hosp,2021-07-18,2021-08-07,New York State
quantile,0.3,15.859623908996582,20.0 days ahead  inc hosp,2021-07-18,2021-08-07,New York State
quantile,0.35,18.31680946350097,20.0 days ahead  inc hosp,2021-07-18,2021-08-07,New York State
quantile,0.4,20.832546997070313,20.0 days ahead  inc hosp,2021-07-18,2021-08-07,New York State
quantile,0.45,24.26442346572876,20.0 days ahead  inc hosp,2021-07-18,2021-08-07,New York State
quantile,0.5,27.04534339904785,20.0 days ahead  inc hosp,2021-07-18,2021-08-07,New York State
quantile,0.55,30.51088924407959,20.0 days ahead  inc hosp,2021-07-18,2021-08-07,New York State
quantile,0.6,35.07835235595702,20.0 days ahead  inc hosp,2021-07-18,2021-08-07,New York State
quantile,0.65,41.49200782775879,20.0 days ahead  inc hosp,2021-07-18,2021-08-07,New York State
quantile,0.7,48.38460693359373,20.0 days ahead  inc hosp,2021-07-18,2021-08-07,New York State
quantile,0.75,59.61379623413086,20.0 days ahead  inc hosp,2021-07-18,2021-08-07,New York State
quantile,0.8,83.59893341064455,20.0 days ahead  inc hosp,2021-07-18,2021-08-07,New York State
quantile,0.85,104.75776824951173,20.0 days ahead  inc hosp,2021-07-18,2021-08-07,New York State
quantile,0.9,134.59429168701172,20.0 days ahead  inc hosp,2021-07-18,2021-08-07,New York State
quantile,0.95,264.1084548950194,20.0 days ahead  inc hosp,2021-07-18,2021-08-07,New York State
quantile,0.975,326.23518676757834,20.0 days ahead  inc hosp,2021-07-18,2021-08-07,New York State
quantile,0.99,505.56814178466783,20.0 days ahead  inc hosp,2021-07-18,2021-08-07,New York State
quantile,0.01,7.260030293464661,21.0 days ahead  inc hosp,2021-07-18,2021-08-08,New York State
quantile,0.025,8.55891877412796,21.0 days ahead  inc hosp,2021-07-18,2021-08-08,New York State
quantile,0.05,9.18272066116333,21.0 days ahead  inc hosp,2021-07-18,2021-08-08,New York State
quantile,0.1,9.8138991355896,21.0 days ahead  inc hosp,2021-07-18,2021-08-08,New York State
quantile,0.15,10.995170545578002,21.0 days ahead  inc hosp,2021-07-18,2021-08-08,New York State
quantile,0.2,12.532308769226075,21.0 days ahead  inc hosp,2021-07-18,2021-08-08,New York State
quantile,0.25,14.094737768173218,21.0 days ahead  inc hosp,2021-07-18,2021-08-08,New York State
quantile,0.3,15.425775623321533,21.0 days ahead  inc hosp,2021-07-18,2021-08-08,New York State
quantile,0.35,17.856215763092035,21.0 days ahead  inc hosp,2021-07-18,2021-08-08,New York State
quantile,0.4,20.3311824798584,21.0 days ahead  inc hosp,2021-07-18,2021-08-08,New York State
quantile,0.45,23.750285053253172,21.0 days ahead  inc hosp,2021-07-18,2021-08-08,New York State
quantile,0.5,26.51590919494629,21.0 days ahead  inc hosp,2021-07-18,2021-08-08,New York State
quantile,0.55,29.96191997528076,21.0 days ahead  inc hosp,2021-07-18,2021-08-08,New York State
quantile,0.6,34.536339569091794,21.0 days ahead  inc hosp,2021-07-18,2021-08-08,New York State
quantile,0.65,40.93867645263672,21.0 days ahead  inc hosp,2021-07-18,2021-08-08,New York State
quantile,0.7,47.90215835571287,21.0 days ahead  inc hosp,2021-07-18,2021-08-08,New York State
quantile,0.75,59.14459705352783,21.0 days ahead  inc hosp,2021-07-18,2021-08-08,New York State
quantile,0.8,83.44464569091798,21.0 days ahead  inc hosp,2021-07-18,2021-08-08,New York State
quantile,0.85,104.86408920288086,21.0 days ahead  inc hosp,2021-07-18,2021-08-08,New York State
quantile,0.9,135.2449966430664,21.0 days ahead  inc hosp,2021-07-18,2021-08-08,New York State
quantile,0.95,268.21759796142567,21.0 days ahead  inc hosp,2021-07-18,2021-08-08,New York State
quantile,0.975,332.58412780761745,21.0 days ahead  inc hosp,2021-07-18,2021-08-08,New York State
quantile,0.99,518.2120709228515,21.0 days ahead  inc hosp,2021-07-18,2021-08-08,New York State
quantile,0.01,6.980138454437256,22.0 days ahead  inc hosp,2021-07-18,2021-08-09,New York State
quantile,0.025,8.24907261133194,22.0 days ahead  inc hosp,2021-07-18,2021-08-09,New York State
quantile,0.05,8.860426950454713,22.0 days ahead  inc hosp,2021-07-18,2021-08-09,New York State
quantile,0.1,9.470542049407959,22.0 days ahead  inc hosp,2021-07-18,2021-08-09,New York State
quantile,0.15,10.63949694633484,22.0 days ahead  inc hosp,2021-07-18,2021-08-09,New York State
quantile,0.2,12.15152053833008,22.0 days ahead  inc hosp,2021-07-18,2021-08-09,New York State
quantile,0.25,13.682802677154541,22.0 days ahead  inc hosp,2021-07-18,2021-08-09,New York State
quantile,0.3,15.003784656524658,22.0 days ahead  inc hosp,2021-07-18,2021-08-09,New York State
quantile,0.35,17.407200908660883,22.0 days ahead  inc hosp,2021-07-18,2021-08-09,New York State
quantile,0.4,19.84186248779297,22.0 days ahead  inc hosp,2021-07-18,2021-08-09,New York State
quantile,0.45,23.247007846832275,22.0 days ahead  inc hosp,2021-07-18,2021-08-09,New York State
quantile,0.5,25.99680519104004,22.0 days ahead  inc hosp,2021-07-18,2021-08-09,New York State
quantile,0.55,29.422773742675783,22.0 days ahead  inc hosp,2021-07-18,2021-08-09,New York State
quantile,0.6,34.0026138305664,22.0 days ahead  inc hosp,2021-07-18,2021-08-09,New York State
quantile,0.65,40.392615699768065,22.0 days ahead  inc hosp,2021-07-18,2021-08-09,New York State
quantile,0.7,47.41328277587889,22.0 days ahead  inc hosp,2021-07-18,2021-08-09,New York State
quantile,0.75,58.678911209106445,22.0 days ahead  inc hosp,2021-07-18,2021-08-09,New York State
quantile,0.8,83.31804656982423,22.0 days ahead  inc hosp,2021-07-18,2021-08-09,New York State
quantile,0.85,104.96292304992676,22.0 days ahead  inc hosp,2021-07-18,2021-08-09,New York State
quantile,0.9,135.89749450683593,22.0 days ahead  inc hosp,2021-07-18,2021-08-09,New York State
quantile,0.95,272.38423309326157,22.0 days ahead  inc hosp,2021-07-18,2021-08-09,New York State
quantile,0.975,339.04659881591823,22.0 days ahead  inc hosp,2021-07-18,2021-08-09,New York State
quantile,0.99,531.1460064697264,22.0 days ahead  inc hosp,2021-07-18,2021-08-09,New York State
quantile,0.01,6.71104031085968,23.0 days ahead  inc hosp,2021-07-18,2021-08-10,New York State
quantile,0.025,7.950444912910462,23.0 days ahead  inc hosp,2021-07-18,2021-08-10,New York State
quantile,0.05,8.54943904876709,23.0 days ahead  inc hosp,2021-07-18,2021-08-10,New York State
quantile,0.1,9.13918170928955,23.0 days ahead  inc hosp,2021-07-18,2021-08-10,New York State
quantile,0.15,10.288137197494507,23.0 days ahead  inc hosp,2021-07-18,2021-08-10,New York State
quantile,0.2,11.782297325134278,23.0 days ahead  inc hosp,2021-07-18,2021-08-10,New York State
quantile,0.25,13.282889366149902,23.0 days ahead  inc hosp,2021-07-18,2021-08-10,New York State
quantile,0.3,14.593335056304932,23.0 days ahead  inc hosp,2021-07-18,2021-08-10,New York State
quantile,0.35,16.971170330047602,23.0 days ahead  inc hosp,2021-07-18,2021-08-10,New York State
quantile,0.4,19.364299774169922,23.0 days ahead  inc hosp,2021-07-18,2021-08-10,New York State
quantile,0.45,22.75436429977417,23.0 days ahead  inc hosp,2021-07-18,2021-08-10,New York State
