type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.95,17497578.3,40.0 days ahead inc S_state,2021-07-19,2021-08-28,New York State
quantile,0.975,17498375.2,40.0 days ahead inc S_state,2021-07-19,2021-08-28,New York State
quantile,0.99,17499493.44,40.0 days ahead inc S_state,2021-07-19,2021-08-28,New York State
quantile,0.01,17206169.9,50.0 days ahead inc S_state,2021-07-19,2021-09-07,New York State
quantile,0.025,17336440.15,50.0 days ahead inc S_state,2021-07-19,2021-09-07,New York State
quantile,0.05,17348415.4,50.0 days ahead inc S_state,2021-07-19,2021-09-07,New York State
quantile,0.1,17419033.2,50.0 days ahead inc S_state,2021-07-19,2021-09-07,New York State
quantile,0.15,17448526.7,50.0 days ahead inc S_state,2021-07-19,2021-09-07,New York State
quantile,0.2,17458660.8,50.0 days ahead inc S_state,2021-07-19,2021-09-07,New York State
quantile,0.25,17464391.0,50.0 days ahead inc S_state,2021-07-19,2021-09-07,New York State
quantile,0.3,17469874.2,50.0 days ahead inc S_state,2021-07-19,2021-09-07,New York State
quantile,0.35,17475972.1,50.0 days ahead inc S_state,2021-07-19,2021-09-07,New York State
quantile,0.4,17478556.0,50.0 days ahead inc S_state,2021-07-19,2021-09-07,New York State
quantile,0.45,17480003.6,50.0 days ahead inc S_state,2021-07-19,2021-09-07,New York State
quantile,0.5,17480828.0,50.0 days ahead inc S_state,2021-07-19,2021-09-07,New York State
quantile,0.55,17483107.3,50.0 days ahead inc S_state,2021-07-19,2021-09-07,New York State
quantile,0.6,17484143.6,50.0 days ahead inc S_state,2021-07-19,2021-09-07,New York State
quantile,0.65,17489006.5,50.0 days ahead inc S_state,2021-07-19,2021-09-07,New York State
quantile,0.7,17491113.8,50.0 days ahead inc S_state,2021-07-19,2021-09-07,New York State
quantile,0.75,17493053.5,50.0 days ahead inc S_state,2021-07-19,2021-09-07,New York State
quantile,0.8,17494610.4,50.0 days ahead inc S_state,2021-07-19,2021-09-07,New York State
quantile,0.85,17495318.4,50.0 days ahead inc S_state,2021-07-19,2021-09-07,New York State
quantile,0.9,17496215.8,50.0 days ahead inc S_state,2021-07-19,2021-09-07,New York State
quantile,0.95,17496891.2,50.0 days ahead inc S_state,2021-07-19,2021-09-07,New York State
quantile,0.975,17497778.2,50.0 days ahead inc S_state,2021-07-19,2021-09-07,New York State
quantile,0.99,17498971.28,50.0 days ahead inc S_state,2021-07-19,2021-09-07,New York State
quantile,0.01,17038088.66,60.0 days ahead inc S_state,2021-07-19,2021-09-17,New York State
quantile,0.025,17264399.2,60.0 days ahead inc S_state,2021-07-19,2021-09-17,New York State
quantile,0.05,17288831.7,60.0 days ahead inc S_state,2021-07-19,2021-09-17,New York State
quantile,0.1,17392116.6,60.0 days ahead inc S_state,2021-07-19,2021-09-17,New York State
quantile,0.15,17435286.5,60.0 days ahead inc S_state,2021-07-19,2021-09-17,New York State
quantile,0.2,17450435.6,60.0 days ahead inc S_state,2021-07-19,2021-09-17,New York State
quantile,0.25,17457501.5,60.0 days ahead inc S_state,2021-07-19,2021-09-17,New York State
quantile,0.3,17464190.8,60.0 days ahead inc S_state,2021-07-19,2021-09-17,New York State
quantile,0.35,17472072.9,60.0 days ahead inc S_state,2021-07-19,2021-09-17,New York State
quantile,0.4,17475247.2,60.0 days ahead inc S_state,2021-07-19,2021-09-17,New York State
quantile,0.45,17476551.1,60.0 days ahead inc S_state,2021-07-19,2021-09-17,New York State
quantile,0.5,17477965.0,60.0 days ahead inc S_state,2021-07-19,2021-09-17,New York State
quantile,0.55,17480676.3,60.0 days ahead inc S_state,2021-07-19,2021-09-17,New York State
quantile,0.6,17481917.2,60.0 days ahead inc S_state,2021-07-19,2021-09-17,New York State
quantile,0.65,17487883.9,60.0 days ahead inc S_state,2021-07-19,2021-09-17,New York State
quantile,0.7,17490082.6,60.0 days ahead inc S_state,2021-07-19,2021-09-17,New York State
quantile,0.75,17492182.5,60.0 days ahead inc S_state,2021-07-19,2021-09-17,New York State
quantile,0.8,17494022.0,60.0 days ahead inc S_state,2021-07-19,2021-09-17,New York State
quantile,0.85,17494573.6,60.0 days ahead inc S_state,2021-07-19,2021-09-17,New York State
quantile,0.9,17495677.6,60.0 days ahead inc S_state,2021-07-19,2021-09-17,New York State
quantile,0.95,17496463.3,60.0 days ahead inc S_state,2021-07-19,2021-09-17,New York State
quantile,0.975,17497413.0,60.0 days ahead inc S_state,2021-07-19,2021-09-17,New York State
quantile,0.99,17498665.14,60.0 days ahead inc S_state,2021-07-19,2021-09-17,New York State
quantile,0.01,17477356.64,10.0 days ahead inc susceptible_state,2021-07-19,2021-07-29,New York State
quantile,0.025,17483024.55,10.0 days ahead inc susceptible_state,2021-07-19,2021-07-29,New York State
quantile,0.05,17484921.6,10.0 days ahead inc susceptible_state,2021-07-19,2021-07-29,New York State
quantile,0.1,17491310.6,10.0 days ahead inc susceptible_state,2021-07-19,2021-07-29,New York State
quantile,0.15,17493188.8,10.0 days ahead inc susceptible_state,2021-07-19,2021-07-29,New York State
quantile,0.2,17494356.8,10.0 days ahead inc susceptible_state,2021-07-19,2021-07-29,New York State
quantile,0.25,17495288.0,10.0 days ahead inc susceptible_state,2021-07-19,2021-07-29,New York State
quantile,0.3,17496353.2,10.0 days ahead inc susceptible_state,2021-07-19,2021-07-29,New York State
quantile,0.35,17497320.2,10.0 days ahead inc susceptible_state,2021-07-19,2021-07-29,New York State
quantile,0.4,17497703.6,10.0 days ahead inc susceptible_state,2021-07-19,2021-07-29,New York State
quantile,0.45,17498245.2,10.0 days ahead inc susceptible_state,2021-07-19,2021-07-29,New York State
quantile,0.5,17498911.0,10.0 days ahead inc susceptible_state,2021-07-19,2021-07-29,New York State
quantile,0.55,17499330.0,10.0 days ahead inc susceptible_state,2021-07-19,2021-07-29,New York State
quantile,0.6,17499605.6,10.0 days ahead inc susceptible_state,2021-07-19,2021-07-29,New York State
quantile,0.65,17499999.7,10.0 days ahead inc susceptible_state,2021-07-19,2021-07-29,New York State
quantile,0.7,17501159.2,10.0 days ahead inc susceptible_state,2021-07-19,2021-07-29,New York State
quantile,0.75,17501479.0,10.0 days ahead inc susceptible_state,2021-07-19,2021-07-29,New York State
quantile,0.8,17501836.4,10.0 days ahead inc susceptible_state,2021-07-19,2021-07-29,New York State
quantile,0.85,17502560.6,10.0 days ahead inc susceptible_state,2021-07-19,2021-07-29,New York State
quantile,0.9,17502778.0,10.0 days ahead inc susceptible_state,2021-07-19,2021-07-29,New York State
quantile,0.95,17503069.9,10.0 days ahead inc susceptible_state,2021-07-19,2021-07-29,New York State
quantile,0.975,17503354.35,10.0 days ahead inc susceptible_state,2021-07-19,2021-07-29,New York State
quantile,0.99,17503894.82,10.0 days ahead inc susceptible_state,2021-07-19,2021-07-29,New York State
quantile,0.01,17444543.6,20.0 days ahead inc susceptible_state,2021-07-19,2021-08-08,New York State
quantile,0.025,17460754.85,20.0 days ahead inc susceptible_state,2021-07-19,2021-08-08,New York State
quantile,0.05,17463222.3,20.0 days ahead inc susceptible_state,2021-07-19,2021-08-08,New York State
quantile,0.1,17477947.8,20.0 days ahead inc susceptible_state,2021-07-19,2021-08-08,New York State
quantile,0.15,17482631.6,20.0 days ahead inc susceptible_state,2021-07-19,2021-08-08,New York State
quantile,0.2,17485122.8,20.0 days ahead inc susceptible_state,2021-07-19,2021-08-08,New York State
quantile,0.25,17486865.0,20.0 days ahead inc susceptible_state,2021-07-19,2021-08-08,New York State
quantile,0.3,17489146.0,20.0 days ahead inc susceptible_state,2021-07-19,2021-08-08,New York State
quantile,0.35,17490661.4,20.0 days ahead inc susceptible_state,2021-07-19,2021-08-08,New York State
quantile,0.4,17491284.0,20.0 days ahead inc susceptible_state,2021-07-19,2021-08-08,New York State
quantile,0.45,17492540.4,20.0 days ahead inc susceptible_state,2021-07-19,2021-08-08,New York State
quantile,0.5,17493229.0,20.0 days ahead inc susceptible_state,2021-07-19,2021-08-08,New York State
quantile,0.55,17493928.4,20.0 days ahead inc susceptible_state,2021-07-19,2021-08-08,New York State
quantile,0.6,17494415.2,20.0 days ahead inc susceptible_state,2021-07-19,2021-08-08,New York State
quantile,0.65,17495986.3,20.0 days ahead inc susceptible_state,2021-07-19,2021-08-08,New York State
quantile,0.7,17497351.2,20.0 days ahead inc susceptible_state,2021-07-19,2021-08-08,New York State
quantile,0.75,17498194.0,20.0 days ahead inc susceptible_state,2021-07-19,2021-08-08,New York State
quantile,0.8,17498665.2,20.0 days ahead inc susceptible_state,2021-07-19,2021-08-08,New York State
quantile,0.85,17499716.0,20.0 days ahead inc susceptible_state,2021-07-19,2021-08-08,New York State
quantile,0.9,17499957.4,20.0 days ahead inc susceptible_state,2021-07-19,2021-08-08,New York State
quantile,0.95,17500466.0,20.0 days ahead inc susceptible_state,2021-07-19,2021-08-08,New York State
quantile,0.975,17500849.15,20.0 days ahead inc susceptible_state,2021-07-19,2021-08-08,New York State
quantile,0.99,17501691.22,20.0 days ahead inc susceptible_state,2021-07-19,2021-08-08,New York State
quantile,0.01,17394694.86,30.0 days ahead inc susceptible_state,2021-07-19,2021-08-18,New York State
quantile,0.025,17431147.05,30.0 days ahead inc susceptible_state,2021-07-19,2021-08-18,New York State
quantile,0.05,17434527.0,30.0 days ahead inc susceptible_state,2021-07-19,2021-08-18,New York State
quantile,0.1,17461368.8,30.0 days ahead inc susceptible_state,2021-07-19,2021-08-18,New York State
quantile,0.15,17471740.1,30.0 days ahead inc susceptible_state,2021-07-19,2021-08-18,New York State
quantile,0.2,17475881.6,30.0 days ahead inc susceptible_state,2021-07-19,2021-08-18,New York State
quantile,0.25,17479098.0,30.0 days ahead inc susceptible_state,2021-07-19,2021-08-18,New York State
quantile,0.3,17481692.2,30.0 days ahead inc susceptible_state,2021-07-19,2021-08-18,New York State
quantile,0.35,17485190.3,30.0 days ahead inc susceptible_state,2021-07-19,2021-08-18,New York State
quantile,0.4,17486149.6,30.0 days ahead inc susceptible_state,2021-07-19,2021-08-18,New York State
quantile,0.45,17487688.9,30.0 days ahead inc susceptible_state,2021-07-19,2021-08-18,New York State
quantile,0.5,17488444.0,30.0 days ahead inc susceptible_state,2021-07-19,2021-08-18,New York State
quantile,0.55,17489654.5,30.0 days ahead inc susceptible_state,2021-07-19,2021-08-18,New York State
quantile,0.6,17490223.6,30.0 days ahead inc susceptible_state,2021-07-19,2021-08-18,New York State
quantile,0.65,17493007.6,30.0 days ahead inc susceptible_state,2021-07-19,2021-08-18,New York State
quantile,0.7,17494393.2,30.0 days ahead inc susceptible_state,2021-07-19,2021-08-18,New York State
quantile,0.75,17495946.0,30.0 days ahead inc susceptible_state,2021-07-19,2021-08-18,New York State
quantile,0.8,17496777.2,30.0 days ahead inc susceptible_state,2021-07-19,2021-08-18,New York State
quantile,0.85,17497714.0,30.0 days ahead inc susceptible_state,2021-07-19,2021-08-18,New York State
quantile,0.9,17498039.6,30.0 days ahead inc susceptible_state,2021-07-19,2021-08-18,New York State
quantile,0.95,17498675.9,30.0 days ahead inc susceptible_state,2021-07-19,2021-08-18,New York State
quantile,0.975,17499330.9,30.0 days ahead inc susceptible_state,2021-07-19,2021-08-18,New York State
quantile,0.99,17500331.48,30.0 days ahead inc susceptible_state,2021-07-19,2021-08-18,New York State
quantile,0.01,17319308.86,40.0 days ahead inc susceptible_state,2021-07-19,2021-08-28,New York State
quantile,0.025,17390650.25,40.0 days ahead inc susceptible_state,2021-07-19,2021-08-28,New York State
quantile,0.05,17396795.9,40.0 days ahead inc susceptible_state,2021-07-19,2021-08-28,New York State
quantile,0.1,17441935.0,40.0 days ahead inc susceptible_state,2021-07-19,2021-08-28,New York State
quantile,0.15,17460502.4,40.0 days ahead inc susceptible_state,2021-07-19,2021-08-28,New York State
quantile,0.2,17467120.0,40.0 days ahead inc susceptible_state,2021-07-19,2021-08-28,New York State
quantile,0.25,17471618.5,40.0 days ahead inc susceptible_state,2021-07-19,2021-08-28,New York State
quantile,0.3,17475325.4,40.0 days ahead inc susceptible_state,2021-07-19,2021-08-28,New York State
quantile,0.35,17480263.4,40.0 days ahead inc susceptible_state,2021-07-19,2021-08-28,New York State
quantile,0.4,17481934.8,40.0 days ahead inc susceptible_state,2021-07-19,2021-08-28,New York State
quantile,0.45,17483688.4,40.0 days ahead inc susceptible_state,2021-07-19,2021-08-28,New York State
quantile,0.5,17484205.0,40.0 days ahead inc susceptible_state,2021-07-19,2021-08-28,New York State
quantile,0.55,17486089.9,40.0 days ahead inc susceptible_state,2021-07-19,2021-08-28,New York State
quantile,0.6,17486877.6,40.0 days ahead inc susceptible_state,2021-07-19,2021-08-28,New York State
quantile,0.65,17490576.2,40.0 days ahead inc susceptible_state,2021-07-19,2021-08-28,New York State
quantile,0.7,17492412.8,40.0 days ahead inc susceptible_state,2021-07-19,2021-08-28,New York State
quantile,0.75,17494270.0,40.0 days ahead inc susceptible_state,2021-07-19,2021-08-28,New York State
quantile,0.8,17495478.8,40.0 days ahead inc susceptible_state,2021-07-19,2021-08-28,New York State
quantile,0.85,17496349.8,40.0 days ahead inc susceptible_state,2021-07-19,2021-08-28,New York State
quantile,0.9,17496951.4,40.0 days ahead inc susceptible_state,2021-07-19,2021-08-28,New York State
quantile,0.95,17497578.3,40.0 days ahead inc susceptible_state,2021-07-19,2021-08-28,New York State
quantile,0.975,17498375.2,40.0 days ahead inc susceptible_state,2021-07-19,2021-08-28,New York State
quantile,0.99,17499493.44,40.0 days ahead inc susceptible_state,2021-07-19,2021-08-28,New York State
quantile,0.01,17206169.9,50.0 days ahead inc susceptible_state,2021-07-19,2021-09-07,New York State
quantile,0.025,17336440.15,50.0 days ahead inc susceptible_state,2021-07-19,2021-09-07,New York State
quantile,0.05,17348415.4,50.0 days ahead inc susceptible_state,2021-07-19,2021-09-07,New York State
quantile,0.1,17419033.2,50.0 days ahead inc susceptible_state,2021-07-19,2021-09-07,New York State
quantile,0.15,17448526.7,50.0 days ahead inc susceptible_state,2021-07-19,2021-09-07,New York State
quantile,0.2,17458660.8,50.0 days ahead inc susceptible_state,2021-07-19,2021-09-07,New York State
quantile,0.25,17464391.0,50.0 days ahead inc susceptible_state,2021-07-19,2021-09-07,New York State
quantile,0.3,17469874.2,50.0 days ahead inc susceptible_state,2021-07-19,2021-09-07,New York State
quantile,0.35,17475972.1,50.0 days ahead inc susceptible_state,2021-07-19,2021-09-07,New York State
quantile,0.4,17478556.0,50.0 days ahead inc susceptible_state,2021-07-19,2021-09-07,New York State
quantile,0.45,17480003.6,50.0 days ahead inc susceptible_state,2021-07-19,2021-09-07,New York State
quantile,0.5,17480828.0,50.0 days ahead inc susceptible_state,2021-07-19,2021-09-07,New York State
quantile,0.55,17483107.3,50.0 days ahead inc susceptible_state,2021-07-19,2021-09-07,New York State
quantile,0.6,17484143.6,50.0 days ahead inc susceptible_state,2021-07-19,2021-09-07,New York State
quantile,0.65,17489006.5,50.0 days ahead inc susceptible_state,2021-07-19,2021-09-07,New York State
quantile,0.7,17491113.8,50.0 days ahead inc susceptible_state,2021-07-19,2021-09-07,New York State
quantile,0.75,17493053.5,50.0 days ahead inc susceptible_state,2021-07-19,2021-09-07,New York State
quantile,0.8,17494610.4,50.0 days ahead inc susceptible_state,2021-07-19,2021-09-07,New York State
quantile,0.85,17495318.4,50.0 days ahead inc susceptible_state,2021-07-19,2021-09-07,New York State
quantile,0.9,17496215.8,50.0 days ahead inc susceptible_state,2021-07-19,2021-09-07,New York State
quantile,0.95,17496891.2,50.0 days ahead inc susceptible_state,2021-07-19,2021-09-07,New York State
quantile,0.975,17497778.2,50.0 days ahead inc susceptible_state,2021-07-19,2021-09-07,New York State
quantile,0.99,17498971.28,50.0 days ahead inc susceptible_state,2021-07-19,2021-09-07,New York State
quantile,0.01,17038088.66,60.0 days ahead inc susceptible_state,2021-07-19,2021-09-17,New York State
quantile,0.025,17264399.2,60.0 days ahead inc susceptible_state,2021-07-19,2021-09-17,New York State
quantile,0.05,17288831.7,60.0 days ahead inc susceptible_state,2021-07-19,2021-09-17,New York State
quantile,0.1,17392116.6,60.0 days ahead inc susceptible_state,2021-07-19,2021-09-17,New York State
quantile,0.15,17435286.5,60.0 days ahead inc susceptible_state,2021-07-19,2021-09-17,New York State
quantile,0.2,17450435.6,60.0 days ahead inc susceptible_state,2021-07-19,2021-09-17,New York State
quantile,0.25,17457501.5,60.0 days ahead inc susceptible_state,2021-07-19,2021-09-17,New York State
quantile,0.3,17464190.8,60.0 days ahead inc susceptible_state,2021-07-19,2021-09-17,New York State
quantile,0.35,17472072.9,60.0 days ahead inc susceptible_state,2021-07-19,2021-09-17,New York State
quantile,0.4,17475247.2,60.0 days ahead inc susceptible_state,2021-07-19,2021-09-17,New York State
quantile,0.45,17476551.1,60.0 days ahead inc susceptible_state,2021-07-19,2021-09-17,New York State
quantile,0.5,17477965.0,60.0 days ahead inc susceptible_state,2021-07-19,2021-09-17,New York State
quantile,0.55,17480676.3,60.0 days ahead inc susceptible_state,2021-07-19,2021-09-17,New York State
quantile,0.6,17481917.2,60.0 days ahead inc susceptible_state,2021-07-19,2021-09-17,New York State
quantile,0.65,17487883.9,60.0 days ahead inc susceptible_state,2021-07-19,2021-09-17,New York State
quantile,0.7,17490082.6,60.0 days ahead inc susceptible_state,2021-07-19,2021-09-17,New York State
quantile,0.75,17492182.5,60.0 days ahead inc susceptible_state,2021-07-19,2021-09-17,New York State
quantile,0.8,17494022.0,60.0 days ahead inc susceptible_state,2021-07-19,2021-09-17,New York State
quantile,0.85,17494573.6,60.0 days ahead inc susceptible_state,2021-07-19,2021-09-17,New York State
quantile,0.9,17495677.6,60.0 days ahead inc susceptible_state,2021-07-19,2021-09-17,New York State
quantile,0.95,17496463.3,60.0 days ahead inc susceptible_state,2021-07-19,2021-09-17,New York State
quantile,0.975,17497413.0,60.0 days ahead inc susceptible_state,2021-07-19,2021-09-17,New York State
quantile,0.99,17498665.14,60.0 days ahead inc susceptible_state,2021-07-19,2021-09-17,New York State
quantile,0.01,1436.962110595703,10.0 days ahead inc exposed_state,2021-07-19,2021-07-29,New York State
quantile,0.025,1458.4522827148437,10.0 days ahead inc exposed_state,2021-07-19,2021-07-29,New York State
quantile,0.05,1533.629083251953,10.0 days ahead inc exposed_state,2021-07-19,2021-07-29,New York State
quantile,0.1,1616.2808227539062,10.0 days ahead inc exposed_state,2021-07-19,2021-07-29,New York State
quantile,0.15,1745.1319152832032,10.0 days ahead inc exposed_state,2021-07-19,2021-07-29,New York State
quantile,0.2,1831.9487548828126,10.0 days ahead inc exposed_state,2021-07-19,2021-07-29,New York State
quantile,0.25,1951.5452270507812,10.0 days ahead inc exposed_state,2021-07-19,2021-07-29,New York State
quantile,0.3,2004.64697265625,10.0 days ahead inc exposed_state,2021-07-19,2021-07-29,New York State
quantile,0.35,2193.8592651367185,10.0 days ahead inc exposed_state,2021-07-19,2021-07-29,New York State
quantile,0.4,2417.87158203125,10.0 days ahead inc exposed_state,2021-07-19,2021-07-29,New York State
quantile,0.45,2546.5855834960944,10.0 days ahead inc exposed_state,2021-07-19,2021-07-29,New York State
quantile,0.5,2744.8343505859375,10.0 days ahead inc exposed_state,2021-07-19,2021-07-29,New York State
quantile,0.55,2822.786474609375,10.0 days ahead inc exposed_state,2021-07-19,2021-07-29,New York State
quantile,0.6,2954.16357421875,10.0 days ahead inc exposed_state,2021-07-19,2021-07-29,New York State
quantile,0.65,3148.0021362304688,10.0 days ahead inc exposed_state,2021-07-19,2021-07-29,New York State
quantile,0.7,3238.7894775390623,10.0 days ahead inc exposed_state,2021-07-19,2021-07-29,New York State
quantile,0.75,3422.129150390625,10.0 days ahead inc exposed_state,2021-07-19,2021-07-29,New York State
quantile,0.8,3820.3453125,10.0 days ahead inc exposed_state,2021-07-19,2021-07-29,New York State
quantile,0.85,4344.912451171873,10.0 days ahead inc exposed_state,2021-07-19,2021-07-29,New York State
quantile,0.9,5223.192919921877,10.0 days ahead inc exposed_state,2021-07-19,2021-07-29,New York State
quantile,0.95,6453.042480468749,10.0 days ahead inc exposed_state,2021-07-19,2021-07-29,New York State
quantile,0.975,7147.595007324213,10.0 days ahead inc exposed_state,2021-07-19,2021-07-29,New York State
quantile,0.99,9093.353701171882,10.0 days ahead inc exposed_state,2021-07-19,2021-07-29,New York State
quantile,0.01,909.7110272216797,20.0 days ahead inc exposed_state,2021-07-19,2021-08-08,New York State
quantile,0.025,917.2020141601563,20.0 days ahead inc exposed_state,2021-07-19,2021-08-08,New York State
quantile,0.05,961.2345977783203,20.0 days ahead inc exposed_state,2021-07-19,2021-08-08,New York State
quantile,0.1,1040.7372802734376,20.0 days ahead inc exposed_state,2021-07-19,2021-08-08,New York State
quantile,0.15,1155.4903259277344,20.0 days ahead inc exposed_state,2021-07-19,2021-08-08,New York State
quantile,0.2,1269.7151123046874,20.0 days ahead inc exposed_state,2021-07-19,2021-08-08,New York State
quantile,0.25,1378.3553771972656,20.0 days ahead inc exposed_state,2021-07-19,2021-08-08,New York State
quantile,0.3,1432.5139282226562,20.0 days ahead inc exposed_state,2021-07-19,2021-08-08,New York State
quantile,0.35,1616.8458923339845,20.0 days ahead inc exposed_state,2021-07-19,2021-08-08,New York State
quantile,0.4,1933.207373046875,20.0 days ahead inc exposed_state,2021-07-19,2021-08-08,New York State
quantile,0.45,2116.468212890625,20.0 days ahead inc exposed_state,2021-07-19,2021-08-08,New York State
quantile,0.5,2286.649169921875,20.0 days ahead inc exposed_state,2021-07-19,2021-08-08,New York State
quantile,0.55,2407.8172119140627,20.0 days ahead inc exposed_state,2021-07-19,2021-08-08,New York State
quantile,0.6,2531.10849609375,20.0 days ahead inc exposed_state,2021-07-19,2021-08-08,New York State
quantile,0.65,2732.91219482422,20.0 days ahead inc exposed_state,2021-07-19,2021-08-08,New York State
quantile,0.7,2952.0307373046876,20.0 days ahead inc exposed_state,2021-07-19,2021-08-08,New York State
quantile,0.75,3249.2713623046875,20.0 days ahead inc exposed_state,2021-07-19,2021-08-08,New York State
quantile,0.8,3728.0399414062504,20.0 days ahead inc exposed_state,2021-07-19,2021-08-08,New York State
quantile,0.85,4559.468725585934,20.0 days ahead inc exposed_state,2021-07-19,2021-08-08,New York State
quantile,0.9,5980.096923828129,20.0 days ahead inc exposed_state,2021-07-19,2021-08-08,New York State
quantile,0.95,8406.594384765624,20.0 days ahead inc exposed_state,2021-07-19,2021-08-08,New York State
quantile,0.975,9511.28686523437,20.0 days ahead inc exposed_state,2021-07-19,2021-08-08,New York State
quantile,0.99,14662.255693359382,20.0 days ahead inc exposed_state,2021-07-19,2021-08-08,New York State
quantile,0.01,563.2902996826172,30.0 days ahead inc exposed_state,2021-07-19,2021-08-18,New York State
quantile,0.025,582.9102737426758,30.0 days ahead inc exposed_state,2021-07-19,2021-08-18,New York State
quantile,0.05,596.1260833740234,30.0 days ahead inc exposed_state,2021-07-19,2021-08-18,New York State
quantile,0.1,667.9268859863281,30.0 days ahead inc exposed_state,2021-07-19,2021-08-18,New York State
quantile,0.15,767.8440307617187,30.0 days ahead inc exposed_state,2021-07-19,2021-08-18,New York State
quantile,0.2,866.9686767578125,30.0 days ahead inc exposed_state,2021-07-19,2021-08-18,New York State
quantile,0.25,961.2000732421875,30.0 days ahead inc exposed_state,2021-07-19,2021-08-18,New York State
quantile,0.3,1038.2643188476563,30.0 days ahead inc exposed_state,2021-07-19,2021-08-18,New York State
quantile,0.35,1199.4466735839842,30.0 days ahead inc exposed_state,2021-07-19,2021-08-18,New York State
quantile,0.4,1560.8357666015625,30.0 days ahead inc exposed_state,2021-07-19,2021-08-18,New York State
quantile,0.45,1720.075476074219,30.0 days ahead inc exposed_state,2021-07-19,2021-08-18,New York State
quantile,0.5,1883.0262451171875,30.0 days ahead inc exposed_state,2021-07-19,2021-08-18,New York State
quantile,0.55,2046.3033081054687,30.0 days ahead inc exposed_state,2021-07-19,2021-08-18,New York State
quantile,0.6,2162.457275390625,30.0 days ahead inc exposed_state,2021-07-19,2021-08-18,New York State
quantile,0.65,2399.949084472658,30.0 days ahead inc exposed_state,2021-07-19,2021-08-18,New York State
quantile,0.7,2639.5912597656247,30.0 days ahead inc exposed_state,2021-07-19,2021-08-18,New York State
quantile,0.75,3104.0869750976562,30.0 days ahead inc exposed_state,2021-07-19,2021-08-18,New York State
quantile,0.8,3765.9519531250003,30.0 days ahead inc exposed_state,2021-07-19,2021-08-18,New York State
quantile,0.85,4781.23693847656,30.0 days ahead inc exposed_state,2021-07-19,2021-08-18,New York State
quantile,0.9,6840.445458984382,30.0 days ahead inc exposed_state,2021-07-19,2021-08-18,New York State
quantile,0.95,10925.790380859375,30.0 days ahead inc exposed_state,2021-07-19,2021-08-18,New York State
quantile,0.975,12732.50246582031,30.0 days ahead inc exposed_state,2021-07-19,2021-08-18,New York State
quantile,0.99,23554.132460937504,30.0 days ahead inc exposed_state,2021-07-19,2021-08-18,New York State
quantile,0.01,348.76595977783205,40.0 days ahead inc exposed_state,2021-07-19,2021-08-28,New York State
quantile,0.025,364.4615142822266,40.0 days ahead inc exposed_state,2021-07-19,2021-08-28,New York State
quantile,0.05,378.18123321533204,40.0 days ahead inc exposed_state,2021-07-19,2021-08-28,New York State
quantile,0.1,432.5824371337891,40.0 days ahead inc exposed_state,2021-07-19,2021-08-28,New York State
quantile,0.15,509.84573516845705,40.0 days ahead inc exposed_state,2021-07-19,2021-08-28,New York State
quantile,0.2,591.9081176757812,40.0 days ahead inc exposed_state,2021-07-19,2021-08-28,New York State
quantile,0.25,676.5392913818359,40.0 days ahead inc exposed_state,2021-07-19,2021-08-28,New York State
quantile,0.3,738.1397827148437,40.0 days ahead inc exposed_state,2021-07-19,2021-08-28,New York State
quantile,0.35,889.8313873291015,40.0 days ahead inc exposed_state,2021-07-19,2021-08-28,New York State
quantile,0.4,1262.2710205078124,40.0 days ahead inc exposed_state,2021-07-19,2021-08-28,New York State
quantile,0.45,1391.3018005371098,40.0 days ahead inc exposed_state,2021-07-19,2021-08-28,New York State
quantile,0.5,1569.914306640625,40.0 days ahead inc exposed_state,2021-07-19,2021-08-28,New York State
quantile,0.55,1738.5119262695314,40.0 days ahead inc exposed_state,2021-07-19,2021-08-28,New York State
quantile,0.6,1894.8292724609375,40.0 days ahead inc exposed_state,2021-07-19,2021-08-28,New York State
quantile,0.65,2107.1952636718765,40.0 days ahead inc exposed_state,2021-07-19,2021-08-28,New York State
quantile,0.7,2362.3062988281245,40.0 days ahead inc exposed_state,2021-07-19,2021-08-28,New York State
quantile,0.75,2963.8350219726562,40.0 days ahead inc exposed_state,2021-07-19,2021-08-28,New York State
quantile,0.8,3640.707031250001,40.0 days ahead inc exposed_state,2021-07-19,2021-08-28,New York State
quantile,0.85,5010.054858398435,40.0 days ahead inc exposed_state,2021-07-19,2021-08-28,New York State
quantile,0.9,7853.2455078125095,40.0 days ahead inc exposed_state,2021-07-19,2021-08-28,New York State
quantile,0.95,14172.773486328124,40.0 days ahead inc exposed_state,2021-07-19,2021-08-28,New York State
quantile,0.975,17006.09111328125,40.0 days ahead inc exposed_state,2021-07-19,2021-08-28,New York State
quantile,0.99,36809.8108203125,40.0 days ahead inc exposed_state,2021-07-19,2021-08-28,New York State
quantile,0.01,215.93344055175783,50.0 days ahead inc exposed_state,2021-07-19,2021-09-07,New York State
quantile,0.025,227.0224349975586,50.0 days ahead inc exposed_state,2021-07-19,2021-09-07,New York State
quantile,0.05,240.69211807250977,50.0 days ahead inc exposed_state,2021-07-19,2021-09-07,New York State
quantile,0.1,279.3056610107422,50.0 days ahead inc exposed_state,2021-07-19,2021-09-07,New York State
quantile,0.15,338.15109100341795,50.0 days ahead inc exposed_state,2021-07-19,2021-09-07,New York State
quantile,0.2,404.08688964843753,50.0 days ahead inc exposed_state,2021-07-19,2021-09-07,New York State
