type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.85,13653.607861328124,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.9,19673.643164062498,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.95,26204.856640624905,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.975,54921.38759765629,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.99,81482.57835937482,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.01,2116321.635,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.025,2116472.50625,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.05,2116679.1375,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.1,2117009.175,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.15,2117289.275,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.2,2117503.3,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.25,2117701.4375,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.3,2117900.275,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.35,2118299.7875,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.4,2118566.8,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.45,2118905.85,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.5,2119196.125,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.55,2119379.35,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.6,2119701.45,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.65,2120068.725,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.7,2120290.725,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.75,2120767.8125,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.8,2121730.7,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.85,2122273.1125,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.9,2124022.825,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.95,2125242.7375,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.975,2126225.10625,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.99,2127665.485,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.01,2119621.635,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.025,2120382.0875,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.05,2120668.0125,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.1,2121252.525,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.15,2121794.2,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.2,2122345.7,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.25,2122721.75,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.3,2123335.325,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.35,2123760.475,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.4,2124382.85,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.45,2125007.675,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.5,2125866.75,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.55,2126330.6375,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.6,2127374.95,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.65,2128028.4125,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.7,2129260.175,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.75,2130177.8125,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.8,2132036.45,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.85,2134729.1875,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.9,2138859.475,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.95,2143489.4,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.975,2145739.53125,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.99,2148744.4175,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.01,2121447.915,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.025,2122568.49375,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.05,2123270.1,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.1,2123798.15,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.15,2124867.15,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.2,2125616.7,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.25,2126227.1875,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.3,2127305.075,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.35,2128001.85,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.4,2128588.2,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.45,2130207.5,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.5,2131086.625,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.55,2132782.8875,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.6,2133841.6,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.65,2135851.65,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.7,2137975.6,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.75,2139741.875,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.8,2142547.75,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.85,2150795.5875,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.9,2157542.525,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.95,2165838.5875,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.975,2173996.25,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.99,2183625.9025,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.01,2122494.2325,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.025,2124097.44375,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.05,2124728.675,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.1,2125481.35,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.15,2126834.6125,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.2,2128113.4,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.25,2128990.4375,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.3,2130044.525,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.35,2131324.725,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.4,2132016.65,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.45,2134310.0875,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.5,2135347.0,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.55,2138034.5625,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.6,2140065.6,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.65,2142729.4125,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.7,2145989.35,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.75,2149490.75,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.8,2154320.05,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.85,2168588.7625,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.9,2181786.7,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.95,2195121.8875,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.975,2219470.94375,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.99,2235477.6925,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.01,2123091.45,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.025,2124945.05625,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.05,2125632.7375,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.1,2126608.575,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.15,2128169.0625,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.2,2129900.05,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.25,2131088.0,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.3,2131994.675,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.35,2133581.2375,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.4,2134806.45,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.45,2137455.4375,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.5,2138958.0,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.55,2142282.625,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.6,2145656.6,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.65,2148667.3875,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.7,2154380.525,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.75,2159329.375,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.8,2166305.7,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.85,2188897.65,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.9,2209756.35,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.95,2231177.1875,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.975,2287821.20625,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.99,2308970.6975,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.01,2123506.4925,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.025,2125398.2625,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.05,2126188.5,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.1,2127469.2,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.15,2129035.4125,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.2,2130969.6,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.25,2132610.3125,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.3,2133518.425,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.35,2135285.9,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.4,2137017.25,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.45,2139891.5625,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.5,2142179.0,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.55,2145617.2125,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.6,2150493.05,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.65,2154260.1,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.7,2162383.375,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.75,2169160.1875,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.8,2179909.9,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.85,2213519.625,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.9,2246630.925,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.95,2277981.775,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.975,2389968.8375,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.99,2422865.6349999993,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.01,212.1010009765625,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.025,233.10991287231445,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.05,253.78155059814455,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.1,277.9993103027344,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.15,313.16119079589845,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.2,330.5658813476563,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.25,363.06128692626953,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.3,386.52069396972655,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.35,411.5201156616211,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.4,455.6762084960938,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.45,490.5753799438476,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.5,515.6514892578125,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.55,559.4326385498047,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.6,611.7610961914063,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.65,655.3519897460938,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.7,692.764923095703,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.75,754.9475708007812,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.8,823.7232543945313,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.85,920.7695587158204,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.9,1030.7976562499998,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.95,1152.3888183593747,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.975,1297.7449584960937,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.99,1361.3660729980465,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.01,146.05064834594725,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.025,158.04176826477052,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.05,189.44637908935547,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.1,214.3706832885742,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.15,238.7123710632324,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.2,267.28362426757815,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.25,292.4207305908203,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.3,318.3908233642578,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.35,352.0839797973632,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.4,387.0582275390625,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.45,408.9733551025391,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.5,446.5932312011719,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.55,481.7134017944336,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.6,541.0411743164061,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.65,618.5711944580078,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.7,663.3111389160156,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.75,727.473876953125,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.8,811.1186889648438,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.85,884.9507720947265,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.9,975.8884643554685,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.95,1175.6302795410152,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.975,1566.3895355224613,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.99,1652.9601135253904,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.01,98.4067017364502,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.025,111.35144939422608,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.05,133.16873168945312,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.1,148.0006530761719,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.15,168.2424057006836,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.2,197.4236053466797,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.25,242.07495880126953,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.3,259.411962890625,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.35,290.3631027221679,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.4,310.57927246093755,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.45,332.96990966796875,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.5,368.0136260986328,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.55,421.9729461669922,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.6,491.0550170898437,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.65,557.4880401611329,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.7,602.7847595214843,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.75,674.5782318115234,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.8,758.9290405273438,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.85,905.0186981201172,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.9,1107.2486206054687,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.95,1477.5825073242163,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.975,2024.0948242187503,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.99,2225.354301757811,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.01,66.69242416381836,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.025,76.25054969787598,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.05,87.09134712219239,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.1,102.28401184082031,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.15,121.56930809020996,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.2,144.13542480468752,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.25,169.7597312927246,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.3,203.64992065429686,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.35,229.79703445434566,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.4,252.541732788086,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.45,279.0409423828125,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.5,314.7217102050781,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.55,353.5576141357422,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.6,421.96339721679686,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.65,467.3126861572265,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.7,539.9775146484375,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.75,677.0680236816406,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.8,825.3295898437501,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.85,929.1401977539064,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.9,1395.000305175781,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.95,2060.5389282226547,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.975,2720.2558654785166,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.99,3078.7578979492187,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.01,41.86766189575195,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.025,47.31357555389405,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.05,57.5031120300293,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.1,66.57113037109376,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.15,89.48392906188964,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.2,105.47747650146485,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.25,120.12701606750488,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.3,150.48573608398436,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.35,178.47906646728515,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.4,206.26057739257826,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.45,237.84335861206054,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.5,271.4922790527344,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.55,300.0653732299805,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.6,342.8321960449219,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.65,416.53868713378904,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.7,486.02402038574195,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.75,659.8871917724609,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.8,909.7555297851562,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.85,1002.7587158203125,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.9,1792.7498413085937,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.95,2702.4865600585867,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.975,3465.2332641601593,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.99,4508.769404296874,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.01,24.867313442230223,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.025,29.857202816009522,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.05,36.59879417419434,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.1,49.51801795959474,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.15,64.11045265197754,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.2,74.2420150756836,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.25,86.2008171081543,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.3,109.8047004699707,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.35,131.27174377441403,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.4,161.49195556640626,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.45,203.27154388427735,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.5,229.55519104003906,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.55,258.2578842163086,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.6,287.09089355468745,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.65,377.2708618164062,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.7,452.0405181884765,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.75,653.0578460693359,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.8,925.9880737304693,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.85,1199.6709594726565,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.9,2249.9193115234366,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.95,3351.6337890624827,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.975,5176.199133300782,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.99,6556.567739257806,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.01,53218.7551171875,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.025,53228.74697265625,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.05,53231.1916015625,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.1,53235.511328125,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.15,53239.7177734375,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.2,53243.4296875,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
