type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.15,62.68749999999998,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.2,82.45,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.25,140.1875,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.3,201.45,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.35,247.89999999999998,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.4,357.2500000000001,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.45,533.6374999999999,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.5,755.625,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.55,1245.5875000000003,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.6,1563.5999999999995,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.65,2013.4375,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.7,2662.749999999999,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.75,4503.375,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.8,7626.3500000000095,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.85,16113.400000000003,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.9,22707.624999999985,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.95,46182.85,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.975,148584.88750000033,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.99,475880.6399999988,28.0 days ahead  inc cases,2021-07-18,2021-08-15,New York State
quantile,0.01,7.5,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.025,11.4625,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.05,16.712500000000002,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.1,32.2,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.15,62.68749999999998,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.2,82.45,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.25,140.1875,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.3,201.45,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.35,247.89999999999998,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.4,357.2500000000001,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.45,533.6374999999999,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.5,755.625,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.55,1245.5875000000003,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.6,1563.5999999999995,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.65,2013.4375,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.7,2662.749999999999,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.75,4503.375,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.8,7626.3500000000095,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.85,16113.400000000003,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.9,22707.624999999985,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.95,46182.85,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.975,148584.88750000033,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.99,475880.6399999988,29.0 days ahead  inc cases,2021-07-18,2021-08-16,New York State
quantile,0.01,0.0,30.0 days ahead  inc cases,2021-07-18,2021-08-17,New York State
quantile,0.025,0.0,30.0 days ahead  inc cases,2021-07-18,2021-08-17,New York State
quantile,0.05,0.0,30.0 days ahead  inc cases,2021-07-18,2021-08-17,New York State
quantile,0.1,0.0,30.0 days ahead  inc cases,2021-07-18,2021-08-17,New York State
quantile,0.15,0.0,30.0 days ahead  inc cases,2021-07-18,2021-08-17,New York State
quantile,0.2,0.0,30.0 days ahead  inc cases,2021-07-18,2021-08-17,New York State
quantile,0.25,0.0,30.0 days ahead  inc cases,2021-07-18,2021-08-17,New York State
quantile,0.3,0.0,30.0 days ahead  inc cases,2021-07-18,2021-08-17,New York State
quantile,0.35,0.0,30.0 days ahead  inc cases,2021-07-18,2021-08-17,New York State
quantile,0.4,0.0,30.0 days ahead  inc cases,2021-07-18,2021-08-17,New York State
quantile,0.45,0.0,30.0 days ahead  inc cases,2021-07-18,2021-08-17,New York State
quantile,0.5,0.0,30.0 days ahead  inc cases,2021-07-18,2021-08-17,New York State
quantile,0.55,0.0,30.0 days ahead  inc cases,2021-07-18,2021-08-17,New York State
quantile,0.6,0.0,30.0 days ahead  inc cases,2021-07-18,2021-08-17,New York State
quantile,0.65,0.0,30.0 days ahead  inc cases,2021-07-18,2021-08-17,New York State
quantile,0.7,0.0,30.0 days ahead  inc cases,2021-07-18,2021-08-17,New York State
quantile,0.75,0.0,30.0 days ahead  inc cases,2021-07-18,2021-08-17,New York State
quantile,0.8,0.0,30.0 days ahead  inc cases,2021-07-18,2021-08-17,New York State
quantile,0.85,0.0,30.0 days ahead  inc cases,2021-07-18,2021-08-17,New York State
quantile,0.9,0.0,30.0 days ahead  inc cases,2021-07-18,2021-08-17,New York State
quantile,0.95,0.0,30.0 days ahead  inc cases,2021-07-18,2021-08-17,New York State
quantile,0.975,0.0,30.0 days ahead  inc cases,2021-07-18,2021-08-17,New York State
quantile,0.99,0.0,30.0 days ahead  inc cases,2021-07-18,2021-08-17,New York State
quantile,0.01,1.34328125,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.025,1.696484375,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.05,2.0453125,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.1,2.6375,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.15,3.9765624999999996,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.2,5.3187500000000005,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.25,7.359375,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.3,8.421875,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.35,9.353124999999999,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.4,10.909375,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.45,15.224999999999998,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.5,18.6015625,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.55,23.16171875,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.6,26.29062499999999,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.65,31.860156249999996,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.7,40.41249999999999,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.75,60.78515625,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.8,73.47500000000001,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.85,111.90859375000005,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.9,162.18593749999985,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.95,232.38515625,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.975,389.37578125000095,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.99,1036.0784374999976,1.0 days ahead  inc hosp,2021-07-18,2021-07-19,New York State
quantile,0.01,1.09296875,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.025,1.65234375,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.05,1.96875,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.1,2.45,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.15,3.57578125,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.2,5.015625,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.25,6.7578125,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.3,7.7640625,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.35,8.771874999999998,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.4,10.925000000000004,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.45,14.523437499999998,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.5,18.078125,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.55,22.63203125,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.6,25.85312499999999,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.65,31.702343749999997,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.7,39.94062499999998,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.75,60.734375,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.8,74.69375000000001,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.85,114.15390625000005,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.9,165.99843749999985,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.95,239.57812499999997,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.975,410.71367187500095,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.99,1103.5193749999974,2.0 days ahead  inc hosp,2021-07-18,2021-07-20,New York State
quantile,0.01,1.07765625,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.025,1.437109375,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.05,1.7945312500000001,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.1,2.3468750000000003,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.15,3.52890625,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.2,4.696875,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.25,6.66015625,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.3,7.7765625,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.35,8.73828125,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.4,10.425000000000004,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.45,14.29765625,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.5,17.6953125,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.55,22.31171875,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.6,25.812499999999993,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.65,31.340624999999996,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.7,39.80156249999998,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.75,60.76171875,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.8,75.20625000000001,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.85,116.59296875000005,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.9,170.33749999999986,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.95,246.08046874999997,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.975,433.63476562500097,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.99,1175.904062499997,3.0 days ahead  inc hosp,2021-07-18,2021-07-21,New York State
quantile,0.01,0.98390625,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.025,1.249609375,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.05,1.5906250000000002,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.1,2.2453125000000003,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.15,3.13828125,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.2,4.540625,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.25,6.31640625,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.3,7.3203125,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.35,8.1296875,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.4,9.928125000000003,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.45,13.740624999999998,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.5,17.546875,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.55,22.13515625,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.6,25.48749999999999,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.65,30.924218749999998,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.7,39.66718749999998,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.75,60.80078125,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.8,75.94375000000001,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.85,119.14062500000006,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.9,174.48437499999986,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.95,252.83984374999991,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.975,458.061328125001,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.99,1253.145468749997,4.0 days ahead  inc hosp,2021-07-18,2021-07-22,New York State
quantile,0.01,0.968125,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.025,1.217578125,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.05,1.58984375,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.1,2.1968750000000004,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.15,2.96640625,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.2,4.300000000000001,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.25,5.9453125,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.3,7.0640624999999995,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.35,7.96796875,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.4,9.737500000000004,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.45,13.5625,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.5,16.984375,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.55,21.814062500000002,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.6,25.36874999999999,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.65,30.725,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.7,39.48281249999998,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.75,60.8359375,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.8,76.83125,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.85,121.69531250000004,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.9,178.92343749999986,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.95,260.1656249999999,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.975,483.49179687500106,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.99,1334.6985937499967,5.0 days ahead  inc hosp,2021-07-18,2021-07-23,New York State
quantile,0.01,0.8890625,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.025,1.109375,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.05,1.4304687500000002,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.1,1.8796875000000002,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.15,2.9609374999999996,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.2,4.009375,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.25,5.94140625,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.3,6.870312499999999,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.35,7.735937499999999,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.4,9.353125000000002,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.45,13.01015625,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.5,16.8203125,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.55,21.30703125,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.6,25.246874999999996,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.65,30.299218749999998,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.7,39.10781249999997,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.75,60.75,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.8,77.66875000000002,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.85,124.03671875000005,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.9,183.21718749999985,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.95,267.28671874999986,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.975,510.17148437500106,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.99,1421.9660937499964,6.0 days ahead  inc hosp,2021-07-18,2021-07-24,New York State
quantile,0.01,0.7965625,7.0 days ahead  inc hosp,2021-07-18,2021-07-25,New York State
quantile,0.025,1.123046875,7.0 days ahead  inc hosp,2021-07-18,2021-07-25,New York State
quantile,0.05,1.29609375,7.0 days ahead  inc hosp,2021-07-18,2021-07-25,New York State
quantile,0.1,1.8250000000000002,7.0 days ahead  inc hosp,2021-07-18,2021-07-25,New York State
quantile,0.15,2.8023437499999995,7.0 days ahead  inc hosp,2021-07-18,2021-07-25,New York State
quantile,0.2,3.8656250000000014,7.0 days ahead  inc hosp,2021-07-18,2021-07-25,New York State
quantile,0.25,5.54296875,7.0 days ahead  inc hosp,2021-07-18,2021-07-25,New York State
quantile,0.3,6.521875,7.0 days ahead  inc hosp,2021-07-18,2021-07-25,New York State
quantile,0.35,7.549218749999999,7.0 days ahead  inc hosp,2021-07-18,2021-07-25,New York State
quantile,0.4,9.190625000000004,7.0 days ahead  inc hosp,2021-07-18,2021-07-25,New York State
quantile,0.45,12.86171875,7.0 days ahead  inc hosp,2021-07-18,2021-07-25,New York State
quantile,0.5,16.375,7.0 days ahead  inc hosp,2021-07-18,2021-07-25,New York State
quantile,0.55,20.9671875,7.0 days ahead  inc hosp,2021-07-18,2021-07-25,New York State
quantile,0.6,24.903124999999996,7.0 days ahead  inc hosp,2021-07-18,2021-07-25,New York State
quantile,0.65,29.979687499999997,7.0 days ahead  inc hosp,2021-07-18,2021-07-25,New York State
quantile,0.7,38.987499999999976,7.0 days ahead  inc hosp,2021-07-18,2021-07-25,New York State
quantile,0.75,60.83203125,7.0 days ahead  inc hosp,2021-07-18,2021-07-25,New York State
quantile,0.8,78.38437500000002,7.0 days ahead  inc hosp,2021-07-18,2021-07-25,New York State
quantile,0.85,126.76718750000005,7.0 days ahead  inc hosp,2021-07-18,2021-07-25,New York State
quantile,0.9,187.88749999999987,7.0 days ahead  inc hosp,2021-07-18,2021-07-25,New York State
quantile,0.95,274.92343749999986,7.0 days ahead  inc hosp,2021-07-18,2021-07-25,New York State
quantile,0.975,538.6085937500011,7.0 days ahead  inc hosp,2021-07-18,2021-07-25,New York State
quantile,0.99,1514.4939062499961,7.0 days ahead  inc hosp,2021-07-18,2021-07-25,New York State
quantile,0.01,0.76375,8.0 days ahead  inc hosp,2021-07-18,2021-07-26,New York State
quantile,0.025,0.952734375,8.0 days ahead  inc hosp,2021-07-18,2021-07-26,New York State
quantile,0.05,1.1546875,8.0 days ahead  inc hosp,2021-07-18,2021-07-26,New York State
quantile,0.1,1.6953125000000002,8.0 days ahead  inc hosp,2021-07-18,2021-07-26,New York State
quantile,0.15,2.6109375,8.0 days ahead  inc hosp,2021-07-18,2021-07-26,New York State
quantile,0.2,3.784375000000001,8.0 days ahead  inc hosp,2021-07-18,2021-07-26,New York State
quantile,0.25,5.39453125,8.0 days ahead  inc hosp,2021-07-18,2021-07-26,New York State
quantile,0.3,6.3578125,8.0 days ahead  inc hosp,2021-07-18,2021-07-26,New York State
quantile,0.35,7.260937499999997,8.0 days ahead  inc hosp,2021-07-18,2021-07-26,New York State
quantile,0.4,8.834375000000003,8.0 days ahead  inc hosp,2021-07-18,2021-07-26,New York State
quantile,0.45,12.4125,8.0 days ahead  inc hosp,2021-07-18,2021-07-26,New York State
quantile,0.5,16.0625,8.0 days ahead  inc hosp,2021-07-18,2021-07-26,New York State
quantile,0.55,20.3859375,8.0 days ahead  inc hosp,2021-07-18,2021-07-26,New York State
quantile,0.6,24.790625,8.0 days ahead  inc hosp,2021-07-18,2021-07-26,New York State
quantile,0.65,29.823437499999997,8.0 days ahead  inc hosp,2021-07-18,2021-07-26,New York State
quantile,0.7,38.73906249999997,8.0 days ahead  inc hosp,2021-07-18,2021-07-26,New York State
quantile,0.75,60.80078125,8.0 days ahead  inc hosp,2021-07-18,2021-07-26,New York State
quantile,0.8,79.19062500000001,8.0 days ahead  inc hosp,2021-07-18,2021-07-26,New York State
quantile,0.85,129.38984375000004,8.0 days ahead  inc hosp,2021-07-18,2021-07-26,New York State
quantile,0.9,192.43437499999987,8.0 days ahead  inc hosp,2021-07-18,2021-07-26,New York State
quantile,0.95,282.71874999999983,8.0 days ahead  inc hosp,2021-07-18,2021-07-26,New York State
quantile,0.975,568.6375000000011,8.0 days ahead  inc hosp,2021-07-18,2021-07-26,New York State
quantile,0.99,1612.7301562499958,8.0 days ahead  inc hosp,2021-07-18,2021-07-26,New York State
quantile,0.01,0.7946875,9.0 days ahead  inc hosp,2021-07-18,2021-07-27,New York State
quantile,0.025,0.919921875,9.0 days ahead  inc hosp,2021-07-18,2021-07-27,New York State
quantile,0.05,1.13984375,9.0 days ahead  inc hosp,2021-07-18,2021-07-27,New York State
quantile,0.1,1.4828125,9.0 days ahead  inc hosp,2021-07-18,2021-07-27,New York State
quantile,0.15,2.4859375,9.0 days ahead  inc hosp,2021-07-18,2021-07-27,New York State
quantile,0.2,3.4375,9.0 days ahead  inc hosp,2021-07-18,2021-07-27,New York State
quantile,0.25,5.10546875,9.0 days ahead  inc hosp,2021-07-18,2021-07-27,New York State
quantile,0.3,6.0375,9.0 days ahead  inc hosp,2021-07-18,2021-07-27,New York State
quantile,0.35,7.017968749999999,9.0 days ahead  inc hosp,2021-07-18,2021-07-27,New York State
quantile,0.4,8.609375000000004,9.0 days ahead  inc hosp,2021-07-18,2021-07-27,New York State
quantile,0.45,12.04921875,9.0 days ahead  inc hosp,2021-07-18,2021-07-27,New York State
quantile,0.5,15.6953125,9.0 days ahead  inc hosp,2021-07-18,2021-07-27,New York State
quantile,0.55,19.98671875,9.0 days ahead  inc hosp,2021-07-18,2021-07-27,New York State
quantile,0.6,24.446875,9.0 days ahead  inc hosp,2021-07-18,2021-07-27,New York State
quantile,0.65,29.415625,9.0 days ahead  inc hosp,2021-07-18,2021-07-27,New York State
quantile,0.7,38.54531249999997,9.0 days ahead  inc hosp,2021-07-18,2021-07-27,New York State
quantile,0.75,60.81640625,9.0 days ahead  inc hosp,2021-07-18,2021-07-27,New York State
quantile,0.8,79.86562500000002,9.0 days ahead  inc hosp,2021-07-18,2021-07-27,New York State
quantile,0.85,132.11562500000005,9.0 days ahead  inc hosp,2021-07-18,2021-07-27,New York State
quantile,0.9,197.3124999999999,9.0 days ahead  inc hosp,2021-07-18,2021-07-27,New York State
quantile,0.95,290.7281249999998,9.0 days ahead  inc hosp,2021-07-18,2021-07-27,New York State
quantile,0.975,600.1078125000012,9.0 days ahead  inc hosp,2021-07-18,2021-07-27,New York State
quantile,0.99,1717.4409374999955,9.0 days ahead  inc hosp,2021-07-18,2021-07-27,New York State
quantile,0.01,0.6078125,10.0 days ahead  inc hosp,2021-07-18,2021-07-28,New York State
quantile,0.025,0.8890625000000001,10.0 days ahead  inc hosp,2021-07-18,2021-07-28,New York State
quantile,0.05,1.15625,10.0 days ahead  inc hosp,2021-07-18,2021-07-28,New York State
quantile,0.1,1.3687500000000001,10.0 days ahead  inc hosp,2021-07-18,2021-07-28,New York State
quantile,0.15,2.328125,10.0 days ahead  inc hosp,2021-07-18,2021-07-28,New York State
quantile,0.2,3.25,10.0 days ahead  inc hosp,2021-07-18,2021-07-28,New York State
quantile,0.25,4.765625,10.0 days ahead  inc hosp,2021-07-18,2021-07-28,New York State
quantile,0.3,5.921874999999999,10.0 days ahead  inc hosp,2021-07-18,2021-07-28,New York State
quantile,0.35,6.785156249999999,10.0 days ahead  inc hosp,2021-07-18,2021-07-28,New York State
quantile,0.4,8.390625000000004,10.0 days ahead  inc hosp,2021-07-18,2021-07-28,New York State
quantile,0.45,11.574218749999998,10.0 days ahead  inc hosp,2021-07-18,2021-07-28,New York State
quantile,0.5,15.1796875,10.0 days ahead  inc hosp,2021-07-18,2021-07-28,New York State
quantile,0.55,19.609375,10.0 days ahead  inc hosp,2021-07-18,2021-07-28,New York State
quantile,0.6,24.1375,10.0 days ahead  inc hosp,2021-07-18,2021-07-28,New York State
quantile,0.65,29.0265625,10.0 days ahead  inc hosp,2021-07-18,2021-07-28,New York State
quantile,0.7,38.265624999999964,10.0 days ahead  inc hosp,2021-07-18,2021-07-28,New York State
quantile,0.75,60.82421875,10.0 days ahead  inc hosp,2021-07-18,2021-07-28,New York State
quantile,0.8,80.540625,10.0 days ahead  inc hosp,2021-07-18,2021-07-28,New York State
quantile,0.85,134.94843750000004,10.0 days ahead  inc hosp,2021-07-18,2021-07-28,New York State
quantile,0.9,202.39687499999988,10.0 days ahead  inc hosp,2021-07-18,2021-07-28,New York State
quantile,0.95,299.1124999999998,10.0 days ahead  inc hosp,2021-07-18,2021-07-28,New York State
quantile,0.975,633.2007812500011,10.0 days ahead  inc hosp,2021-07-18,2021-07-28,New York State
