type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.65,18.280468749999997,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.7,23.256249999999994,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.75,29.0703125,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.8,42.82500000000003,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.85,57.025781250000016,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.9,111.76406249999994,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.95,226.75468749999987,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.975,361.07773437500003,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.99,754.6628124999988,4.0 days ahead  inc hosp,2021-07-25,2021-07-29,New York State
quantile,0.01,0.40546875,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.025,0.640625,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.05,1.04609375,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.1,1.4984375,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.15,2.42109375,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.2,2.778125,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.25,3.15625,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.3,4.0921875,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.35,4.74921875,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.4,6.206250000000001,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.45,7.38515625,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.5,9.125,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.55,11.2734375,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.6,14.124999999999998,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.65,18.0625,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.7,22.849999999999994,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.75,28.734375,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.8,42.60625000000003,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.85,57.68046875000001,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.9,113.46249999999995,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.95,231.3648437499999,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.975,372.55859375000006,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.99,786.2564062499988,5.0 days ahead  inc hosp,2021-07-25,2021-07-30,New York State
quantile,0.01,0.42046875,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.025,0.7796875000000001,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.05,0.9515625000000001,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.1,1.4203125000000003,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.15,2.13828125,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.2,2.459375,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.25,3.03515625,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.3,3.640625,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.35,4.612499999999999,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.4,5.6906250000000025,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.45,7.2046875,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.5,8.671875,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.55,10.91875,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.6,13.793749999999996,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.65,17.712499999999995,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.7,22.696875,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.75,28.4140625,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.8,42.69375000000002,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.85,57.27968750000001,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.9,115.00624999999994,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.95,236.06796874999986,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.975,384.351953125,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.99,818.6237499999986,6.0 days ahead  inc hosp,2021-07-25,2021-07-31,New York State
quantile,0.01,0.31234375,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.025,0.436328125,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.05,0.75,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.1,1.5859375000000002,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.15,1.93515625,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.2,2.3843750000000004,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.25,2.91015625,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.3,3.6640624999999996,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.35,4.492968749999999,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.4,5.909375000000001,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.45,6.896875,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.5,8.71875,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.55,10.78515625,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.6,13.546875,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.65,17.267968749999998,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.7,22.581249999999997,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.75,28.78125,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.8,42.35312500000001,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.85,56.85000000000001,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.9,116.18281249999994,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.95,241.47578124999987,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.975,396.328125,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.99,852.6898437499985,7.0 days ahead  inc hosp,2021-07-25,2021-08-01,New York State
quantile,0.01,0.34296875,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
quantile,0.025,0.6390625000000001,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
quantile,0.05,0.8265625000000001,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
quantile,0.1,1.3578125000000003,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
quantile,0.15,1.86796875,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
quantile,0.2,2.2,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
quantile,0.25,2.74609375,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
quantile,0.3,3.4734374999999993,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
quantile,0.35,4.196093749999999,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
quantile,0.4,5.509375,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
quantile,0.45,6.6382812499999995,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
quantile,0.5,8.28125,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
quantile,0.55,10.49609375,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
quantile,0.6,13.153125,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
quantile,0.65,17.196093749999996,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
quantile,0.7,22.315624999999994,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
quantile,0.75,28.54296875,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
quantile,0.8,42.45625000000002,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
quantile,0.85,56.87187500000001,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
quantile,0.9,117.91874999999995,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
quantile,0.95,246.10703124999986,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
quantile,0.975,408.777734375,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
quantile,0.99,887.7424999999985,8.0 days ahead  inc hosp,2021-07-25,2021-08-02,New York State
quantile,0.01,0.4528125,9.0 days ahead  inc hosp,2021-07-25,2021-08-03,New York State
quantile,0.025,0.484375,9.0 days ahead  inc hosp,2021-07-25,2021-08-03,New York State
quantile,0.05,0.546875,9.0 days ahead  inc hosp,2021-07-25,2021-08-03,New York State
quantile,0.1,1.2609375,9.0 days ahead  inc hosp,2021-07-25,2021-08-03,New York State
quantile,0.15,1.7140624999999998,9.0 days ahead  inc hosp,2021-07-25,2021-08-03,New York State
quantile,0.2,2.109375,9.0 days ahead  inc hosp,2021-07-25,2021-08-03,New York State
quantile,0.25,2.59765625,9.0 days ahead  inc hosp,2021-07-25,2021-08-03,New York State
quantile,0.3,3.15625,9.0 days ahead  inc hosp,2021-07-25,2021-08-03,New York State
quantile,0.35,4.0296875,9.0 days ahead  inc hosp,2021-07-25,2021-08-03,New York State
quantile,0.4,5.321875000000004,9.0 days ahead  inc hosp,2021-07-25,2021-08-03,New York State
quantile,0.45,6.417187499999999,9.0 days ahead  inc hosp,2021-07-25,2021-08-03,New York State
quantile,0.5,8.03125,9.0 days ahead  inc hosp,2021-07-25,2021-08-03,New York State
quantile,0.55,10.207812500000001,9.0 days ahead  inc hosp,2021-07-25,2021-08-03,New York State
quantile,0.6,13.203124999999998,9.0 days ahead  inc hosp,2021-07-25,2021-08-03,New York State
quantile,0.65,16.581249999999997,9.0 days ahead  inc hosp,2021-07-25,2021-08-03,New York State
quantile,0.7,21.920312499999998,9.0 days ahead  inc hosp,2021-07-25,2021-08-03,New York State
quantile,0.75,28.046875,9.0 days ahead  inc hosp,2021-07-25,2021-08-03,New York State
quantile,0.8,42.16250000000001,9.0 days ahead  inc hosp,2021-07-25,2021-08-03,New York State
quantile,0.85,56.832031250000014,9.0 days ahead  inc hosp,2021-07-25,2021-08-03,New York State
quantile,0.9,119.65312499999995,9.0 days ahead  inc hosp,2021-07-25,2021-08-03,New York State
quantile,0.95,251.66093749999987,9.0 days ahead  inc hosp,2021-07-25,2021-08-03,New York State
quantile,0.975,421.87851562500003,9.0 days ahead  inc hosp,2021-07-25,2021-08-03,New York State
quantile,0.99,924.3384374999982,9.0 days ahead  inc hosp,2021-07-25,2021-08-03,New York State
quantile,0.01,0.31109375,10.0 days ahead  inc hosp,2021-07-25,2021-08-04,New York State
quantile,0.025,0.421875,10.0 days ahead  inc hosp,2021-07-25,2021-08-04,New York State
quantile,0.05,0.57734375,10.0 days ahead  inc hosp,2021-07-25,2021-08-04,New York State
quantile,0.1,1.2187500000000004,10.0 days ahead  inc hosp,2021-07-25,2021-08-04,New York State
quantile,0.15,1.63828125,10.0 days ahead  inc hosp,2021-07-25,2021-08-04,New York State
quantile,0.2,2.1,10.0 days ahead  inc hosp,2021-07-25,2021-08-04,New York State
quantile,0.25,2.40234375,10.0 days ahead  inc hosp,2021-07-25,2021-08-04,New York State
quantile,0.3,3.1734375,10.0 days ahead  inc hosp,2021-07-25,2021-08-04,New York State
quantile,0.35,3.87421875,10.0 days ahead  inc hosp,2021-07-25,2021-08-04,New York State
quantile,0.4,5.168750000000001,10.0 days ahead  inc hosp,2021-07-25,2021-08-04,New York State
quantile,0.45,6.25234375,10.0 days ahead  inc hosp,2021-07-25,2021-08-04,New York State
quantile,0.5,7.71875,10.0 days ahead  inc hosp,2021-07-25,2021-08-04,New York State
quantile,0.55,9.95546875,10.0 days ahead  inc hosp,2021-07-25,2021-08-04,New York State
quantile,0.6,12.765625,10.0 days ahead  inc hosp,2021-07-25,2021-08-04,New York State
quantile,0.65,16.545312499999994,10.0 days ahead  inc hosp,2021-07-25,2021-08-04,New York State
quantile,0.7,21.701562499999994,10.0 days ahead  inc hosp,2021-07-25,2021-08-04,New York State
quantile,0.75,27.8828125,10.0 days ahead  inc hosp,2021-07-25,2021-08-04,New York State
quantile,0.8,42.05625000000001,10.0 days ahead  inc hosp,2021-07-25,2021-08-04,New York State
quantile,0.85,56.57968750000001,10.0 days ahead  inc hosp,2021-07-25,2021-08-04,New York State
quantile,0.9,121.24687499999995,10.0 days ahead  inc hosp,2021-07-25,2021-08-04,New York State
quantile,0.95,256.76093749999984,10.0 days ahead  inc hosp,2021-07-25,2021-08-04,New York State
quantile,0.975,435.147265625,10.0 days ahead  inc hosp,2021-07-25,2021-08-04,New York State
quantile,0.99,962.4390624999982,10.0 days ahead  inc hosp,2021-07-25,2021-08-04,New York State
quantile,0.01,0.29515625,11.0 days ahead  inc hosp,2021-07-25,2021-08-05,New York State
quantile,0.025,0.40625,11.0 days ahead  inc hosp,2021-07-25,2021-08-05,New York State
quantile,0.05,0.73359375,11.0 days ahead  inc hosp,2021-07-25,2021-08-05,New York State
quantile,0.1,1.0906250000000002,11.0 days ahead  inc hosp,2021-07-25,2021-08-05,New York State
quantile,0.15,1.484375,11.0 days ahead  inc hosp,2021-07-25,2021-08-05,New York State
quantile,0.2,1.9062500000000004,11.0 days ahead  inc hosp,2021-07-25,2021-08-05,New York State
quantile,0.25,2.37109375,11.0 days ahead  inc hosp,2021-07-25,2021-08-05,New York State
quantile,0.3,2.9015625,11.0 days ahead  inc hosp,2021-07-25,2021-08-05,New York State
quantile,0.35,3.6820312499999996,11.0 days ahead  inc hosp,2021-07-25,2021-08-05,New York State
quantile,0.4,4.971875000000002,11.0 days ahead  inc hosp,2021-07-25,2021-08-05,New York State
quantile,0.45,5.93046875,11.0 days ahead  inc hosp,2021-07-25,2021-08-05,New York State
quantile,0.5,7.5625,11.0 days ahead  inc hosp,2021-07-25,2021-08-05,New York State
quantile,0.55,9.571875,11.0 days ahead  inc hosp,2021-07-25,2021-08-05,New York State
quantile,0.6,12.490625,11.0 days ahead  inc hosp,2021-07-25,2021-08-05,New York State
quantile,0.65,16.091406249999995,11.0 days ahead  inc hosp,2021-07-25,2021-08-05,New York State
quantile,0.7,21.55624999999999,11.0 days ahead  inc hosp,2021-07-25,2021-08-05,New York State
quantile,0.75,28.25390625,11.0 days ahead  inc hosp,2021-07-25,2021-08-05,New York State
quantile,0.8,42.134375000000006,11.0 days ahead  inc hosp,2021-07-25,2021-08-05,New York State
quantile,0.85,56.69453125000001,11.0 days ahead  inc hosp,2021-07-25,2021-08-05,New York State
quantile,0.9,122.89062499999996,11.0 days ahead  inc hosp,2021-07-25,2021-08-05,New York State
quantile,0.95,261.96796874999984,11.0 days ahead  inc hosp,2021-07-25,2021-08-05,New York State
quantile,0.975,448.48828125,11.0 days ahead  inc hosp,2021-07-25,2021-08-05,New York State
quantile,0.99,1001.493281249998,11.0 days ahead  inc hosp,2021-07-25,2021-08-05,New York State
quantile,0.01,0.3434375,12.0 days ahead  inc hosp,2021-07-25,2021-08-06,New York State
quantile,0.025,0.359375,12.0 days ahead  inc hosp,2021-07-25,2021-08-06,New York State
quantile,0.05,0.62421875,12.0 days ahead  inc hosp,2021-07-25,2021-08-06,New York State
quantile,0.1,1.021875,12.0 days ahead  inc hosp,2021-07-25,2021-08-06,New York State
quantile,0.15,1.49765625,12.0 days ahead  inc hosp,2021-07-25,2021-08-06,New York State
quantile,0.2,1.7906250000000001,12.0 days ahead  inc hosp,2021-07-25,2021-08-06,New York State
quantile,0.25,2.22265625,12.0 days ahead  inc hosp,2021-07-25,2021-08-06,New York State
quantile,0.3,2.78125,12.0 days ahead  inc hosp,2021-07-25,2021-08-06,New York State
quantile,0.35,3.6031249999999995,12.0 days ahead  inc hosp,2021-07-25,2021-08-06,New York State
quantile,0.4,4.818750000000003,12.0 days ahead  inc hosp,2021-07-25,2021-08-06,New York State
quantile,0.45,5.859375,12.0 days ahead  inc hosp,2021-07-25,2021-08-06,New York State
quantile,0.5,7.328125,12.0 days ahead  inc hosp,2021-07-25,2021-08-06,New York State
quantile,0.55,9.36640625,12.0 days ahead  inc hosp,2021-07-25,2021-08-06,New York State
quantile,0.6,12.253124999999999,12.0 days ahead  inc hosp,2021-07-25,2021-08-06,New York State
quantile,0.65,15.837499999999993,12.0 days ahead  inc hosp,2021-07-25,2021-08-06,New York State
quantile,0.7,21.296874999999993,12.0 days ahead  inc hosp,2021-07-25,2021-08-06,New York State
quantile,0.75,27.83984375,12.0 days ahead  inc hosp,2021-07-25,2021-08-06,New York State
quantile,0.8,41.96875000000001,12.0 days ahead  inc hosp,2021-07-25,2021-08-06,New York State
quantile,0.85,56.46953125000001,12.0 days ahead  inc hosp,2021-07-25,2021-08-06,New York State
quantile,0.9,124.70156249999995,12.0 days ahead  inc hosp,2021-07-25,2021-08-06,New York State
quantile,0.95,267.46249999999986,12.0 days ahead  inc hosp,2021-07-25,2021-08-06,New York State
quantile,0.975,462.7140625,12.0 days ahead  inc hosp,2021-07-25,2021-08-06,New York State
quantile,0.99,1042.707968749998,12.0 days ahead  inc hosp,2021-07-25,2021-08-06,New York State
quantile,0.01,0.24875,13.0 days ahead  inc hosp,2021-07-25,2021-08-07,New York State
quantile,0.025,0.312109375,13.0 days ahead  inc hosp,2021-07-25,2021-08-07,New York State
quantile,0.05,0.5,13.0 days ahead  inc hosp,2021-07-25,2021-08-07,New York State
quantile,0.1,0.9781250000000001,13.0 days ahead  inc hosp,2021-07-25,2021-08-07,New York State
quantile,0.15,1.39921875,13.0 days ahead  inc hosp,2021-07-25,2021-08-07,New York State
quantile,0.2,1.7468750000000002,13.0 days ahead  inc hosp,2021-07-25,2021-08-07,New York State
quantile,0.25,2.0859375,13.0 days ahead  inc hosp,2021-07-25,2021-08-07,New York State
quantile,0.3,2.6515625,13.0 days ahead  inc hosp,2021-07-25,2021-08-07,New York State
quantile,0.35,3.2601562499999996,13.0 days ahead  inc hosp,2021-07-25,2021-08-07,New York State
quantile,0.4,4.49375,13.0 days ahead  inc hosp,2021-07-25,2021-08-07,New York State
quantile,0.45,5.44609375,13.0 days ahead  inc hosp,2021-07-25,2021-08-07,New York State
quantile,0.5,7.0859375,13.0 days ahead  inc hosp,2021-07-25,2021-08-07,New York State
quantile,0.55,9.129687500000001,13.0 days ahead  inc hosp,2021-07-25,2021-08-07,New York State
quantile,0.6,12.015625,13.0 days ahead  inc hosp,2021-07-25,2021-08-07,New York State
quantile,0.65,15.702343749999995,13.0 days ahead  inc hosp,2021-07-25,2021-08-07,New York State
quantile,0.7,20.75781249999999,13.0 days ahead  inc hosp,2021-07-25,2021-08-07,New York State
quantile,0.75,27.69921875,13.0 days ahead  inc hosp,2021-07-25,2021-08-07,New York State
quantile,0.8,41.612500000000004,13.0 days ahead  inc hosp,2021-07-25,2021-08-07,New York State
quantile,0.85,56.525000000000006,13.0 days ahead  inc hosp,2021-07-25,2021-08-07,New York State
quantile,0.9,126.18124999999995,13.0 days ahead  inc hosp,2021-07-25,2021-08-07,New York State
quantile,0.95,273.09999999999985,13.0 days ahead  inc hosp,2021-07-25,2021-08-07,New York State
quantile,0.975,476.56171875,13.0 days ahead  inc hosp,2021-07-25,2021-08-07,New York State
quantile,0.99,1084.8692187499978,13.0 days ahead  inc hosp,2021-07-25,2021-08-07,New York State
quantile,0.01,0.140625,14.0 days ahead  inc hosp,2021-07-25,2021-08-08,New York State
quantile,0.025,0.40390625,14.0 days ahead  inc hosp,2021-07-25,2021-08-08,New York State
quantile,0.05,0.54453125,14.0 days ahead  inc hosp,2021-07-25,2021-08-08,New York State
quantile,0.1,0.9109375000000002,14.0 days ahead  inc hosp,2021-07-25,2021-08-08,New York State
quantile,0.15,1.27890625,14.0 days ahead  inc hosp,2021-07-25,2021-08-08,New York State
quantile,0.2,1.59375,14.0 days ahead  inc hosp,2021-07-25,2021-08-08,New York State
quantile,0.25,2.0078125,14.0 days ahead  inc hosp,2021-07-25,2021-08-08,New York State
quantile,0.3,2.6218749999999997,14.0 days ahead  inc hosp,2021-07-25,2021-08-08,New York State
quantile,0.35,3.2437499999999995,14.0 days ahead  inc hosp,2021-07-25,2021-08-08,New York State
quantile,0.4,4.381250000000001,14.0 days ahead  inc hosp,2021-07-25,2021-08-08,New York State
quantile,0.45,5.332812499999999,14.0 days ahead  inc hosp,2021-07-25,2021-08-08,New York State
quantile,0.5,6.9140625,14.0 days ahead  inc hosp,2021-07-25,2021-08-08,New York State
quantile,0.55,8.821875,14.0 days ahead  inc hosp,2021-07-25,2021-08-08,New York State
quantile,0.6,11.784374999999999,14.0 days ahead  inc hosp,2021-07-25,2021-08-08,New York State
quantile,0.65,15.282812499999995,14.0 days ahead  inc hosp,2021-07-25,2021-08-08,New York State
quantile,0.7,20.556249999999995,14.0 days ahead  inc hosp,2021-07-25,2021-08-08,New York State
quantile,0.75,27.640625,14.0 days ahead  inc hosp,2021-07-25,2021-08-08,New York State
quantile,0.8,41.406250000000014,14.0 days ahead  inc hosp,2021-07-25,2021-08-08,New York State
quantile,0.85,57.04140625,14.0 days ahead  inc hosp,2021-07-25,2021-08-08,New York State
quantile,0.9,128.13749999999996,14.0 days ahead  inc hosp,2021-07-25,2021-08-08,New York State
quantile,0.95,278.6953124999999,14.0 days ahead  inc hosp,2021-07-25,2021-08-08,New York State
quantile,0.975,490.51171875,14.0 days ahead  inc hosp,2021-07-25,2021-08-08,New York State
quantile,0.99,1128.9810937499976,14.0 days ahead  inc hosp,2021-07-25,2021-08-08,New York State
quantile,0.01,0.21875,15.0 days ahead  inc hosp,2021-07-25,2021-08-09,New York State
quantile,0.025,0.28125,15.0 days ahead  inc hosp,2021-07-25,2021-08-09,New York State
quantile,0.05,0.40546875000000004,15.0 days ahead  inc hosp,2021-07-25,2021-08-09,New York State
quantile,0.1,0.8671875000000002,15.0 days ahead  inc hosp,2021-07-25,2021-08-09,New York State
quantile,0.15,1.23203125,15.0 days ahead  inc hosp,2021-07-25,2021-08-09,New York State
quantile,0.2,1.546875,15.0 days ahead  inc hosp,2021-07-25,2021-08-09,New York State
quantile,0.25,1.875,15.0 days ahead  inc hosp,2021-07-25,2021-08-09,New York State
quantile,0.3,2.3859375,15.0 days ahead  inc hosp,2021-07-25,2021-08-09,New York State
quantile,0.35,3.123437499999999,15.0 days ahead  inc hosp,2021-07-25,2021-08-09,New York State
quantile,0.4,4.234375,15.0 days ahead  inc hosp,2021-07-25,2021-08-09,New York State
quantile,0.45,5.159375,15.0 days ahead  inc hosp,2021-07-25,2021-08-09,New York State
quantile,0.5,6.5546875,15.0 days ahead  inc hosp,2021-07-25,2021-08-09,New York State
quantile,0.55,8.68125,15.0 days ahead  inc hosp,2021-07-25,2021-08-09,New York State
quantile,0.6,11.406249999999998,15.0 days ahead  inc hosp,2021-07-25,2021-08-09,New York State
quantile,0.65,14.936718749999997,15.0 days ahead  inc hosp,2021-07-25,2021-08-09,New York State
quantile,0.7,20.287499999999998,15.0 days ahead  inc hosp,2021-07-25,2021-08-09,New York State
quantile,0.75,27.3671875,15.0 days ahead  inc hosp,2021-07-25,2021-08-09,New York State
quantile,0.8,41.30000000000001,15.0 days ahead  inc hosp,2021-07-25,2021-08-09,New York State
quantile,0.85,57.40234375,15.0 days ahead  inc hosp,2021-07-25,2021-08-09,New York State
quantile,0.9,129.76718749999995,15.0 days ahead  inc hosp,2021-07-25,2021-08-09,New York State
quantile,0.95,284.54687499999983,15.0 days ahead  inc hosp,2021-07-25,2021-08-09,New York State
quantile,0.975,504.829296875,15.0 days ahead  inc hosp,2021-07-25,2021-08-09,New York State
quantile,0.99,1174.9004687499973,15.0 days ahead  inc hosp,2021-07-25,2021-08-09,New York State
quantile,0.01,0.1871875,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.025,0.28046875000000004,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.05,0.45078125,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.1,0.7750000000000001,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.15,1.09375,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.2,1.5406250000000001,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.25,1.76953125,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.3,2.3421874999999996,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.35,2.96875,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.4,4.053125000000001,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.45,4.9546875,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.5,6.3984375,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.55,8.3734375,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.6,11.209374999999998,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.65,14.589062499999997,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.7,20.021874999999998,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.75,27.19921875,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.8,41.04687500000002,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.85,57.4984375,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.9,131.60156249999997,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.95,290.40234374999983,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.975,519.46953125,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.99,1222.2506249999972,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.01,0.15609375,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.025,0.24960937500000002,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.05,0.35859375000000004,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.1,0.7421875000000002,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.15,1.10703125,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.2,1.34375,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
