type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.5,3.0104031562805176,15.0 days ahead  inc hosp,2021-07-25,2021-08-09,New York State
quantile,0.55,3.7234833240509033,15.0 days ahead  inc hosp,2021-07-25,2021-08-09,New York State
quantile,0.6,3.981344699859619,15.0 days ahead  inc hosp,2021-07-25,2021-08-09,New York State
quantile,0.65,5.411339449882507,15.0 days ahead  inc hosp,2021-07-25,2021-08-09,New York State
quantile,0.7,6.761901950836172,15.0 days ahead  inc hosp,2021-07-25,2021-08-09,New York State
quantile,0.75,8.199263334274292,15.0 days ahead  inc hosp,2021-07-25,2021-08-09,New York State
quantile,0.8,10.046329116821292,15.0 days ahead  inc hosp,2021-07-25,2021-08-09,New York State
quantile,0.85,12.997697734832766,15.0 days ahead  inc hosp,2021-07-25,2021-08-09,New York State
quantile,0.9,21.275713729858392,15.0 days ahead  inc hosp,2021-07-25,2021-08-09,New York State
quantile,0.95,37.75202312469481,15.0 days ahead  inc hosp,2021-07-25,2021-08-09,New York State
quantile,0.975,79.25773639678968,15.0 days ahead  inc hosp,2021-07-25,2021-08-09,New York State
quantile,0.99,123.97060089111268,15.0 days ahead  inc hosp,2021-07-25,2021-08-09,New York State
quantile,0.01,0.30958997368812563,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.025,0.4122751504182816,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.05,0.5742000907659531,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.1,0.7890037178993226,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.15,0.9979913383722305,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.2,1.1250284910202026,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.25,1.3325577080249786,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.3,1.633526611328125,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.35,1.8715588510036463,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.4,2.2818476676940924,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.45,2.6740854144096375,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.5,2.879879593849182,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.55,3.572235095500946,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.6,3.82322416305542,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.65,5.223579025268554,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.7,6.539138460159292,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.75,7.961271643638611,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.8,9.787920188903811,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.85,12.727432012557985,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.9,20.976825141906733,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.95,37.55735797882079,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.975,79.70016841888442,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.99,125.71839775085388,16.0 days ahead  inc hosp,2021-07-25,2021-08-10,New York State
quantile,0.01,0.2863133034110069,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.025,0.3825225934386254,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.05,0.535806468129158,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.1,0.7402191638946534,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.15,0.9399837672710418,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.2,1.0596662759780884,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.25,1.2608705759048462,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.3,1.5481178641319275,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.35,1.7765650987625117,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.4,2.175501346588135,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.45,2.5570096015930175,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.5,2.755097508430481,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.55,3.427173614501953,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.6,3.671391010284424,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.65,5.042352604866028,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.7,6.32378797531127,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.75,7.730326294898987,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.8,9.536182212829594,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.85,12.463117313385013,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.9,20.682177162170404,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.95,37.36382160186766,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.975,80.14798545837417,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.99,127.4957156372064,17.0 days ahead  inc hosp,2021-07-25,2021-08-11,New York State
quantile,0.01,0.2647873944044113,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.025,0.3549212962388993,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.05,0.49998173713684085,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.1,0.6944729506969453,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.15,0.8853635430335999,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.2,0.9981040477752686,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.25,1.193104237318039,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.3,1.4675066351890564,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.35,1.6864007413387294,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.4,2.0741643428802496,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.45,2.4450835824012755,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.5,2.6358002424240112,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.55,3.2877075910568236,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.6,3.5255949974060057,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.65,4.866410088539124,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.7,6.115603542327872,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.75,7.506216645240784,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.8,9.290940093994143,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.85,12.204615592956545,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.9,20.391728973388666,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.95,37.17139110565184,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.975,80.60124053955091,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.99,129.30296325683528,18.0 days ahead  inc hosp,2021-07-25,2021-08-12,New York State
quantile,0.01,0.24488098323345184,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.025,0.32931587472558027,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.05,0.46655431389808655,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.1,0.6515729665756226,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.15,0.8339307606220245,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.2,0.9401218652725221,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.25,1.1290402710437775,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.3,1.3911120057106017,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.35,1.6008206307888027,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.4,1.9776006937026982,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.45,2.33752384185791,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.5,2.521739959716797,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.55,3.1538986444473265,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.6,3.385596990585327,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.65,4.694836282730103,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.7,5.9143474102020175,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.75,7.2887303829193115,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.8,9.052020263671878,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.85,11.951562118530276,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.9,20.105397605895988,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.95,36.98006191253661,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.975,81.05997142791762,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.99,131.1408731079095,19.0 days ahead  inc hosp,2021-07-25,2021-08-13,New York State
quantile,0.01,0.22647157922387123,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.025,0.30556120797991754,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.05,0.4353635087609291,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.1,0.611342591047287,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.15,0.7854998111724854,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.2,0.8855099201202393,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.25,1.0684729516506195,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.3,1.3187070965766907,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.35,1.5195906460285182,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.4,1.88558042049408,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.45,2.2323731780052185,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.5,2.4126869440078735,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.55,3.025578200817108,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.6,3.2522600650787354,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.65,4.529332852363586,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.7,5.71977996826171,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.75,7.077675819396973,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.8,8.819264030456546,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.85,11.70249948501587,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.9,19.823143959045403,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.95,36.789844703674305,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.975,81.5242698669435,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.99,133.00955474853447,20.0 days ahead  inc hosp,2021-07-25,2021-08-14,New York State
quantile,0.01,0.20944679513573647,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.025,0.28352334424853326,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.05,0.40625896453857424,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.1,0.5734486103057862,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.15,0.7398948818445206,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.2,0.8340732336044312,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.25,1.011206865310669,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.3,1.2500852465629577,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.35,1.4428978502750394,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.4,1.797887015342713,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.45,2.131968092918396,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.5,2.3084155321121216,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.55,2.90251944065094,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.6,3.124272060394287,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.65,4.368809294700623,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.7,5.531688022613516,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.75,6.8728508949279785,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.8,8.592517662048342,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.85,11.45882034301758,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.9,19.544901084899895,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.95,36.60066852569579,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.975,81.99407863616958,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.99,134.9098468017571,21.0 days ahead  inc hosp,2021-07-25,2021-08-15,New York State
quantile,0.01,0.19370240196585656,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.025,0.26307807527482513,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.05,0.37910169512033465,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.1,0.5373059928417206,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.15,0.696949377655983,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.2,0.7856265068054199,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.25,0.957059770822525,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.3,1.1850469470024108,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.35,1.370428222417831,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.4,1.714316558837891,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.45,2.0361198782920837,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.5,2.208714485168457,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.55,2.7845049023628237,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.6,3.001319980621338,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.65,4.213287281990051,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.7,5.349843406677237,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.75,6.674074053764343,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.8,8.371615219116213,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.85,11.220412588119508,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.9,19.270617294311517,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.95,36.4126028060913,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.975,82.46950912475602,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.99,136.84194503784107,22.0 days ahead  inc hosp,2021-07-25,2021-08-16,New York State
quantile,0.01,0.179142048060894,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.025,0.24411015622317794,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.05,0.35376116782426836,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.1,0.5034415662288666,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.15,0.6565078794956207,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.2,0.7399962186813355,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.25,0.9058582782745361,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.3,1.1234042286872863,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.35,1.3016101181507107,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.4,1.634673166275025,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.45,1.9449369728565216,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.5,2.1133806705474854,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.55,2.6730170845985413,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.6,2.8832066535949705,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.65,4.063311958312989,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.7,5.174040508270255,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.75,6.4811612367630005,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.8,8.1564079284668,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.85,10.987154245376589,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.9,19.000229644775384,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.95,36.22562026977538,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.975,82.95055618286148,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.99,138.806431732177,23.0 days ahead  inc hosp,2021-07-25,2021-08-17,New York State
quantile,0.01,0.16567693829536437,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.025,0.22651235014200213,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.05,0.3301161706447601,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.1,0.47171231508255007,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.15,0.618151319026947,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.2,0.6970182776451112,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.25,0.857438862323761,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.3,1.064982533454895,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.35,1.2362591266632077,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.4,1.558766603469849,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.45,1.8578488528728485,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.5,2.022216320037842,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.55,2.5663740634918213,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.6,2.7697392463684083,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.65,3.918021011352539,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.7,5.002501869201652,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.75,6.29393458366394,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.8,7.946761131286624,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.85,10.758936500549318,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.9,18.733686447143548,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.95,36.039685440063465,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.975,83.43744907379167,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.99,140.80387222289963,24.0 days ahead  inc hosp,2021-07-25,2021-08-18,New York State
quantile,0.01,0.15322435140609741,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.025,0.2101857975125313,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.05,0.30805261284112934,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.1,0.44198306202888493,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.15,0.5815597623586655,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.2,0.6565384387969971,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.25,0.8116483688354492,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.3,1.0087554395198821,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.35,1.174200481176376,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.4,1.4864234209060674,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.45,1.7746725142002104,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.5,1.9349546432495117,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.55,2.464024817943573,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.6,2.6607382774353026,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.65,3.7760687112808227,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.7,4.836070299148551,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.75,6.112221837043762,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.8,7.7425151824951195,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.85,10.535632610321047,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.9,18.470933341979972,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.95,35.85482521057128,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.975,83.93004474639909,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.99,142.83464355468672,25.0 days ahead  inc hosp,2021-07-25,2021-08-19,New York State
quantile,0.01,0.1417081693559885,26.0 days ahead  inc hosp,2021-07-25,2021-08-20,New York State
quantile,0.025,0.195038428157568,26.0 days ahead  inc hosp,2021-07-25,2021-08-20,New York State
quantile,0.05,0.28746489286422733,26.0 days ahead  inc hosp,2021-07-25,2021-08-20,New York State
quantile,0.1,0.41412781774997715,26.0 days ahead  inc hosp,2021-07-25,2021-08-20,New York State
quantile,0.15,0.5471360296010971,26.0 days ahead  inc hosp,2021-07-25,2021-08-20,New York State
quantile,0.2,0.6184118270874024,26.0 days ahead  inc hosp,2021-07-25,2021-08-20,New York State
quantile,0.25,0.7683406472206116,26.0 days ahead  inc hosp,2021-07-25,2021-08-20,New York State
quantile,0.3,0.9554706871509551,26.0 days ahead  inc hosp,2021-07-25,2021-08-20,New York State
quantile,0.35,1.1152661144733427,26.0 days ahead  inc hosp,2021-07-25,2021-08-20,New York State
quantile,0.4,1.417473673820496,26.0 days ahead  inc hosp,2021-07-25,2021-08-20,New York State
quantile,0.45,1.695230734348297,26.0 days ahead  inc hosp,2021-07-25,2021-08-20,New York State
quantile,0.5,1.8497508764266968,26.0 days ahead  inc hosp,2021-07-25,2021-08-20,New York State
quantile,0.55,2.3657944917678835,26.0 days ahead  inc hosp,2021-07-25,2021-08-20,New York State
quantile,0.6,2.5560258865356444,26.0 days ahead  inc hosp,2021-07-25,2021-08-20,New York State
quantile,0.65,3.6392670631408692,26.0 days ahead  inc hosp,2021-07-25,2021-08-20,New York State
quantile,0.7,4.67520685195922,26.0 days ahead  inc hosp,2021-07-25,2021-08-20,New York State
quantile,0.75,5.935862421989441,26.0 days ahead  inc hosp,2021-07-25,2021-08-20,New York State
quantile,0.8,7.5435374259948755,26.0 days ahead  inc hosp,2021-07-25,2021-08-20,New York State
quantile,0.85,10.317147064208987,26.0 days ahead  inc hosp,2021-07-25,2021-08-20,New York State
quantile,0.9,18.2119134902954,26.0 days ahead  inc hosp,2021-07-25,2021-08-20,New York State
quantile,0.95,35.671016883850086,26.0 days ahead  inc hosp,2021-07-25,2021-08-20,New York State
quantile,0.975,84.42838439941423,26.0 days ahead  inc hosp,2021-07-25,2021-08-20,New York State
quantile,0.99,144.89938644409102,26.0 days ahead  inc hosp,2021-07-25,2021-08-20,New York State
quantile,0.01,0.13105797864496707,27.0 days ahead  inc hosp,2021-07-25,2021-08-21,New York State
quantile,0.025,0.1809847738593817,27.0 days ahead  inc hosp,2021-07-25,2021-08-21,New York State
quantile,0.05,0.2682541087269783,27.0 days ahead  inc hosp,2021-07-25,2021-08-21,New York State
quantile,0.1,0.38802848756313324,27.0 days ahead  inc hosp,2021-07-25,2021-08-21,New York State
quantile,0.15,0.5147510528564453,27.0 days ahead  inc hosp,2021-07-25,2021-08-21,New York State
quantile,0.2,0.5825010299682617,27.0 days ahead  inc hosp,2021-07-25,2021-08-21,New York State
quantile,0.25,0.7273790389299393,27.0 days ahead  inc hosp,2021-07-25,2021-08-21,New York State
quantile,0.3,0.90501811504364,27.0 days ahead  inc hosp,2021-07-25,2021-08-21,New York State
quantile,0.35,1.059299975633621,27.0 days ahead  inc hosp,2021-07-25,2021-08-21,New York State
quantile,0.4,1.3517558574676518,27.0 days ahead  inc hosp,2021-07-25,2021-08-21,New York State
quantile,0.45,1.6193559885025024,27.0 days ahead  inc hosp,2021-07-25,2021-08-21,New York State
quantile,0.5,1.7683092951774597,27.0 days ahead  inc hosp,2021-07-25,2021-08-21,New York State
quantile,0.55,2.2715150356292724,27.0 days ahead  inc hosp,2021-07-25,2021-08-21,New York State
quantile,0.6,2.4554346561431886,27.0 days ahead  inc hosp,2021-07-25,2021-08-21,New York State
quantile,0.65,3.5074298620224,27.0 days ahead  inc hosp,2021-07-25,2021-08-21,New York State
quantile,0.7,4.5197276115417395,27.0 days ahead  inc hosp,2021-07-25,2021-08-21,New York State
quantile,0.75,5.764690160751343,27.0 days ahead  inc hosp,2021-07-25,2021-08-21,New York State
