type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.85,7101.327661132812,10.0 days ahead inc exposed_state,2021-08-09,2021-08-19,New York State
quantile,0.9,7434.333837890626,10.0 days ahead inc exposed_state,2021-08-09,2021-08-19,New York State
quantile,0.95,8211.649609375,10.0 days ahead inc exposed_state,2021-08-09,2021-08-19,New York State
quantile,0.975,8619.294921874998,10.0 days ahead inc exposed_state,2021-08-09,2021-08-19,New York State
quantile,0.99,9339.125214843752,10.0 days ahead inc exposed_state,2021-08-09,2021-08-19,New York State
quantile,0.01,1757.4140405273438,20.0 days ahead inc exposed_state,2021-08-09,2021-08-29,New York State
quantile,0.025,1805.323275756836,20.0 days ahead inc exposed_state,2021-08-09,2021-08-29,New York State
quantile,0.05,2059.1767639160157,20.0 days ahead inc exposed_state,2021-08-09,2021-08-29,New York State
quantile,0.1,2440.5639404296876,20.0 days ahead inc exposed_state,2021-08-09,2021-08-29,New York State
quantile,0.15,2526.9652587890623,20.0 days ahead inc exposed_state,2021-08-09,2021-08-29,New York State
quantile,0.2,2811.26591796875,20.0 days ahead inc exposed_state,2021-08-09,2021-08-29,New York State
quantile,0.25,3145.9127197265625,20.0 days ahead inc exposed_state,2021-08-09,2021-08-29,New York State
quantile,0.3,3510.100439453125,20.0 days ahead inc exposed_state,2021-08-09,2021-08-29,New York State
quantile,0.35,4033.2872924804688,20.0 days ahead inc exposed_state,2021-08-09,2021-08-29,New York State
quantile,0.4,4266.91396484375,20.0 days ahead inc exposed_state,2021-08-09,2021-08-29,New York State
quantile,0.45,4618.277124023438,20.0 days ahead inc exposed_state,2021-08-09,2021-08-29,New York State
quantile,0.5,4872.44287109375,20.0 days ahead inc exposed_state,2021-08-09,2021-08-29,New York State
quantile,0.55,5120.408862304687,20.0 days ahead inc exposed_state,2021-08-09,2021-08-29,New York State
quantile,0.6,5633.01875,20.0 days ahead inc exposed_state,2021-08-09,2021-08-29,New York State
quantile,0.65,5897.861352539065,20.0 days ahead inc exposed_state,2021-08-09,2021-08-29,New York State
quantile,0.7,6446.730859374999,20.0 days ahead inc exposed_state,2021-08-09,2021-08-29,New York State
quantile,0.75,6727.0662841796875,20.0 days ahead inc exposed_state,2021-08-09,2021-08-29,New York State
quantile,0.8,7387.103515625001,20.0 days ahead inc exposed_state,2021-08-09,2021-08-29,New York State
quantile,0.85,8452.4845703125,20.0 days ahead inc exposed_state,2021-08-09,2021-08-29,New York State
quantile,0.9,8864.170019531253,20.0 days ahead inc exposed_state,2021-08-09,2021-08-29,New York State
quantile,0.95,10085.54541015625,20.0 days ahead inc exposed_state,2021-08-09,2021-08-29,New York State
quantile,0.975,10694.997778320307,20.0 days ahead inc exposed_state,2021-08-09,2021-08-29,New York State
quantile,0.99,12064.70757812501,20.0 days ahead inc exposed_state,2021-08-09,2021-08-29,New York State
quantile,0.01,1379.9134790039063,30.0 days ahead inc exposed_state,2021-08-09,2021-09-08,New York State
quantile,0.025,1392.224185180664,30.0 days ahead inc exposed_state,2021-08-09,2021-09-08,New York State
quantile,0.05,1644.0359436035158,30.0 days ahead inc exposed_state,2021-08-09,2021-09-08,New York State
quantile,0.1,2010.2206909179688,30.0 days ahead inc exposed_state,2021-08-09,2021-09-08,New York State
quantile,0.15,2187.994421386719,30.0 days ahead inc exposed_state,2021-08-09,2021-09-08,New York State
quantile,0.2,2468.69765625,30.0 days ahead inc exposed_state,2021-08-09,2021-09-08,New York State
quantile,0.25,2868.3695678710938,30.0 days ahead inc exposed_state,2021-08-09,2021-09-08,New York State
quantile,0.3,3205.6609130859374,30.0 days ahead inc exposed_state,2021-08-09,2021-09-08,New York State
quantile,0.35,3837.7796264648437,30.0 days ahead inc exposed_state,2021-08-09,2021-09-08,New York State
quantile,0.4,4129.69130859375,30.0 days ahead inc exposed_state,2021-08-09,2021-09-08,New York State
quantile,0.45,4533.1693359375,30.0 days ahead inc exposed_state,2021-08-09,2021-09-08,New York State
quantile,0.5,5091.083984375,30.0 days ahead inc exposed_state,2021-08-09,2021-09-08,New York State
quantile,0.55,5351.968774414063,30.0 days ahead inc exposed_state,2021-08-09,2021-09-08,New York State
quantile,0.6,5839.3482421875,30.0 days ahead inc exposed_state,2021-08-09,2021-09-08,New York State
quantile,0.65,6638.669287109376,30.0 days ahead inc exposed_state,2021-08-09,2021-09-08,New York State
quantile,0.7,6994.044775390625,30.0 days ahead inc exposed_state,2021-08-09,2021-09-08,New York State
quantile,0.75,7387.9298095703125,30.0 days ahead inc exposed_state,2021-08-09,2021-09-08,New York State
quantile,0.8,8272.1517578125,30.0 days ahead inc exposed_state,2021-08-09,2021-09-08,New York State
quantile,0.85,9891.295654296873,30.0 days ahead inc exposed_state,2021-08-09,2021-09-08,New York State
quantile,0.9,10662.702539062506,30.0 days ahead inc exposed_state,2021-08-09,2021-09-08,New York State
quantile,0.95,12416.67978515625,30.0 days ahead inc exposed_state,2021-08-09,2021-09-08,New York State
quantile,0.975,14069.058154296872,30.0 days ahead inc exposed_state,2021-08-09,2021-09-08,New York State
quantile,0.99,15591.799726562522,30.0 days ahead inc exposed_state,2021-08-09,2021-09-08,New York State
quantile,0.01,1047.893491821289,40.0 days ahead inc exposed_state,2021-08-09,2021-09-18,New York State
quantile,0.025,1096.5220092773438,40.0 days ahead inc exposed_state,2021-08-09,2021-09-18,New York State
quantile,0.05,1312.9731811523438,40.0 days ahead inc exposed_state,2021-08-09,2021-09-18,New York State
quantile,0.1,1692.5907470703125,40.0 days ahead inc exposed_state,2021-08-09,2021-09-18,New York State
quantile,0.15,1901.4541809082032,40.0 days ahead inc exposed_state,2021-08-09,2021-09-18,New York State
quantile,0.2,2187.614013671875,40.0 days ahead inc exposed_state,2021-08-09,2021-09-18,New York State
quantile,0.25,2570.0156860351562,40.0 days ahead inc exposed_state,2021-08-09,2021-09-18,New York State
quantile,0.3,2924.130078125,40.0 days ahead inc exposed_state,2021-08-09,2021-09-18,New York State
quantile,0.35,3641.411926269531,40.0 days ahead inc exposed_state,2021-08-09,2021-09-18,New York State
quantile,0.4,4076.90478515625,40.0 days ahead inc exposed_state,2021-08-09,2021-09-18,New York State
quantile,0.45,4468.3138671875,40.0 days ahead inc exposed_state,2021-08-09,2021-09-18,New York State
quantile,0.5,5225.1337890625,40.0 days ahead inc exposed_state,2021-08-09,2021-09-18,New York State
quantile,0.55,5610.0705078125,40.0 days ahead inc exposed_state,2021-08-09,2021-09-18,New York State
quantile,0.6,6233.212792968749,40.0 days ahead inc exposed_state,2021-08-09,2021-09-18,New York State
quantile,0.65,7249.144360351563,40.0 days ahead inc exposed_state,2021-08-09,2021-09-18,New York State
quantile,0.7,7641.091064453125,40.0 days ahead inc exposed_state,2021-08-09,2021-09-18,New York State
quantile,0.75,8330.114501953125,40.0 days ahead inc exposed_state,2021-08-09,2021-09-18,New York State
quantile,0.8,9315.9697265625,40.0 days ahead inc exposed_state,2021-08-09,2021-09-18,New York State
quantile,0.85,11576.996972656249,40.0 days ahead inc exposed_state,2021-08-09,2021-09-18,New York State
quantile,0.9,13080.724218750007,40.0 days ahead inc exposed_state,2021-08-09,2021-09-18,New York State
quantile,0.95,15375.6796875,40.0 days ahead inc exposed_state,2021-08-09,2021-09-18,New York State
quantile,0.975,18616.838134765607,40.0 days ahead inc exposed_state,2021-08-09,2021-09-18,New York State
quantile,0.99,20154.778281250045,40.0 days ahead inc exposed_state,2021-08-09,2021-09-18,New York State
quantile,0.01,795.9105102539063,50.0 days ahead inc exposed_state,2021-08-09,2021-09-28,New York State
quantile,0.025,867.0002853393555,50.0 days ahead inc exposed_state,2021-08-09,2021-09-28,New York State
quantile,0.05,1048.9268127441408,50.0 days ahead inc exposed_state,2021-08-09,2021-09-28,New York State
quantile,0.1,1449.2055541992188,50.0 days ahead inc exposed_state,2021-08-09,2021-09-28,New York State
quantile,0.15,1652.9797912597655,50.0 days ahead inc exposed_state,2021-08-09,2021-09-28,New York State
quantile,0.2,1965.3673828125,50.0 days ahead inc exposed_state,2021-08-09,2021-09-28,New York State
quantile,0.25,2314.3548583984375,50.0 days ahead inc exposed_state,2021-08-09,2021-09-28,New York State
quantile,0.3,2668.7822998046877,50.0 days ahead inc exposed_state,2021-08-09,2021-09-28,New York State
quantile,0.35,3437.484094238281,50.0 days ahead inc exposed_state,2021-08-09,2021-09-28,New York State
quantile,0.4,4077.29833984375,50.0 days ahead inc exposed_state,2021-08-09,2021-09-28,New York State
quantile,0.45,4413.83369140625,50.0 days ahead inc exposed_state,2021-08-09,2021-09-28,New York State
quantile,0.5,5259.166015625,50.0 days ahead inc exposed_state,2021-08-09,2021-09-28,New York State
quantile,0.55,6041.29287109375,50.0 days ahead inc exposed_state,2021-08-09,2021-09-28,New York State
quantile,0.6,6738.7720703125,50.0 days ahead inc exposed_state,2021-08-09,2021-09-28,New York State
quantile,0.65,7899.5904541015625,50.0 days ahead inc exposed_state,2021-08-09,2021-09-28,New York State
quantile,0.7,8330.2845703125,50.0 days ahead inc exposed_state,2021-08-09,2021-09-28,New York State
quantile,0.75,9186.578125,50.0 days ahead inc exposed_state,2021-08-09,2021-09-28,New York State
quantile,0.8,10579.3671875,50.0 days ahead inc exposed_state,2021-08-09,2021-09-28,New York State
quantile,0.85,13551.254394531246,50.0 days ahead inc exposed_state,2021-08-09,2021-09-28,New York State
quantile,0.9,16073.837109375008,50.0 days ahead inc exposed_state,2021-08-09,2021-09-28,New York State
quantile,0.95,18972.59853515625,50.0 days ahead inc exposed_state,2021-08-09,2021-09-28,New York State
quantile,0.975,23979.846191406217,50.0 days ahead inc exposed_state,2021-08-09,2021-09-28,New York State
quantile,0.99,27382.44230468757,50.0 days ahead inc exposed_state,2021-08-09,2021-09-28,New York State
quantile,0.01,604.6398983764649,60.0 days ahead inc exposed_state,2021-08-09,2021-10-08,New York State
quantile,0.025,686.4332839965821,60.0 days ahead inc exposed_state,2021-08-09,2021-10-08,New York State
quantile,0.05,838.450308227539,60.0 days ahead inc exposed_state,2021-08-09,2021-10-08,New York State
quantile,0.1,1220.0176879882813,60.0 days ahead inc exposed_state,2021-08-09,2021-10-08,New York State
quantile,0.15,1437.4672485351562,60.0 days ahead inc exposed_state,2021-08-09,2021-10-08,New York State
quantile,0.2,1765.688232421875,60.0 days ahead inc exposed_state,2021-08-09,2021-10-08,New York State
quantile,0.25,2071.2114868164062,60.0 days ahead inc exposed_state,2021-08-09,2021-10-08,New York State
quantile,0.3,2440.3632080078123,60.0 days ahead inc exposed_state,2021-08-09,2021-10-08,New York State
quantile,0.35,3251.4265991210937,60.0 days ahead inc exposed_state,2021-08-09,2021-10-08,New York State
quantile,0.4,3979.6288085937504,60.0 days ahead inc exposed_state,2021-08-09,2021-10-08,New York State
quantile,0.45,4428.023168945313,60.0 days ahead inc exposed_state,2021-08-09,2021-10-08,New York State
quantile,0.5,5299.05224609375,60.0 days ahead inc exposed_state,2021-08-09,2021-10-08,New York State
quantile,0.55,6428.039672851563,60.0 days ahead inc exposed_state,2021-08-09,2021-10-08,New York State
quantile,0.6,7286.2923828125,60.0 days ahead inc exposed_state,2021-08-09,2021-10-08,New York State
quantile,0.65,8686.992919921875,60.0 days ahead inc exposed_state,2021-08-09,2021-10-08,New York State
quantile,0.7,9053.71513671875,60.0 days ahead inc exposed_state,2021-08-09,2021-10-08,New York State
quantile,0.75,10268.810546875,60.0 days ahead inc exposed_state,2021-08-09,2021-10-08,New York State
quantile,0.8,12149.8568359375,60.0 days ahead inc exposed_state,2021-08-09,2021-10-08,New York State
quantile,0.85,15861.531152343745,60.0 days ahead inc exposed_state,2021-08-09,2021-10-08,New York State
quantile,0.9,19776.32226562501,60.0 days ahead inc exposed_state,2021-08-09,2021-10-08,New York State
quantile,0.95,23269.03828125,60.0 days ahead inc exposed_state,2021-08-09,2021-10-08,New York State
quantile,0.975,30564.66816406245,60.0 days ahead inc exposed_state,2021-08-09,2021-10-08,New York State
quantile,0.99,37795.91238281261,60.0 days ahead inc exposed_state,2021-08-09,2021-10-08,New York State
quantile,0.01,459.43039855957034,70.0 days ahead inc exposed_state,2021-08-09,2021-10-18,New York State
quantile,0.025,538.5690475463867,70.0 days ahead inc exposed_state,2021-08-09,2021-10-18,New York State
quantile,0.05,671.1670562744141,70.0 days ahead inc exposed_state,2021-08-09,2021-10-18,New York State
quantile,0.1,1022.3850219726563,70.0 days ahead inc exposed_state,2021-08-09,2021-10-18,New York State
quantile,0.15,1250.4899475097657,70.0 days ahead inc exposed_state,2021-08-09,2021-10-18,New York State
quantile,0.2,1590.9991455078125,70.0 days ahead inc exposed_state,2021-08-09,2021-10-18,New York State
quantile,0.25,1880.654541015625,70.0 days ahead inc exposed_state,2021-08-09,2021-10-18,New York State
quantile,0.3,2232.249853515625,70.0 days ahead inc exposed_state,2021-08-09,2021-10-18,New York State
quantile,0.35,3081.327893066406,70.0 days ahead inc exposed_state,2021-08-09,2021-10-18,New York State
quantile,0.4,3866.839208984375,70.0 days ahead inc exposed_state,2021-08-09,2021-10-18,New York State
quantile,0.45,4464.067016601563,70.0 days ahead inc exposed_state,2021-08-09,2021-10-18,New York State
quantile,0.5,5344.78271484375,70.0 days ahead inc exposed_state,2021-08-09,2021-10-18,New York State
quantile,0.55,6910.3651123046875,70.0 days ahead inc exposed_state,2021-08-09,2021-10-18,New York State
quantile,0.6,7843.02216796875,70.0 days ahead inc exposed_state,2021-08-09,2021-10-18,New York State
quantile,0.65,9409.9900390625,70.0 days ahead inc exposed_state,2021-08-09,2021-10-18,New York State
quantile,0.7,9935.678124999999,70.0 days ahead inc exposed_state,2021-08-09,2021-10-18,New York State
quantile,0.75,11645.15087890625,70.0 days ahead inc exposed_state,2021-08-09,2021-10-18,New York State
quantile,0.8,13913.522656250001,70.0 days ahead inc exposed_state,2021-08-09,2021-10-18,New York State
quantile,0.85,18647.799023437496,70.0 days ahead inc exposed_state,2021-08-09,2021-10-18,New York State
quantile,0.9,24334.18203125001,70.0 days ahead inc exposed_state,2021-08-09,2021-10-18,New York State
quantile,0.95,28963.104785156247,70.0 days ahead inc exposed_state,2021-08-09,2021-10-18,New York State
quantile,0.975,38909.68378906243,70.0 days ahead inc exposed_state,2021-08-09,2021-10-18,New York State
quantile,0.99,51961.80851562518,70.0 days ahead inc exposed_state,2021-08-09,2021-10-18,New York State
quantile,0.01,349.1699104309082,80.0 days ahead inc exposed_state,2021-08-09,2021-10-28,New York State
quantile,0.025,422.76396560668945,80.0 days ahead inc exposed_state,2021-08-09,2021-10-28,New York State
quantile,0.05,537.572134399414,80.0 days ahead inc exposed_state,2021-08-09,2021-10-28,New York State
quantile,0.1,858.3390991210938,80.0 days ahead inc exposed_state,2021-08-09,2021-10-28,New York State
quantile,0.15,1088.2189880371093,80.0 days ahead inc exposed_state,2021-08-09,2021-10-28,New York State
quantile,0.2,1437.400927734375,80.0 days ahead inc exposed_state,2021-08-09,2021-10-28,New York State
quantile,0.25,1714.3873901367188,80.0 days ahead inc exposed_state,2021-08-09,2021-10-28,New York State
quantile,0.3,2035.7766357421874,80.0 days ahead inc exposed_state,2021-08-09,2021-10-28,New York State
quantile,0.35,2925.495446777343,80.0 days ahead inc exposed_state,2021-08-09,2021-10-28,New York State
quantile,0.4,3757.905859375,80.0 days ahead inc exposed_state,2021-08-09,2021-10-28,New York State
quantile,0.45,4548.257592773438,80.0 days ahead inc exposed_state,2021-08-09,2021-10-28,New York State
quantile,0.5,5399.389404296875,80.0 days ahead inc exposed_state,2021-08-09,2021-10-28,New York State
quantile,0.55,7328.032397460937,80.0 days ahead inc exposed_state,2021-08-09,2021-10-28,New York State
quantile,0.6,8432.856640625,80.0 days ahead inc exposed_state,2021-08-09,2021-10-28,New York State
quantile,0.65,10160.229687500001,80.0 days ahead inc exposed_state,2021-08-09,2021-10-28,New York State
quantile,0.7,10982.741406249997,80.0 days ahead inc exposed_state,2021-08-09,2021-10-28,New York State
quantile,0.75,13292.9189453125,80.0 days ahead inc exposed_state,2021-08-09,2021-10-28,New York State
quantile,0.8,15964.4708984375,80.0 days ahead inc exposed_state,2021-08-09,2021-10-28,New York State
quantile,0.85,22115.235546874992,80.0 days ahead inc exposed_state,2021-08-09,2021-10-28,New York State
quantile,0.9,29912.699023437508,80.0 days ahead inc exposed_state,2021-08-09,2021-10-28,New York State
quantile,0.95,35984.058203124994,80.0 days ahead inc exposed_state,2021-08-09,2021-10-28,New York State
quantile,0.975,49440.31064453114,80.0 days ahead inc exposed_state,2021-08-09,2021-10-28,New York State
quantile,0.99,70913.06812500028,80.0 days ahead inc exposed_state,2021-08-09,2021-10-28,New York State
quantile,0.01,2171.337578125,10.0 days ahead inc cases,2021-08-09,2021-08-19,New York State
quantile,0.025,2228.404864501953,10.0 days ahead inc cases,2021-08-09,2021-08-19,New York State
quantile,0.05,2410.830456542969,10.0 days ahead inc cases,2021-08-09,2021-08-19,New York State
quantile,0.1,2467.9083984375,10.0 days ahead inc cases,2021-08-09,2021-08-19,New York State
quantile,0.15,2498.1943603515624,10.0 days ahead inc cases,2021-08-09,2021-08-19,New York State
quantile,0.2,2601.631201171875,10.0 days ahead inc cases,2021-08-09,2021-08-19,New York State
quantile,0.25,2697.1526489257812,10.0 days ahead inc cases,2021-08-09,2021-08-19,New York State
quantile,0.3,2834.52421875,10.0 days ahead inc cases,2021-08-09,2021-08-19,New York State
quantile,0.35,2931.4675903320312,10.0 days ahead inc cases,2021-08-09,2021-08-19,New York State
quantile,0.4,2998.590966796875,10.0 days ahead inc cases,2021-08-09,2021-08-19,New York State
quantile,0.45,3142.803747558594,10.0 days ahead inc cases,2021-08-09,2021-08-19,New York State
quantile,0.5,3310.12744140625,10.0 days ahead inc cases,2021-08-09,2021-08-19,New York State
quantile,0.55,3403.5270141601563,10.0 days ahead inc cases,2021-08-09,2021-08-19,New York State
quantile,0.6,3593.6017578125,10.0 days ahead inc cases,2021-08-09,2021-08-19,New York State
quantile,0.65,3705.5385742187505,10.0 days ahead inc cases,2021-08-09,2021-08-19,New York State
quantile,0.7,3768.32998046875,10.0 days ahead inc cases,2021-08-09,2021-08-19,New York State
quantile,0.75,3993.66650390625,10.0 days ahead inc cases,2021-08-09,2021-08-19,New York State
quantile,0.8,4231.43056640625,10.0 days ahead inc cases,2021-08-09,2021-08-19,New York State
quantile,0.85,4328.375341796875,10.0 days ahead inc cases,2021-08-09,2021-08-19,New York State
quantile,0.9,4516.896240234376,10.0 days ahead inc cases,2021-08-09,2021-08-19,New York State
quantile,0.95,4999.863623046875,10.0 days ahead inc cases,2021-08-09,2021-08-19,New York State
quantile,0.975,5427.607006835934,10.0 days ahead inc cases,2021-08-09,2021-08-19,New York State
quantile,0.99,5657.287343750009,10.0 days ahead inc cases,2021-08-09,2021-08-19,New York State
quantile,0.01,1747.664793701172,20.0 days ahead inc cases,2021-08-09,2021-08-29,New York State
quantile,0.025,1849.6234985351562,20.0 days ahead inc cases,2021-08-09,2021-08-29,New York State
quantile,0.05,1893.8101806640625,20.0 days ahead inc cases,2021-08-09,2021-08-29,New York State
quantile,0.1,2080.1510986328126,20.0 days ahead inc cases,2021-08-09,2021-08-29,New York State
quantile,0.15,2179.4630615234373,20.0 days ahead inc cases,2021-08-09,2021-08-29,New York State
quantile,0.2,2290.776953125,20.0 days ahead inc cases,2021-08-09,2021-08-29,New York State
quantile,0.25,2523.4824829101562,20.0 days ahead inc cases,2021-08-09,2021-08-29,New York State
quantile,0.3,2568.110595703125,20.0 days ahead inc cases,2021-08-09,2021-08-29,New York State
quantile,0.35,2799.9849243164062,20.0 days ahead inc cases,2021-08-09,2021-08-29,New York State
quantile,0.4,2967.966748046875,20.0 days ahead inc cases,2021-08-09,2021-08-29,New York State
quantile,0.45,3043.0133422851563,20.0 days ahead inc cases,2021-08-09,2021-08-29,New York State
quantile,0.5,3271.97119140625,20.0 days ahead inc cases,2021-08-09,2021-08-29,New York State
quantile,0.55,3542.7056884765625,20.0 days ahead inc cases,2021-08-09,2021-08-29,New York State
quantile,0.6,3789.0455078125,20.0 days ahead inc cases,2021-08-09,2021-08-29,New York State
quantile,0.65,4109.589709472657,20.0 days ahead inc cases,2021-08-09,2021-08-29,New York State
quantile,0.7,4287.010986328125,20.0 days ahead inc cases,2021-08-09,2021-08-29,New York State
quantile,0.75,4532.1807861328125,20.0 days ahead inc cases,2021-08-09,2021-08-29,New York State
quantile,0.8,4662.645703125,20.0 days ahead inc cases,2021-08-09,2021-08-29,New York State
quantile,0.85,4923.646606445311,20.0 days ahead inc cases,2021-08-09,2021-08-29,New York State
quantile,0.9,5453.611865234375,20.0 days ahead inc cases,2021-08-09,2021-08-29,New York State
quantile,0.95,5988.223901367188,20.0 days ahead inc cases,2021-08-09,2021-08-29,New York State
quantile,0.975,6520.56768798828,20.0 days ahead inc cases,2021-08-09,2021-08-29,New York State
quantile,0.99,7944.456181640637,20.0 days ahead inc cases,2021-08-09,2021-08-29,New York State
quantile,0.01,1344.05294921875,30.0 days ahead inc cases,2021-08-09,2021-09-08,New York State
quantile,0.025,1440.6802764892577,30.0 days ahead inc cases,2021-08-09,2021-09-08,New York State
quantile,0.05,1543.8834167480468,30.0 days ahead inc cases,2021-08-09,2021-09-08,New York State
quantile,0.1,1755.7018188476563,30.0 days ahead inc cases,2021-08-09,2021-09-08,New York State
quantile,0.15,1937.4197570800782,30.0 days ahead inc cases,2021-08-09,2021-09-08,New York State
quantile,0.2,2048.4357177734373,30.0 days ahead inc cases,2021-08-09,2021-09-08,New York State
quantile,0.25,2203.09814453125,30.0 days ahead inc cases,2021-08-09,2021-09-08,New York State
quantile,0.3,2401.801611328125,30.0 days ahead inc cases,2021-08-09,2021-09-08,New York State
quantile,0.35,2552.6615112304685,30.0 days ahead inc cases,2021-08-09,2021-09-08,New York State
quantile,0.4,2838.874560546875,30.0 days ahead inc cases,2021-08-09,2021-09-08,New York State
quantile,0.45,3007.0075195312506,30.0 days ahead inc cases,2021-08-09,2021-09-08,New York State
quantile,0.5,3276.962890625,30.0 days ahead inc cases,2021-08-09,2021-09-08,New York State
quantile,0.55,3742.2365844726564,30.0 days ahead inc cases,2021-08-09,2021-09-08,New York State
quantile,0.6,4158.6556640625,30.0 days ahead inc cases,2021-08-09,2021-09-08,New York State
quantile,0.65,4443.704541015625,30.0 days ahead inc cases,2021-08-09,2021-09-08,New York State
quantile,0.7,4681.352880859375,30.0 days ahead inc cases,2021-08-09,2021-09-08,New York State
quantile,0.75,5051.3465576171875,30.0 days ahead inc cases,2021-08-09,2021-09-08,New York State
quantile,0.8,5450.24931640625,30.0 days ahead inc cases,2021-08-09,2021-09-08,New York State
quantile,0.85,5935.086376953125,30.0 days ahead inc cases,2021-08-09,2021-09-08,New York State
quantile,0.9,6284.463183593755,30.0 days ahead inc cases,2021-08-09,2021-09-08,New York State
quantile,0.95,7379.8541015625,30.0 days ahead inc cases,2021-08-09,2021-09-08,New York State
quantile,0.975,7894.441931152337,30.0 days ahead inc cases,2021-08-09,2021-09-08,New York State
quantile,0.99,11291.562812500013,30.0 days ahead inc cases,2021-08-09,2021-09-08,New York State
quantile,0.01,994.3633673095703,40.0 days ahead inc cases,2021-08-09,2021-09-18,New York State
quantile,0.025,1148.2848693847657,40.0 days ahead inc cases,2021-08-09,2021-09-18,New York State
quantile,0.05,1267.2201416015625,40.0 days ahead inc cases,2021-08-09,2021-09-18,New York State
quantile,0.1,1487.2976684570312,40.0 days ahead inc cases,2021-08-09,2021-09-18,New York State
quantile,0.15,1680.051025390625,40.0 days ahead inc cases,2021-08-09,2021-09-18,New York State
quantile,0.2,1873.8171630859374,40.0 days ahead inc cases,2021-08-09,2021-09-18,New York State
quantile,0.25,1951.1114501953125,40.0 days ahead inc cases,2021-08-09,2021-09-18,New York State
quantile,0.3,2164.7326904296874,40.0 days ahead inc cases,2021-08-09,2021-09-18,New York State
quantile,0.35,2455.379016113281,40.0 days ahead inc cases,2021-08-09,2021-09-18,New York State
quantile,0.4,2719.4272949218753,40.0 days ahead inc cases,2021-08-09,2021-09-18,New York State
quantile,0.45,3023.077124023438,40.0 days ahead inc cases,2021-08-09,2021-09-18,New York State
quantile,0.5,3321.12353515625,40.0 days ahead inc cases,2021-08-09,2021-09-18,New York State
quantile,0.55,3974.745361328125,40.0 days ahead inc cases,2021-08-09,2021-09-18,New York State
quantile,0.6,4499.364648437499,40.0 days ahead inc cases,2021-08-09,2021-09-18,New York State
quantile,0.65,4724.314965820313,40.0 days ahead inc cases,2021-08-09,2021-09-18,New York State
quantile,0.7,5096.43583984375,40.0 days ahead inc cases,2021-08-09,2021-09-18,New York State
quantile,0.75,5564.1021728515625,40.0 days ahead inc cases,2021-08-09,2021-09-18,New York State
quantile,0.8,6374.0103515625,40.0 days ahead inc cases,2021-08-09,2021-09-18,New York State
quantile,0.85,6886.287670898436,40.0 days ahead inc cases,2021-08-09,2021-09-18,New York State
quantile,0.9,7545.50932617188,40.0 days ahead inc cases,2021-08-09,2021-09-18,New York State
quantile,0.95,8770.343115234375,40.0 days ahead inc cases,2021-08-09,2021-09-18,New York State
quantile,0.975,10047.351757812496,40.0 days ahead inc cases,2021-08-09,2021-09-18,New York State
quantile,0.99,16211.175878906266,40.0 days ahead inc cases,2021-08-09,2021-09-18,New York State
quantile,0.01,736.6662329101563,50.0 days ahead inc cases,2021-08-09,2021-09-28,New York State
quantile,0.025,916.8204483032226,50.0 days ahead inc cases,2021-08-09,2021-09-28,New York State
quantile,0.05,1012.51064453125,50.0 days ahead inc cases,2021-08-09,2021-09-28,New York State
quantile,0.1,1233.9680541992188,50.0 days ahead inc cases,2021-08-09,2021-09-28,New York State
quantile,0.15,1503.4212280273437,50.0 days ahead inc cases,2021-08-09,2021-09-28,New York State
quantile,0.2,1634.4779052734375,50.0 days ahead inc cases,2021-08-09,2021-09-28,New York State
quantile,0.25,1782.7841491699219,50.0 days ahead inc cases,2021-08-09,2021-09-28,New York State
quantile,0.3,2005.2457031249999,50.0 days ahead inc cases,2021-08-09,2021-09-28,New York State
quantile,0.35,2320.540625,50.0 days ahead inc cases,2021-08-09,2021-09-28,New York State
quantile,0.4,2565.7369140625,50.0 days ahead inc cases,2021-08-09,2021-09-28,New York State
quantile,0.45,3010.626550292969,50.0 days ahead inc cases,2021-08-09,2021-09-28,New York State
quantile,0.5,3404.9879150390625,50.0 days ahead inc cases,2021-08-09,2021-09-28,New York State
quantile,0.55,4230.8685302734375,50.0 days ahead inc cases,2021-08-09,2021-09-28,New York State
quantile,0.6,4855.47060546875,50.0 days ahead inc cases,2021-08-09,2021-09-28,New York State
quantile,0.65,5216.184057617188,50.0 days ahead inc cases,2021-08-09,2021-09-28,New York State
quantile,0.7,5520.330810546875,50.0 days ahead inc cases,2021-08-09,2021-09-28,New York State
quantile,0.75,6098.1815185546875,50.0 days ahead inc cases,2021-08-09,2021-09-28,New York State
quantile,0.8,7125.113378906251,50.0 days ahead inc cases,2021-08-09,2021-09-28,New York State
quantile,0.85,8343.79501953125,50.0 days ahead inc cases,2021-08-09,2021-09-28,New York State
quantile,0.9,9179.959863281252,50.0 days ahead inc cases,2021-08-09,2021-09-28,New York State
quantile,0.95,10938.067431640624,50.0 days ahead inc cases,2021-08-09,2021-09-28,New York State
quantile,0.975,12780.607397460935,50.0 days ahead inc cases,2021-08-09,2021-09-28,New York State
quantile,0.99,23456.613320312517,50.0 days ahead inc cases,2021-08-09,2021-09-28,New York State
quantile,0.01,552.6749340820312,60.0 days ahead inc cases,2021-08-09,2021-10-08,New York State
quantile,0.025,731.7324798583984,60.0 days ahead inc cases,2021-08-09,2021-10-08,New York State
quantile,0.05,809.7790313720703,60.0 days ahead inc cases,2021-08-09,2021-10-08,New York State
quantile,0.1,1024.8960083007812,60.0 days ahead inc cases,2021-08-09,2021-10-08,New York State
