type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.8,17.826181030273464,16.0 days ahead  inc hosp,2021-08-08,2021-08-24,New York State
quantile,0.85,29.86074686050415,16.0 days ahead  inc hosp,2021-08-08,2021-08-24,New York State
quantile,0.9,59.32277946472167,16.0 days ahead  inc hosp,2021-08-08,2021-08-24,New York State
quantile,0.95,97.59100456237775,16.0 days ahead  inc hosp,2021-08-08,2021-08-24,New York State
quantile,0.975,402.46821899414124,16.0 days ahead  inc hosp,2021-08-08,2021-08-24,New York State
quantile,0.99,870.4883148193348,16.0 days ahead  inc hosp,2021-08-08,2021-08-24,New York State
quantile,0.01,0.16348080530762674,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.025,0.21105570904910564,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.05,0.3228054910898209,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.1,0.5041264325380326,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.15,0.6023027420043945,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.2,0.803954076766968,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.25,0.9865085780620575,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.3,1.1974665522575376,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.35,1.5683241486549375,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.4,1.9695125102996827,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.45,2.6694121122360226,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.5,3.1803014278411865,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.55,4.248367977142334,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.6,5.646341228485107,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.65,6.627717041969298,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.7,9.178697299957264,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.75,10.941672563552856,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.8,17.570993804931668,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.85,29.612059974670412,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.9,59.34284896850585,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.95,98.14308853149396,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.975,411.7567192077643,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.99,901.3981964111317,17.0 days ahead  inc hosp,2021-08-08,2021-08-25,New York State
quantile,0.01,0.15215347096323967,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.025,0.197182821854949,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.05,0.3027265012264252,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.1,0.4752809822559357,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.15,0.5696660369634629,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.2,0.7643321633338931,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.25,0.9383577704429626,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.3,1.142898666858673,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.35,1.5009448766708373,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.4,1.8912181615829469,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.45,2.573116827011108,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.5,3.07009494304657,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.55,4.113475561141968,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.6,5.492679214477539,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.65,6.458106517791747,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.7,8.966548442840564,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.75,10.724360466003418,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.8,17.319606018066434,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.85,29.365968036651612,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.9,59.363642501831045,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.95,98.697266769409,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.975,421.24800186157296,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.99,933.3681933593738,18.0 days ahead  inc hosp,2021-08-08,2021-08-26,New York State
quantile,0.01,0.14161096200346945,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.025,0.18422502167522908,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.05,0.2838973537087441,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.1,0.44808754920959476,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.15,0.5388077914714813,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.2,0.726695239543915,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.25,0.8925619572401047,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.3,1.0908312559127806,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.35,1.4364832818508146,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.4,1.8160459280014039,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.45,2.4803260445594786,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.5,2.963725447654724,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.55,3.982870578765869,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.6,5.343238162994385,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.65,6.293003773689269,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.7,8.759306812286365,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.75,10.511525630950928,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.8,17.07027549743655,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.85,29.122443294525148,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.9,59.385197830200184,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.95,99.25450172424297,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.975,430.94575805664135,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.99,966.4308203124988,19.0 days ahead  inc hosp,2021-08-08,2021-08-27,New York State
quantile,0.01,0.13179900303483008,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.025,0.17212167270481588,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.05,0.26623985022306446,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.1,0.4224511504173279,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.15,0.5096303671598434,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.2,0.6909411430358888,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.25,0.849005326628685,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.3,1.0411487340927121,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.35,1.3748097717761991,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.4,1.7427762985229494,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.45,2.3909100294113155,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.5,2.8610557317733765,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.55,3.8564210414886473,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.6,5.197908782958984,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.65,6.132285928726195,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.7,8.559482192993153,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.75,10.303057432174683,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.8,16.821464538574247,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.85,28.88143482208252,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.9,59.40751228332518,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.95,99.81487731933575,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.975,440.85348434448315,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.99,1000.618165283202,20.0 days ahead  inc hosp,2021-08-08,2021-08-28,New York State
quantile,0.01,0.12266678087413312,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.025,0.16081626117229464,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.05,0.24968132525682452,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.1,0.39828282892704014,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.15,0.4820815071463585,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.2,0.6569748997688295,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.25,0.8075786679983139,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.3,0.993741202354431,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.35,1.3158056497573851,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.4,1.6722185850143434,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.45,2.304745995998382,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.5,2.7619593143463135,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.55,3.733989918231964,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.6,5.056567382812499,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.65,5.975827932357787,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.7,8.371302127838122,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.75,10.098881959915161,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.8,16.576363372802764,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.85,28.64292325973511,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.9,59.4305809020996,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.95,100.37831993103008,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.975,450.9755073547371,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.99,1035.9626171874988,21.0 days ahead  inc hosp,2021-08-08,2021-08-29,New York State
quantile,0.01,0.11416730761528016,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.025,0.15025594979524615,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.05,0.23415322899818422,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.1,0.37549838423728943,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.15,0.45580181032419204,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.2,0.6247048735618593,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.25,0.7681770324707031,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.3,0.9485039055347441,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.35,1.259353870153427,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.4,1.6038693428039552,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.45,2.2217141032218928,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.5,2.666310667991638,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.55,3.6154515624046324,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.6,4.919107818603515,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.65,5.82351496219635,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.7,8.187284755706775,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.75,9.898898601531982,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.8,16.334923171997097,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.85,28.406867694854736,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.9,59.454398345947254,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.95,100.9448760986326,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.975,461.31550216674884,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.99,1072.497659912108,22.0 days ahead  inc hosp,2021-08-08,2021-08-30,New York State
quantile,0.01,0.10625676237046719,23.0 days ahead  inc hosp,2021-08-08,2021-08-31,New York State
quantile,0.025,0.14039167053997517,23.0 days ahead  inc hosp,2021-08-08,2021-08-31,New York State
quantile,0.05,0.21959174275398258,23.0 days ahead  inc hosp,2021-08-08,2021-08-31,New York State
quantile,0.1,0.3540185153484345,23.0 days ahead  inc hosp,2021-08-08,2021-08-31,New York State
quantile,0.15,0.43101267218589784,23.0 days ahead  inc hosp,2021-08-08,2021-08-31,New York State
quantile,0.2,0.594046211242676,23.0 days ahead  inc hosp,2021-08-08,2021-08-31,New York State
quantile,0.25,0.7307032346725464,23.0 days ahead  inc hosp,2021-08-08,2021-08-31,New York State
quantile,0.3,0.9053377807140348,23.0 days ahead  inc hosp,2021-08-08,2021-08-31,New York State
quantile,0.35,1.2053406834602354,23.0 days ahead  inc hosp,2021-08-08,2021-08-31,New York State
quantile,0.4,1.537918257713318,23.0 days ahead  inc hosp,2021-08-08,2021-08-31,New York State
quantile,0.45,2.1417003631591793,23.0 days ahead  inc hosp,2021-08-08,2021-08-31,New York State
quantile,0.5,2.573989152908325,23.0 days ahead  inc hosp,2021-08-08,2021-08-31,New York State
quantile,0.55,3.5006805419921876,23.0 days ahead  inc hosp,2021-08-08,2021-08-31,New York State
quantile,0.6,4.785418701171874,23.0 days ahead  inc hosp,2021-08-08,2021-08-31,New York State
quantile,0.65,5.675228452682495,23.0 days ahead  inc hosp,2021-08-08,2021-08-31,New York State
quantile,0.7,8.00733652114867,23.0 days ahead  inc hosp,2021-08-08,2021-08-31,New York State
quantile,0.75,9.703024625778198,23.0 days ahead  inc hosp,2021-08-08,2021-08-31,New York State
quantile,0.8,16.097056961059597,23.0 days ahead  inc hosp,2021-08-08,2021-08-31,New York State
quantile,0.85,28.17328691482544,23.0 days ahead  inc hosp,2021-08-08,2021-08-31,New York State
quantile,0.9,59.478978729248034,23.0 days ahead  inc hosp,2021-08-08,2021-08-31,New York State
quantile,0.95,101.51454315185526,23.0 days ahead  inc hosp,2021-08-08,2021-08-31,New York State
quantile,0.975,471.8782981872567,23.0 days ahead  inc hosp,2021-08-08,2021-08-31,New York State
quantile,0.99,1110.25782470703,23.0 days ahead  inc hosp,2021-08-08,2021-08-31,New York State
quantile,0.01,0.09889423996210098,24.0 days ahead  inc hosp,2021-08-08,2021-09-01,New York State
quantile,0.025,0.13117721378803254,24.0 days ahead  inc hosp,2021-08-08,2021-09-01,New York State
quantile,0.05,0.20593627542257312,24.0 days ahead  inc hosp,2021-08-08,2021-09-01,New York State
quantile,0.1,0.3337683767080307,24.0 days ahead  inc hosp,2021-08-08,2021-09-01,New York State
quantile,0.15,0.407575786113739,24.0 days ahead  inc hosp,2021-08-08,2021-09-01,New York State
quantile,0.2,0.5649152874946596,24.0 days ahead  inc hosp,2021-08-08,2021-09-01,New York State
quantile,0.25,0.6950604915618896,24.0 days ahead  inc hosp,2021-08-08,2021-09-01,New York State
quantile,0.3,0.8641464114189146,24.0 days ahead  inc hosp,2021-08-08,2021-09-01,New York State
quantile,0.35,1.1536629617214202,24.0 days ahead  inc hosp,2021-08-08,2021-09-01,New York State
quantile,0.4,1.4748149633407592,24.0 days ahead  inc hosp,2021-08-08,2021-09-01,New York State
quantile,0.45,2.064593034982681,24.0 days ahead  inc hosp,2021-08-08,2021-09-01,New York State
quantile,0.5,2.484878659248352,24.0 days ahead  inc hosp,2021-08-08,2021-09-01,New York State
quantile,0.55,3.389559018611908,24.0 days ahead  inc hosp,2021-08-08,2021-09-01,New York State
quantile,0.6,4.655400085449219,24.0 days ahead  inc hosp,2021-08-08,2021-09-01,New York State
quantile,0.65,5.530860209465026,24.0 days ahead  inc hosp,2021-08-08,2021-09-01,New York State
quantile,0.7,7.831365060806263,24.0 days ahead  inc hosp,2021-08-08,2021-09-01,New York State
quantile,0.75,9.51116681098938,24.0 days ahead  inc hosp,2021-08-08,2021-09-01,New York State
quantile,0.8,15.862746429443387,24.0 days ahead  inc hosp,2021-08-08,2021-09-01,New York State
quantile,0.85,27.94209575653076,24.0 days ahead  inc hosp,2021-08-08,2021-09-01,New York State
quantile,0.9,59.504310989379874,24.0 days ahead  inc hosp,2021-08-08,2021-09-01,New York State
quantile,0.95,102.08737678527811,24.0 days ahead  inc hosp,2021-08-08,2021-09-01,New York State
quantile,0.975,482.66702499389737,24.0 days ahead  inc hosp,2021-08-08,2021-09-01,New York State
quantile,0.99,1149.2758935546863,24.0 days ahead  inc hosp,2021-08-08,2021-09-01,New York State
quantile,0.01,0.09204178310930729,25.0 days ahead  inc hosp,2021-08-08,2021-09-02,New York State
quantile,0.025,0.12256979160010815,25.0 days ahead  inc hosp,2021-08-08,2021-09-02,New York State
quantile,0.05,0.19313063621520998,25.0 days ahead  inc hosp,2021-08-08,2021-09-02,New York State
quantile,0.1,0.31467747688293457,25.0 days ahead  inc hosp,2021-08-08,2021-09-02,New York State
quantile,0.15,0.3854173183441162,25.0 days ahead  inc hosp,2021-08-08,2021-09-02,New York State
quantile,0.2,0.5372351527214052,25.0 days ahead  inc hosp,2021-08-08,2021-09-02,New York State
quantile,0.25,0.6611598879098892,25.0 days ahead  inc hosp,2021-08-08,2021-09-02,New York State
quantile,0.3,0.8248394370079039,25.0 days ahead  inc hosp,2021-08-08,2021-09-02,New York State
quantile,0.35,1.1042176783084867,25.0 days ahead  inc hosp,2021-08-08,2021-09-02,New York State
quantile,0.4,1.4146735668182373,25.0 days ahead  inc hosp,2021-08-08,2021-09-02,New York State
quantile,0.45,1.9902865946292874,25.0 days ahead  inc hosp,2021-08-08,2021-09-02,New York State
quantile,0.5,2.3988672494888306,25.0 days ahead  inc hosp,2021-08-08,2021-09-02,New York State
quantile,0.55,3.2819703698158262,25.0 days ahead  inc hosp,2021-08-08,2021-09-02,New York State
quantile,0.6,4.528948974609374,25.0 days ahead  inc hosp,2021-08-08,2021-09-02,New York State
quantile,0.65,5.390300297737121,25.0 days ahead  inc hosp,2021-08-08,2021-09-02,New York State
quantile,0.7,7.659275913238514,25.0 days ahead  inc hosp,2021-08-08,2021-09-02,New York State
quantile,0.75,9.32324504852295,25.0 days ahead  inc hosp,2021-08-08,2021-09-02,New York State
quantile,0.8,15.631929016113308,25.0 days ahead  inc hosp,2021-08-08,2021-09-02,New York State
quantile,0.85,27.713287258148195,25.0 days ahead  inc hosp,2021-08-08,2021-09-02,New York State
quantile,0.9,59.53040847778319,25.0 days ahead  inc hosp,2021-08-08,2021-09-02,New York State
quantile,0.95,102.66333732604959,25.0 days ahead  inc hosp,2021-08-08,2021-09-02,New York State
quantile,0.975,493.6864616394052,25.0 days ahead  inc hosp,2021-08-08,2021-09-02,New York State
quantile,0.99,1189.5871337890612,25.0 days ahead  inc hosp,2021-08-08,2021-09-02,New York State
quantile,0.01,0.08566439874470234,26.0 days ahead  inc hosp,2021-08-08,2021-09-03,New York State
quantile,0.025,0.1145286649465561,26.0 days ahead  inc hosp,2021-08-08,2021-09-03,New York State
quantile,0.05,0.18112147971987727,26.0 days ahead  inc hosp,2021-08-08,2021-09-03,New York State
quantile,0.1,0.29667976796627044,26.0 days ahead  inc hosp,2021-08-08,2021-09-03,New York State
quantile,0.15,0.36446800380945205,26.0 days ahead  inc hosp,2021-08-08,2021-09-03,New York State
quantile,0.2,0.5109339296817781,26.0 days ahead  inc hosp,2021-08-08,2021-09-03,New York State
quantile,0.25,0.6290737241506577,26.0 days ahead  inc hosp,2021-08-08,2021-09-03,New York State
quantile,0.3,0.7873296320438383,26.0 days ahead  inc hosp,2021-08-08,2021-09-03,New York State
quantile,0.35,1.056907033920288,26.0 days ahead  inc hosp,2021-08-08,2021-09-03,New York State
quantile,0.4,1.356995701789856,26.0 days ahead  inc hosp,2021-08-08,2021-09-03,New York State
quantile,0.45,1.9186753809452053,26.0 days ahead  inc hosp,2021-08-08,2021-09-03,New York State
quantile,0.5,2.3158451318740845,26.0 days ahead  inc hosp,2021-08-08,2021-09-03,New York State
quantile,0.55,3.177798092365265,26.0 days ahead  inc hosp,2021-08-08,2021-09-03,New York State
quantile,0.6,4.405960941314697,26.0 days ahead  inc hosp,2021-08-08,2021-09-03,New York State
quantile,0.65,5.253453540802001,26.0 days ahead  inc hosp,2021-08-08,2021-09-03,New York State
quantile,0.7,7.491022825241078,26.0 days ahead  inc hosp,2021-08-08,2021-09-03,New York State
quantile,0.75,9.139161109924316,26.0 days ahead  inc hosp,2021-08-08,2021-09-03,New York State
quantile,0.8,15.404532241821316,26.0 days ahead  inc hosp,2021-08-08,2021-09-03,New York State
quantile,0.85,27.486812400817872,26.0 days ahead  inc hosp,2021-08-08,2021-09-03,New York State
quantile,0.9,59.55720977783202,26.0 days ahead  inc hosp,2021-08-08,2021-09-03,New York State
quantile,0.95,103.24244461059548,26.0 days ahead  inc hosp,2021-08-08,2021-09-03,New York State
quantile,0.975,504.9391464233408,26.0 days ahead  inc hosp,2021-08-08,2021-09-03,New York State
quantile,0.99,1231.2276940917955,26.0 days ahead  inc hosp,2021-08-08,2021-09-03,New York State
quantile,0.01,0.07972878821194172,27.0 days ahead  inc hosp,2021-08-08,2021-09-04,New York State
quantile,0.025,0.1070171106606722,27.0 days ahead  inc hosp,2021-08-08,2021-09-04,New York State
quantile,0.05,0.16985971033573152,27.0 days ahead  inc hosp,2021-08-08,2021-09-04,New York State
quantile,0.1,0.27971211373806,27.0 days ahead  inc hosp,2021-08-08,2021-09-04,New York State
quantile,0.15,0.3446607902646065,27.0 days ahead  inc hosp,2021-08-08,2021-09-04,New York State
quantile,0.2,0.48593971133232133,27.0 days ahead  inc hosp,2021-08-08,2021-09-04,New York State
quantile,0.25,0.5986719280481339,27.0 days ahead  inc hosp,2021-08-08,2021-09-04,New York State
quantile,0.3,0.7515350461006163,27.0 days ahead  inc hosp,2021-08-08,2021-09-04,New York State
quantile,0.35,1.011638957262039,27.0 days ahead  inc hosp,2021-08-08,2021-09-04,New York State
quantile,0.4,1.3016788482666015,27.0 days ahead  inc hosp,2021-08-08,2021-09-04,New York State
quantile,0.45,1.8496640443801877,27.0 days ahead  inc hosp,2021-08-08,2021-09-04,New York State
quantile,0.5,2.2357091903686523,27.0 days ahead  inc hosp,2021-08-08,2021-09-04,New York State
quantile,0.55,3.076938784122467,27.0 days ahead  inc hosp,2021-08-08,2021-09-04,New York State
quantile,0.6,4.286348915100097,27.0 days ahead  inc hosp,2021-08-08,2021-09-04,New York State
quantile,0.65,5.120208048820495,27.0 days ahead  inc hosp,2021-08-08,2021-09-04,New York State
quantile,0.7,7.326470947265615,27.0 days ahead  inc hosp,2021-08-08,2021-09-04,New York State
quantile,0.75,8.958850622177124,27.0 days ahead  inc hosp,2021-08-08,2021-09-04,New York State
quantile,0.8,15.18053283691409,27.0 days ahead  inc hosp,2021-08-08,2021-09-04,New York State
quantile,0.85,27.26267423629761,27.0 days ahead  inc hosp,2021-08-08,2021-09-04,New York State
quantile,0.9,59.58477058410644,27.0 days ahead  inc hosp,2021-08-08,2021-09-04,New York State
quantile,0.95,103.82471923828102,27.0 days ahead  inc hosp,2021-08-08,2021-09-04,New York State
quantile,0.975,516.431314086915,27.0 days ahead  inc hosp,2021-08-08,2021-09-04,New York State
quantile,0.99,1274.231253662108,27.0 days ahead  inc hosp,2021-08-08,2021-09-04,New York State
quantile,0.01,0.07420434147119521,28.0 days ahead  inc hosp,2021-08-08,2021-09-05,New York State
quantile,0.025,0.10000002160668374,28.0 days ahead  inc hosp,2021-08-08,2021-09-05,New York State
quantile,0.05,0.15929865539073945,28.0 days ahead  inc hosp,2021-08-08,2021-09-05,New York State
quantile,0.1,0.26371586918830875,28.0 days ahead  inc hosp,2021-08-08,2021-09-05,New York State
quantile,0.15,0.32593332082033155,28.0 days ahead  inc hosp,2021-08-08,2021-09-05,New York State
quantile,0.2,0.46218686103820816,28.0 days ahead  inc hosp,2021-08-08,2021-09-05,New York State
quantile,0.25,0.5697435587644577,28.0 days ahead  inc hosp,2021-08-08,2021-09-05,New York State
quantile,0.3,0.7173763394355772,28.0 days ahead  inc hosp,2021-08-08,2021-09-05,New York State
quantile,0.35,0.9683245837688444,28.0 days ahead  inc hosp,2021-08-08,2021-09-05,New York State
quantile,0.4,1.2486268043518067,28.0 days ahead  inc hosp,2021-08-08,2021-09-05,New York State
quantile,0.45,1.7831557035446164,28.0 days ahead  inc hosp,2021-08-08,2021-09-05,New York State
quantile,0.5,2.1583595275878906,28.0 days ahead  inc hosp,2021-08-08,2021-09-05,New York State
quantile,0.55,2.979260969161987,28.0 days ahead  inc hosp,2021-08-08,2021-09-05,New York State
quantile,0.6,4.1700116157531735,28.0 days ahead  inc hosp,2021-08-08,2021-09-05,New York State
quantile,0.65,4.990462899208068,28.0 days ahead  inc hosp,2021-08-08,2021-09-05,New York State
quantile,0.7,7.165558862686147,28.0 days ahead  inc hosp,2021-08-08,2021-09-05,New York State
quantile,0.75,8.782227039337158,28.0 days ahead  inc hosp,2021-08-08,2021-09-05,New York State
quantile,0.8,14.959852600097683,28.0 days ahead  inc hosp,2021-08-08,2021-09-05,New York State
quantile,0.85,27.040814018249513,28.0 days ahead  inc hosp,2021-08-08,2021-09-05,New York State
quantile,0.9,59.61311225891112,28.0 days ahead  inc hosp,2021-08-08,2021-09-05,New York State
quantile,0.95,104.41026039123511,28.0 days ahead  inc hosp,2021-08-08,2021-09-05,New York State
quantile,0.975,528.1658050537119,28.0 days ahead  inc hosp,2021-08-08,2021-09-05,New York State
quantile,0.99,1318.6327307128893,28.0 days ahead  inc hosp,2021-08-08,2021-09-05,New York State
