type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.99,17138.54914062495,50.0 days ahead inc exposed_state,2021-07-19,2021-09-07,New York State
quantile,0.01,3.293416817188263,60.0 days ahead inc exposed_state,2021-07-19,2021-09-17,New York State
quantile,0.025,3.49548134803772,60.0 days ahead inc exposed_state,2021-07-19,2021-09-17,New York State
quantile,0.05,4.5904638290405275,60.0 days ahead inc exposed_state,2021-07-19,2021-09-17,New York State
quantile,0.1,11.49521713256836,60.0 days ahead inc exposed_state,2021-07-19,2021-09-17,New York State
quantile,0.15,24.0396728515625,60.0 days ahead inc exposed_state,2021-07-19,2021-09-17,New York State
quantile,0.2,40.710234069824224,60.0 days ahead inc exposed_state,2021-07-19,2021-09-17,New York State
quantile,0.25,53.016706466674805,60.0 days ahead inc exposed_state,2021-07-19,2021-09-17,New York State
quantile,0.3,76.19739837646483,60.0 days ahead inc exposed_state,2021-07-19,2021-09-17,New York State
quantile,0.35,92.10992126464839,60.0 days ahead inc exposed_state,2021-07-19,2021-09-17,New York State
quantile,0.4,122.87473449707034,60.0 days ahead inc exposed_state,2021-07-19,2021-09-17,New York State
quantile,0.45,160.82290267944336,60.0 days ahead inc exposed_state,2021-07-19,2021-09-17,New York State
quantile,0.5,232.2674102783203,60.0 days ahead inc exposed_state,2021-07-19,2021-09-17,New York State
quantile,0.55,282.2535034179688,60.0 days ahead inc exposed_state,2021-07-19,2021-09-17,New York State
quantile,0.6,344.39615478515617,60.0 days ahead inc exposed_state,2021-07-19,2021-09-17,New York State
quantile,0.65,457.90459747314446,60.0 days ahead inc exposed_state,2021-07-19,2021-09-17,New York State
quantile,0.7,644.1483703613281,60.0 days ahead inc exposed_state,2021-07-19,2021-09-17,New York State
quantile,0.75,727.3552703857422,60.0 days ahead inc exposed_state,2021-07-19,2021-09-17,New York State
quantile,0.8,1018.1813964843752,60.0 days ahead inc exposed_state,2021-07-19,2021-09-17,New York State
quantile,0.85,1618.8932861328135,60.0 days ahead inc exposed_state,2021-07-19,2021-09-17,New York State
quantile,0.9,2978.0236816406245,60.0 days ahead inc exposed_state,2021-07-19,2021-09-17,New York State
quantile,0.95,5477.238818359373,60.0 days ahead inc exposed_state,2021-07-19,2021-09-17,New York State
quantile,0.975,16445.459423828124,60.0 days ahead inc exposed_state,2021-07-19,2021-09-17,New York State
quantile,0.99,22348.40300781244,60.0 days ahead inc exposed_state,2021-07-19,2021-09-17,New York State
quantile,0.01,777.8832440185547,10.0 days ahead inc cases,2021-07-19,2021-07-29,New York State
quantile,0.025,857.0331024169922,10.0 days ahead inc cases,2021-07-19,2021-07-29,New York State
quantile,0.05,906.1593688964844,10.0 days ahead inc cases,2021-07-19,2021-07-29,New York State
quantile,0.1,1010.4652709960938,10.0 days ahead inc cases,2021-07-19,2021-07-29,New York State
quantile,0.15,1099.8777893066406,10.0 days ahead inc cases,2021-07-19,2021-07-29,New York State
quantile,0.2,1171.77373046875,10.0 days ahead inc cases,2021-07-19,2021-07-29,New York State
quantile,0.25,1267.0994262695312,10.0 days ahead inc cases,2021-07-19,2021-07-29,New York State
quantile,0.3,1335.8814575195313,10.0 days ahead inc cases,2021-07-19,2021-07-29,New York State
quantile,0.35,1381.250305175781,10.0 days ahead inc cases,2021-07-19,2021-07-29,New York State
quantile,0.4,1471.46826171875,10.0 days ahead inc cases,2021-07-19,2021-07-29,New York State
quantile,0.45,1540.7183044433593,10.0 days ahead inc cases,2021-07-19,2021-07-29,New York State
quantile,0.5,1617.9002075195312,10.0 days ahead inc cases,2021-07-19,2021-07-29,New York State
quantile,0.55,1696.8210327148438,10.0 days ahead inc cases,2021-07-19,2021-07-29,New York State
quantile,0.6,1761.804052734375,10.0 days ahead inc cases,2021-07-19,2021-07-29,New York State
quantile,0.65,1918.3073669433593,10.0 days ahead inc cases,2021-07-19,2021-07-29,New York State
quantile,0.7,2050.941979980468,10.0 days ahead inc cases,2021-07-19,2021-07-29,New York State
quantile,0.75,2214.7235717773438,10.0 days ahead inc cases,2021-07-19,2021-07-29,New York State
quantile,0.8,2444.660253906251,10.0 days ahead inc cases,2021-07-19,2021-07-29,New York State
quantile,0.85,2738.3289062500003,10.0 days ahead inc cases,2021-07-19,2021-07-29,New York State
quantile,0.9,3166.618701171875,10.0 days ahead inc cases,2021-07-19,2021-07-29,New York State
quantile,0.95,3954.8965576171868,10.0 days ahead inc cases,2021-07-19,2021-07-29,New York State
quantile,0.975,4218.599279785157,10.0 days ahead inc cases,2021-07-19,2021-07-29,New York State
quantile,0.99,4841.665786132802,10.0 days ahead inc cases,2021-07-19,2021-07-29,New York State
quantile,0.01,276.00218811035154,20.0 days ahead inc cases,2021-07-19,2021-08-08,New York State
quantile,0.025,330.4778076171875,20.0 days ahead inc cases,2021-07-19,2021-08-08,New York State
quantile,0.05,374.28443603515626,20.0 days ahead inc cases,2021-07-19,2021-08-08,New York State
quantile,0.1,495.1777252197266,20.0 days ahead inc cases,2021-07-19,2021-08-08,New York State
quantile,0.15,557.6697875976562,20.0 days ahead inc cases,2021-07-19,2021-08-08,New York State
quantile,0.2,637.5765136718751,20.0 days ahead inc cases,2021-07-19,2021-08-08,New York State
quantile,0.25,706.7982788085938,20.0 days ahead inc cases,2021-07-19,2021-08-08,New York State
quantile,0.3,760.289727783203,20.0 days ahead inc cases,2021-07-19,2021-08-08,New York State
quantile,0.35,847.7907531738279,20.0 days ahead inc cases,2021-07-19,2021-08-08,New York State
quantile,0.4,909.6921142578125,20.0 days ahead inc cases,2021-07-19,2021-08-08,New York State
quantile,0.45,966.4749206542969,20.0 days ahead inc cases,2021-07-19,2021-08-08,New York State
quantile,0.5,1067.7938232421875,20.0 days ahead inc cases,2021-07-19,2021-08-08,New York State
quantile,0.55,1122.3730407714845,20.0 days ahead inc cases,2021-07-19,2021-08-08,New York State
quantile,0.6,1241.5210449218748,20.0 days ahead inc cases,2021-07-19,2021-08-08,New York State
quantile,0.65,1376.3148193359375,20.0 days ahead inc cases,2021-07-19,2021-08-08,New York State
quantile,0.7,1544.1321044921872,20.0 days ahead inc cases,2021-07-19,2021-08-08,New York State
quantile,0.75,1687.5586547851562,20.0 days ahead inc cases,2021-07-19,2021-08-08,New York State
quantile,0.8,1988.5744628906273,20.0 days ahead inc cases,2021-07-19,2021-08-08,New York State
quantile,0.85,2274.1032836914064,20.0 days ahead inc cases,2021-07-19,2021-08-08,New York State
quantile,0.9,3015.742236328125,20.0 days ahead inc cases,2021-07-19,2021-08-08,New York State
quantile,0.95,4113.574267578124,20.0 days ahead inc cases,2021-07-19,2021-08-08,New York State
quantile,0.975,4840.659106445312,20.0 days ahead inc cases,2021-07-19,2021-08-08,New York State
quantile,0.99,6080.9541845703,20.0 days ahead inc cases,2021-07-19,2021-08-08,New York State
quantile,0.01,102.96296539306641,30.0 days ahead inc cases,2021-07-19,2021-08-18,New York State
quantile,0.025,127.93423385620117,30.0 days ahead inc cases,2021-07-19,2021-08-18,New York State
quantile,0.05,150.31002349853517,30.0 days ahead inc cases,2021-07-19,2021-08-18,New York State
quantile,0.1,226.91164855957032,30.0 days ahead inc cases,2021-07-19,2021-08-18,New York State
quantile,0.15,272.8138626098633,30.0 days ahead inc cases,2021-07-19,2021-08-18,New York State
quantile,0.2,342.33994750976564,30.0 days ahead inc cases,2021-07-19,2021-08-18,New York State
quantile,0.25,378.8818054199219,30.0 days ahead inc cases,2021-07-19,2021-08-18,New York State
quantile,0.3,439.4008422851562,30.0 days ahead inc cases,2021-07-19,2021-08-18,New York State
quantile,0.35,486.17908935546876,30.0 days ahead inc cases,2021-07-19,2021-08-18,New York State
quantile,0.4,548.1045654296875,30.0 days ahead inc cases,2021-07-19,2021-08-18,New York State
quantile,0.45,633.5713439941406,30.0 days ahead inc cases,2021-07-19,2021-08-18,New York State
quantile,0.5,695.7558898925781,30.0 days ahead inc cases,2021-07-19,2021-08-18,New York State
quantile,0.55,753.7093658447266,30.0 days ahead inc cases,2021-07-19,2021-08-18,New York State
quantile,0.6,862.5066894531249,30.0 days ahead inc cases,2021-07-19,2021-08-18,New York State
quantile,0.65,996.5516418457031,30.0 days ahead inc cases,2021-07-19,2021-08-18,New York State
quantile,0.7,1118.7772338867187,30.0 days ahead inc cases,2021-07-19,2021-08-18,New York State
quantile,0.75,1295.203369140625,30.0 days ahead inc cases,2021-07-19,2021-08-18,New York State
quantile,0.8,1625.212451171878,30.0 days ahead inc cases,2021-07-19,2021-08-18,New York State
quantile,0.85,1996.3064697265625,30.0 days ahead inc cases,2021-07-19,2021-08-18,New York State
quantile,0.9,2729.0337890624996,30.0 days ahead inc cases,2021-07-19,2021-08-18,New York State
quantile,0.95,4118.73735351562,30.0 days ahead inc cases,2021-07-19,2021-08-18,New York State
quantile,0.975,5455.114916992189,30.0 days ahead inc cases,2021-07-19,2021-08-18,New York State
quantile,0.99,7750.226484374983,30.0 days ahead inc cases,2021-07-19,2021-08-18,New York State
quantile,0.01,39.07169788360596,40.0 days ahead inc cases,2021-07-19,2021-08-28,New York State
quantile,0.025,49.812673854827885,40.0 days ahead inc cases,2021-07-19,2021-08-28,New York State
quantile,0.05,60.54783153533936,40.0 days ahead inc cases,2021-07-19,2021-08-28,New York State
quantile,0.1,101.11765365600587,40.0 days ahead inc cases,2021-07-19,2021-08-28,New York State
quantile,0.15,136.8632499694824,40.0 days ahead inc cases,2021-07-19,2021-08-28,New York State
quantile,0.2,186.3206329345703,40.0 days ahead inc cases,2021-07-19,2021-08-28,New York State
quantile,0.25,212.6574821472168,40.0 days ahead inc cases,2021-07-19,2021-08-28,New York State
quantile,0.3,257.4990570068359,40.0 days ahead inc cases,2021-07-19,2021-08-28,New York State
quantile,0.35,290.15381927490233,40.0 days ahead inc cases,2021-07-19,2021-08-28,New York State
quantile,0.4,340.0434509277344,40.0 days ahead inc cases,2021-07-19,2021-08-28,New York State
quantile,0.45,402.263166809082,40.0 days ahead inc cases,2021-07-19,2021-08-28,New York State
quantile,0.5,469.41162109375,40.0 days ahead inc cases,2021-07-19,2021-08-28,New York State
quantile,0.55,508.4220825195313,40.0 days ahead inc cases,2021-07-19,2021-08-28,New York State
quantile,0.6,604.6403076171874,40.0 days ahead inc cases,2021-07-19,2021-08-28,New York State
quantile,0.65,737.7844238281249,40.0 days ahead inc cases,2021-07-19,2021-08-28,New York State
quantile,0.7,852.2980163574218,40.0 days ahead inc cases,2021-07-19,2021-08-28,New York State
quantile,0.75,1044.2462768554688,40.0 days ahead inc cases,2021-07-19,2021-08-28,New York State
quantile,0.8,1337.708813476564,40.0 days ahead inc cases,2021-07-19,2021-08-28,New York State
quantile,0.85,1770.7153869628908,40.0 days ahead inc cases,2021-07-19,2021-08-28,New York State
quantile,0.9,2473.8298828125,40.0 days ahead inc cases,2021-07-19,2021-08-28,New York State
quantile,0.95,4580.919799804687,40.0 days ahead inc cases,2021-07-19,2021-08-28,New York State
quantile,0.975,6395.100683593752,40.0 days ahead inc cases,2021-07-19,2021-08-28,New York State
quantile,0.99,9871.301630859352,40.0 days ahead inc cases,2021-07-19,2021-08-28,New York State
quantile,0.01,14.84987458229065,50.0 days ahead inc cases,2021-07-19,2021-09-07,New York State
quantile,0.025,19.502565002441408,50.0 days ahead inc cases,2021-07-19,2021-09-07,New York State
quantile,0.05,24.46438446044922,50.0 days ahead inc cases,2021-07-19,2021-09-07,New York State
quantile,0.1,45.172922515869146,50.0 days ahead inc cases,2021-07-19,2021-09-07,New York State
quantile,0.15,69.57261199951171,50.0 days ahead inc cases,2021-07-19,2021-09-07,New York State
quantile,0.2,99.5008773803711,50.0 days ahead inc cases,2021-07-19,2021-09-07,New York State
quantile,0.25,119.09036445617676,50.0 days ahead inc cases,2021-07-19,2021-09-07,New York State
quantile,0.3,148.2274368286133,50.0 days ahead inc cases,2021-07-19,2021-09-07,New York State
quantile,0.35,173.9009307861328,50.0 days ahead inc cases,2021-07-19,2021-09-07,New York State
quantile,0.4,203.50827331542968,50.0 days ahead inc cases,2021-07-19,2021-09-07,New York State
quantile,0.45,257.2596557617187,50.0 days ahead inc cases,2021-07-19,2021-09-07,New York State
quantile,0.5,318.4577178955078,50.0 days ahead inc cases,2021-07-19,2021-09-07,New York State
quantile,0.55,344.13242492675784,50.0 days ahead inc cases,2021-07-19,2021-09-07,New York State
quantile,0.6,428.0681640624999,50.0 days ahead inc cases,2021-07-19,2021-09-07,New York State
quantile,0.65,536.1386627197265,50.0 days ahead inc cases,2021-07-19,2021-09-07,New York State
quantile,0.7,637.7318481445311,50.0 days ahead inc cases,2021-07-19,2021-09-07,New York State
quantile,0.75,835.3668823242188,50.0 days ahead inc cases,2021-07-19,2021-09-07,New York State
quantile,0.8,1101.5843750000006,50.0 days ahead inc cases,2021-07-19,2021-09-07,New York State
quantile,0.85,1568.42275390625,50.0 days ahead inc cases,2021-07-19,2021-09-07,New York State
quantile,0.9,2268.659643554687,50.0 days ahead inc cases,2021-07-19,2021-09-07,New York State
quantile,0.95,4884.044946289059,50.0 days ahead inc cases,2021-07-19,2021-09-07,New York State
quantile,0.975,7505.94001464844,50.0 days ahead inc cases,2021-07-19,2021-09-07,New York State
quantile,0.99,12561.162382812467,50.0 days ahead inc cases,2021-07-19,2021-09-07,New York State
quantile,0.01,5.652928671836853,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.025,7.674622905254364,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.05,9.914069271087648,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.1,20.271829795837405,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.15,35.408440780639644,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.2,52.92727127075196,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.25,65.4644718170166,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.3,85.39874420166015,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.35,101.53819732666014,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.4,126.00356445312505,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.45,163.78089523315427,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.5,212.24359893798828,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.55,232.83324127197267,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.6,305.3855407714842,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.65,393.2860961914062,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.7,468.6817260742182,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.75,659.4166564941406,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.8,907.6397460937501,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.85,1360.194537353516,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.9,2087.368334960937,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.95,5163.445361328123,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.975,8818.570117187503,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.99,15963.817304687453,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.01,2110250.585,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.025,2110483.825,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.05,2110618.2,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.1,2110788.475,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.15,2110896.5125,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.2,2111029.4,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.25,2111253.3125,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.3,2111404.35,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.35,2111487.4125,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.4,2111566.1,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.45,2111790.5,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.5,2112023.0,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.55,2112261.65,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.6,2112502.2,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.65,2112714.125,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.7,2113016.85,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.75,2113281.5,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.8,2113640.3,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.85,2114071.075,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.9,2114706.775,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.95,2115611.7125,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.975,2116211.96875,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.99,2117291.425,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.01,2111725.7975,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.025,2111918.2625,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.05,2112073.6125,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.1,2112349.2,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.15,2112633.7,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.2,2112896.6,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.25,2113088.1875,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.3,2113305.85,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.35,2113476.4875,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.4,2113774.6,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.45,2114034.15,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.5,2114261.0,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.55,2114795.175,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.6,2115321.9,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.65,2115731.175,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.7,2116136.9,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.75,2116819.1875,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.8,2117279.3,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.85,2118397.875,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.9,2120215.5,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.95,2122141.1625,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.975,2123529.81875,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.99,2125581.0125,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.01,2112304.545,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.025,2112564.9375,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.05,2112690.75,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.1,2113087.275,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.15,2113502.4375,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.2,2113754.85,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.25,2114223.3125,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.3,2114399.375,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.35,2114730.6625,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.4,2115044.1,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.45,2115489.0375,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.5,2116054.5,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.55,2116387.1625,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.6,2117085.65,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.65,2117831.6125,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.7,2118522.9,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.75,2119750.375,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.8,2120378.65,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.85,2122290.5875,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.9,2125321.075,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.95,2129720.6625,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.975,2131873.70625,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.99,2135974.545,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.01,2112657.0625,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.025,2112824.0875,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.05,2112872.575,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.1,2113340.6,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.15,2113920.375,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.2,2114316.4,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.25,2114749.25,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.3,2115052.425,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.35,2115437.475,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.4,2115901.2,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.45,2116433.1,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.5,2117023.125,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.55,2117696.725,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.6,2118352.2,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.65,2119158.075,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.7,2120264.5,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.75,2121699.25,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.8,2123451.6,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.85,2125365.6125,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.9,2129735.3,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.95,2136716.1,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.975,2142284.425,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.99,2150508.2399999998,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.01,2112769.56,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.025,2112919.875,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.05,2113019.6625,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.1,2113656.825,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.15,2114055.9625,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.2,2114573.8,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.25,2115093.625,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.3,2115515.95,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.35,2115845.1,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.4,2116594.0,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.45,2117029.75,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.5,2117633.5,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.55,2118462.4125,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.6,2119372.1,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.65,2120101.55,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.7,2121641.15,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.75,2123440.375,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.8,2125874.8,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.85,2128305.95,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.9,2134026.2,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.95,2144099.2,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.975,2154576.925,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.99,2168997.6875,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.01,2112794.7975,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.025,2112966.34375,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.05,2113072.3875,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.1,2113691.825,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.15,2114199.175,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.2,2114768.7,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.25,2115299.125,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.3,2115817.625,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.35,2116071.725,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.4,2116875.1,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.45,2117464.125,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.5,2118002.25,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.55,2119013.475,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.6,2120037.35,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
