type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.65,360.773341369629,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.7,424.45140075683594,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.75,521.3501892089844,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.8,736.3888916015626,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.85,2400.918786621093,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.9,3360.6272949218755,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.95,6992.461596679681,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.975,14012.39536132809,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.99,19810.426328125268,60.0 days ahead inc cases,2021-07-19,2021-09-17,New York State
quantile,0.01,2110158.44,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.025,2110364.4,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.05,2110483.375,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.1,2110684.975,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.15,2110790.25,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.2,2111011.2,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.25,2111161.8125,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.3,2111336.875,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.35,2111473.45,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.4,2111596.3,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.45,2111775.5375,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.5,2111923.5,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.55,2112112.625,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.6,2112287.5,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.65,2112504.425,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.7,2112703.3,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.75,2112979.375,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.8,2113595.0,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.85,2114407.675,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.9,2115767.125,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.95,2116747.3875,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.975,2117200.46875,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.99,2118143.1825,10.0 days ahead inc recovered_state,2021-07-19,2021-07-29,New York State
quantile,0.01,2111869.425,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.025,2111939.10625,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.05,2111992.3125,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.1,2112271.55,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.15,2112452.95,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.2,2112765.8,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.25,2113028.75,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.3,2113209.5,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.35,2113478.5,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.4,2113800.7,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.45,2114199.85,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.5,2114269.75,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.55,2114596.275,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.6,2114886.8,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.65,2115151.9,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.7,2115661.2,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.75,2116122.0625,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.8,2117603.4,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.85,2118814.0,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.9,2122176.375,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.95,2124441.25,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.975,2127040.375,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.99,2127523.81,20.0 days ahead inc recovered_state,2021-07-19,2021-08-08,New York State
quantile,0.01,2112578.66,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.025,2112632.2,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.05,2112803.8625,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.1,2113047.925,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.15,2113360.8625,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.2,2113763.6,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.25,2114037.3125,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.3,2114427.9,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.35,2114804.2,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.4,2115230.7,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.45,2115575.55,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.5,2115823.0,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.55,2116132.475,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.6,2116549.4,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.65,2117331.925,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.7,2117808.875,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.75,2118330.8125,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.8,2121611.0,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.85,2123262.8125,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.9,2128861.5,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.95,2133656.425,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.975,2139316.18125,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.99,2140803.475,30.0 days ahead inc recovered_state,2021-07-19,2021-08-18,New York State
quantile,0.01,2113002.9475,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.025,2113023.1625,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.05,2113119.1,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.1,2113441.925,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.15,2113913.225,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.2,2114242.9,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.25,2114667.875,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.3,2115129.15,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.35,2115706.9125,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.4,2115997.4,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.45,2116311.65,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.5,2116728.25,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.55,2117068.7,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.6,2117785.5,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.65,2118788.5375,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.7,2119518.475,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.75,2120360.1875,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.8,2123796.65,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.85,2128099.2625,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.9,2134966.775,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.95,2144153.2125,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.975,2154511.8625,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.99,2157945.6300000004,40.0 days ahead inc recovered_state,2021-07-19,2021-08-28,New York State
quantile,0.01,2113116.065,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.025,2113207.46875,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.05,2113396.5375,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.1,2113648.375,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.15,2114217.85,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.2,2114502.15,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.25,2115032.875,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.3,2115435.2,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.35,2116212.225,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.4,2116557.1,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.45,2116721.1875,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.5,2117222.875,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.55,2117870.7125,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.6,2118861.7,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.65,2119796.875,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.7,2120843.125,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.75,2121824.0625,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.8,2125384.3,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.85,2133043.775,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.9,2140448.5,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.95,2154778.125,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.975,2173349.88125,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.99,2180079.5800000005,50.0 days ahead inc recovered_state,2021-07-19,2021-09-07,New York State
quantile,0.01,2113156.1,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.025,2113310.61875,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.05,2113471.5,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.1,2113756.675,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.15,2114377.425,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.2,2114677.9,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.25,2115216.75,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.3,2115654.15,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.35,2116440.3875,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.4,2116883.2,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.45,2117160.1375,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.5,2117522.5,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.55,2118370.3875,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.6,2119446.6,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.65,2120387.1875,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.7,2121839.65,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.75,2122765.9375,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.8,2126563.0,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.85,2137405.2375,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.9,2145844.95,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.95,2165634.275,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.975,2196722.375,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.99,2208653.810000001,60.0 days ahead inc recovered_state,2021-07-19,2021-09-17,New York State
quantile,0.01,130.0624122619629,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.025,133.6213348388672,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.05,140.88060455322267,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.1,147.10305938720703,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.15,158.32035293579102,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.2,173.40894165039063,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.25,184.07610702514648,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.3,195.12264862060547,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.35,202.97574005126953,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.4,208.78001708984374,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.45,215.974528503418,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.5,227.07910919189453,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.55,237.7400245666504,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.6,245.79022827148438,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.65,250.38194046020507,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.7,261.20270080566405,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.75,284.7062072753906,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.8,295.2124267578125,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.85,347.8027526855468,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.9,400.5214294433594,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.95,512.730093383789,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.975,551.2897140502926,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.99,597.7620776367195,10.0 days ahead inc hosp.,2021-07-19,2021-07-29,New York State
quantile,0.01,58.404835052490235,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.025,64.8528039932251,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.05,70.69742813110352,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.1,74.06651077270507,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.15,83.34144248962403,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.2,91.43313598632812,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.25,108.42743873596191,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.3,117.4703125,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.35,119.98355865478516,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.4,127.02337646484375,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.45,134.05878219604494,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.5,139.64646911621094,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.55,145.79270401000977,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.6,152.4977783203125,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.65,167.42693023681642,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.7,183.68601074218748,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.75,194.71781158447266,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.8,221.09682922363285,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.85,284.2276779174802,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.9,368.2388153076173,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.95,534.7700500488281,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.975,643.3196792602525,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.99,859.3608074951172,20.0 days ahead inc hosp.,2021-07-19,2021-08-08,New York State
quantile,0.01,26.857776279449464,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.025,29.41491060256958,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.05,33.16933927536011,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.1,38.518411254882814,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.15,41.695953941345216,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.2,49.77140808105469,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.25,62.71812915802002,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.3,68.48047103881837,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.35,71.36037635803223,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.4,76.67245788574219,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.45,80.63359413146974,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.5,88.93077850341797,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.55,95.27358436584473,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.6,99.3865753173828,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.65,110.75449676513674,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.7,136.40936737060545,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.75,147.52159881591797,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.8,176.00299072265628,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.85,279.64831848144524,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.9,344.3443359375002,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.95,578.6221374511719,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.975,796.7306274414044,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.99,1024.4991033935562,30.0 days ahead inc hosp.,2021-07-19,2021-08-18,New York State
quantile,0.01,12.825517320632935,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.025,13.49669177532196,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.05,15.799699401855468,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.1,19.268050765991212,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.15,22.4092077255249,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.2,29.48661346435547,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.25,35.20187854766846,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.3,39.99268341064453,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.35,42.78998012542725,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.4,46.756544494628905,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.45,50.970614433288574,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.5,55.92127990722656,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.55,59.407145500183105,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.6,65.07617492675782,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.65,73.42575798034669,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.7,95.81304626464842,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.75,109.92358207702637,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.8,147.96766662597662,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.85,268.929815673828,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.9,332.1722351074221,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.95,618.3221343994139,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.975,1009.0619918823222,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.99,1224.0748266601604,40.0 days ahead inc hosp.,2021-07-19,2021-08-28,New York State
quantile,0.01,5.510600380897522,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.025,6.004858756065369,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.05,7.245411014556884,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.1,10.002947425842285,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.15,12.016632175445556,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.2,17.12689418792725,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.25,18.89132785797119,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.3,21.951232719421387,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.35,25.77008647918701,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.4,28.532521057128907,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.45,33.38411636352539,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.5,35.436885833740234,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.55,38.19527454376221,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.6,43.696058654785155,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.65,52.044672584533714,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.7,70.04734649658202,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.75,81.78128814697266,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.8,117.74515380859387,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.85,252.2069564819334,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.9,323.9035095214846,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.95,684.9230346679686,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.975,1279.967950439451,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.99,1462.9420605468833,50.0 days ahead inc hosp.,2021-07-19,2021-09-07,New York State
quantile,0.01,2.287489684820175,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.025,2.725757282972336,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.05,3.28434796333313,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.1,5.172225522994996,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.15,6.705770182609558,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.2,9.261671829223634,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.25,11.351080417633057,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.3,12.352105808258056,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.35,15.219509935379028,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.4,17.999542236328125,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.45,20.04893217086792,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.5,23.390132904052734,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.55,25.322990417480472,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.6,29.245848083496092,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.65,38.57493743896487,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.7,50.894888687133786,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.75,62.21657466888428,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.8,92.09155578613293,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.85,242.10848999023423,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.9,316.95508728027363,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.95,770.0391082763672,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.975,1603.5238647460917,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.99,1786.6004174804834,60.0 days ahead inc hosp.,2021-07-19,2021-09-17,New York State
quantile,0.01,53179.573203125,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
quantile,0.025,53182.276953125,10.0 days ahead inc death,2021-07-19,2021-07-29,New York State
