type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.2,0.08061517626047135,8.0 days ahead  inc death,2021-07-19,2021-07-27,New York State
quantile,0.25,0.0814359150826931,8.0 days ahead  inc death,2021-07-19,2021-07-27,New York State
quantile,0.3,0.08223217874765396,8.0 days ahead  inc death,2021-07-19,2021-07-27,New York State
quantile,0.35,0.08290222845971584,8.0 days ahead  inc death,2021-07-19,2021-07-27,New York State
quantile,0.4,0.08385737240314484,8.0 days ahead  inc death,2021-07-19,2021-07-27,New York State
quantile,0.45,0.08503156080842018,8.0 days ahead  inc death,2021-07-19,2021-07-27,New York State
quantile,0.5,0.08566481620073318,8.0 days ahead  inc death,2021-07-19,2021-07-27,New York State
quantile,0.55,0.08599505238234997,8.0 days ahead  inc death,2021-07-19,2021-07-27,New York State
quantile,0.6,0.0865156814455986,8.0 days ahead  inc death,2021-07-19,2021-07-27,New York State
quantile,0.65,0.08720806688070297,8.0 days ahead  inc death,2021-07-19,2021-07-27,New York State
quantile,0.7,0.08824049830436706,8.0 days ahead  inc death,2021-07-19,2021-07-27,New York State
quantile,0.75,0.08933235704898834,8.0 days ahead  inc death,2021-07-19,2021-07-27,New York State
quantile,0.8,0.0907417893409729,8.0 days ahead  inc death,2021-07-19,2021-07-27,New York State
quantile,0.85,0.09171372205018997,8.0 days ahead  inc death,2021-07-19,2021-07-27,New York State
quantile,0.9,0.09275885447859765,8.0 days ahead  inc death,2021-07-19,2021-07-27,New York State
quantile,0.95,0.09533076286315918,8.0 days ahead  inc death,2021-07-19,2021-07-27,New York State
quantile,0.975,0.09914805516600608,8.0 days ahead  inc death,2021-07-19,2021-07-27,New York State
quantile,0.99,0.10143843054771422,8.0 days ahead  inc death,2021-07-19,2021-07-27,New York State
quantile,0.01,0.06665610797703266,9.0 days ahead  inc death,2021-07-19,2021-07-28,New York State
quantile,0.025,0.06729912701994181,9.0 days ahead  inc death,2021-07-19,2021-07-28,New York State
quantile,0.05,0.06837082542479038,9.0 days ahead  inc death,2021-07-19,2021-07-28,New York State
quantile,0.1,0.06972776502370834,9.0 days ahead  inc death,2021-07-19,2021-07-28,New York State
quantile,0.15,0.0706065058708191,9.0 days ahead  inc death,2021-07-19,2021-07-28,New York State
quantile,0.2,0.07097685933113099,9.0 days ahead  inc death,2021-07-19,2021-07-28,New York State
quantile,0.25,0.07168184407055378,9.0 days ahead  inc death,2021-07-19,2021-07-28,New York State
quantile,0.3,0.07246732190251351,9.0 days ahead  inc death,2021-07-19,2021-07-28,New York State
quantile,0.35,0.07307347394526005,9.0 days ahead  inc death,2021-07-19,2021-07-28,New York State
quantile,0.4,0.07387099266052247,9.0 days ahead  inc death,2021-07-19,2021-07-28,New York State
quantile,0.45,0.07488560043275357,9.0 days ahead  inc death,2021-07-19,2021-07-28,New York State
quantile,0.5,0.07549253478646278,9.0 days ahead  inc death,2021-07-19,2021-07-28,New York State
quantile,0.55,0.07581955380737782,9.0 days ahead  inc death,2021-07-19,2021-07-28,New York State
quantile,0.6,0.07626246958971024,9.0 days ahead  inc death,2021-07-19,2021-07-28,New York State
quantile,0.65,0.07687036693096161,9.0 days ahead  inc death,2021-07-19,2021-07-28,New York State
quantile,0.7,0.07781695127487183,9.0 days ahead  inc death,2021-07-19,2021-07-28,New York State
quantile,0.75,0.0788552537560463,9.0 days ahead  inc death,2021-07-19,2021-07-28,New York State
quantile,0.8,0.08006641715764999,9.0 days ahead  inc death,2021-07-19,2021-07-28,New York State
quantile,0.85,0.08091886080801487,9.0 days ahead  inc death,2021-07-19,2021-07-28,New York State
quantile,0.9,0.08190920799970627,9.0 days ahead  inc death,2021-07-19,2021-07-28,New York State
quantile,0.95,0.08423659689724446,9.0 days ahead  inc death,2021-07-19,2021-07-28,New York State
quantile,0.975,0.08768337089568376,9.0 days ahead  inc death,2021-07-19,2021-07-28,New York State
quantile,0.99,0.08975143529474734,9.0 days ahead  inc death,2021-07-19,2021-07-28,New York State
quantile,0.01,0.05860579490661621,10.0 days ahead  inc death,2021-07-19,2021-07-29,New York State
quantile,0.025,0.05917329043149948,10.0 days ahead  inc death,2021-07-19,2021-07-29,New York State
quantile,0.05,0.06011911630630493,10.0 days ahead  inc death,2021-07-19,2021-07-29,New York State
quantile,0.1,0.06135026067495346,10.0 days ahead  inc death,2021-07-19,2021-07-29,New York State
quantile,0.15,0.06215907521545887,10.0 days ahead  inc death,2021-07-19,2021-07-29,New York State
quantile,0.2,0.06246637254953384,10.0 days ahead  inc death,2021-07-19,2021-07-29,New York State
quantile,0.25,0.0630717147141695,10.0 days ahead  inc death,2021-07-19,2021-07-29,New York State
quantile,0.3,0.06383753642439842,10.0 days ahead  inc death,2021-07-19,2021-07-29,New York State
quantile,0.35,0.0643850438296795,10.0 days ahead  inc death,2021-07-19,2021-07-29,New York State
quantile,0.4,0.06504909992218018,10.0 days ahead  inc death,2021-07-19,2021-07-29,New York State
quantile,0.45,0.06592423841357231,10.0 days ahead  inc death,2021-07-19,2021-07-29,New York State
quantile,0.5,0.0665014423429966,10.0 days ahead  inc death,2021-07-19,2021-07-29,New York State
quantile,0.55,0.06682158671319485,10.0 days ahead  inc death,2021-07-19,2021-07-29,New York State
quantile,0.6,0.06719785928726196,10.0 days ahead  inc death,2021-07-19,2021-07-29,New York State
quantile,0.65,0.06773207113146781,10.0 days ahead  inc death,2021-07-19,2021-07-29,New York State
quantile,0.7,0.06859844997525215,10.0 days ahead  inc death,2021-07-19,2021-07-29,New York State
quantile,0.75,0.06957911141216755,10.0 days ahead  inc death,2021-07-19,2021-07-29,New York State
quantile,0.8,0.07061816453933716,10.0 days ahead  inc death,2021-07-19,2021-07-29,New York State
quantile,0.85,0.07136661037802697,10.0 days ahead  inc death,2021-07-19,2021-07-29,New York State
quantile,0.9,0.0722997397184372,10.0 days ahead  inc death,2021-07-19,2021-07-29,New York State
quantile,0.95,0.07440431565046311,10.0 days ahead  inc death,2021-07-19,2021-07-29,New York State
quantile,0.975,0.0775135762989521,10.0 days ahead  inc death,2021-07-19,2021-07-29,New York State
quantile,0.99,0.07937913268804549,10.0 days ahead  inc death,2021-07-19,2021-07-29,New York State
quantile,0.01,0.051508695743978025,11.0 days ahead  inc death,2021-07-19,2021-07-30,New York State
quantile,0.025,0.0520096275024116,11.0 days ahead  inc death,2021-07-19,2021-07-30,New York State
quantile,0.05,0.05284451376646757,11.0 days ahead  inc death,2021-07-19,2021-07-30,New York State
quantile,0.1,0.053959501534700395,11.0 days ahead  inc death,2021-07-19,2021-07-30,New York State
quantile,0.15,0.05470231957733631,11.0 days ahead  inc death,2021-07-19,2021-07-30,New York State
quantile,0.2,0.05495589673519134,11.0 days ahead  inc death,2021-07-19,2021-07-30,New York State
quantile,0.25,0.055475237779319286,11.0 days ahead  inc death,2021-07-19,2021-07-30,New York State
quantile,0.3,0.056215180084109306,11.0 days ahead  inc death,2021-07-19,2021-07-30,New York State
quantile,0.35,0.056708489917218684,11.0 days ahead  inc death,2021-07-19,2021-07-30,New York State
quantile,0.4,0.057259806990623476,11.0 days ahead  inc death,2021-07-19,2021-07-30,New York State
quantile,0.45,0.05801350083202124,11.0 days ahead  inc death,2021-07-19,2021-07-30,New York State
quantile,0.5,0.05855842866003513,11.0 days ahead  inc death,2021-07-19,2021-07-30,New York State
quantile,0.55,0.05886880904436111,11.0 days ahead  inc death,2021-07-19,2021-07-30,New York State
quantile,0.6,0.05918818414211273,11.0 days ahead  inc death,2021-07-19,2021-07-30,New York State
quantile,0.65,0.05965799391269684,11.0 days ahead  inc death,2021-07-19,2021-07-30,New York State
quantile,0.7,0.060449807345867156,11.0 days ahead  inc death,2021-07-19,2021-07-30,New York State
quantile,0.75,0.061370604671537876,11.0 days ahead  inc death,2021-07-19,2021-07-30,New York State
quantile,0.8,0.06226056516170502,11.0 days ahead  inc death,2021-07-19,2021-07-30,New York State
quantile,0.85,0.06291804015636444,11.0 days ahead  inc death,2021-07-19,2021-07-30,New York State
quantile,0.9,0.0637925997376442,11.0 days ahead  inc death,2021-07-19,2021-07-30,New York State
quantile,0.95,0.06569486372172834,11.0 days ahead  inc death,2021-07-19,2021-07-30,New York State
quantile,0.975,0.06849701832979917,11.0 days ahead  inc death,2021-07-19,2021-07-30,New York State
quantile,0.99,0.07017831109464168,11.0 days ahead  inc death,2021-07-19,2021-07-30,New York State
quantile,0.01,0.045255183577537536,12.0 days ahead  inc death,2021-07-19,2021-07-31,New York State
quantile,0.025,0.04569721072912216,12.0 days ahead  inc death,2021-07-19,2021-07-31,New York State
quantile,0.05,0.04643392264842987,12.0 days ahead  inc death,2021-07-19,2021-07-31,New York State
quantile,0.1,0.047442573308944705,12.0 days ahead  inc death,2021-07-19,2021-07-31,New York State
quantile,0.15,0.04812329094856978,12.0 days ahead  inc death,2021-07-19,2021-07-31,New York State
quantile,0.2,0.04833086356520653,12.0 days ahead  inc death,2021-07-19,2021-07-31,New York State
quantile,0.25,0.04877637606114149,12.0 days ahead  inc death,2021-07-19,2021-07-31,New York State
quantile,0.3,0.04948535151779652,12.0 days ahead  inc death,2021-07-19,2021-07-31,New York State
quantile,0.35,0.04992920383810997,12.0 days ahead  inc death,2021-07-19,2021-07-31,New York State
quantile,0.4,0.05038566812872887,12.0 days ahead  inc death,2021-07-19,2021-07-31,New York State
quantile,0.45,0.051033541560173035,12.0 days ahead  inc death,2021-07-19,2021-07-31,New York State
quantile,0.5,0.05154495686292648,12.0 days ahead  inc death,2021-07-19,2021-07-31,New York State
quantile,0.55,0.051843530498445034,12.0 days ahead  inc death,2021-07-19,2021-07-31,New York State
quantile,0.6,0.05211432874202728,12.0 days ahead  inc death,2021-07-19,2021-07-31,New York State
quantile,0.65,0.05252788085490465,12.0 days ahead  inc death,2021-07-19,2021-07-31,New York State
quantile,0.7,0.053250253573060034,12.0 days ahead  inc death,2021-07-19,2021-07-31,New York State
quantile,0.75,0.05411037337034941,12.0 days ahead  inc death,2021-07-19,2021-07-31,New York State
quantile,0.8,0.05487132146954536,12.0 days ahead  inc death,2021-07-19,2021-07-31,New York State
quantile,0.85,0.055449606664478776,12.0 days ahead  inc death,2021-07-19,2021-07-31,New York State
quantile,0.9,0.05626566857099533,12.0 days ahead  inc death,2021-07-19,2021-07-31,New York State
quantile,0.95,0.05798396840691567,12.0 days ahead  inc death,2021-07-19,2021-07-31,New York State
quantile,0.975,0.06050718761980533,12.0 days ahead  inc death,2021-07-19,2021-07-31,New York State
quantile,0.99,0.06202111914753913,12.0 days ahead  inc death,2021-07-19,2021-07-31,New York State
quantile,0.01,0.03974744699895382,13.0 days ahead  inc death,2021-07-19,2021-08-01,New York State
quantile,0.025,0.04013749081641436,13.0 days ahead  inc death,2021-07-19,2021-08-01,New York State
quantile,0.05,0.040787563845515254,13.0 days ahead  inc death,2021-07-19,2021-08-01,New York State
quantile,0.1,0.0416987057775259,13.0 days ahead  inc death,2021-07-19,2021-08-01,New York State
quantile,0.15,0.04232138302177191,13.0 days ahead  inc death,2021-07-19,2021-08-01,New York State
quantile,0.2,0.04248974397778511,13.0 days ahead  inc death,2021-07-19,2021-08-01,New York State
quantile,0.25,0.04287178814411163,13.0 days ahead  inc death,2021-07-19,2021-08-01,New York State
quantile,0.3,0.04354655891656876,13.0 days ahead  inc death,2021-07-19,2021-08-01,New York State
quantile,0.35,0.04394535720348358,13.0 days ahead  inc death,2021-07-19,2021-08-01,New York State
quantile,0.4,0.044321870803833006,13.0 days ahead  inc death,2021-07-19,2021-08-01,New York State
quantile,0.45,0.04487777817994356,13.0 days ahead  inc death,2021-07-19,2021-08-01,New York State
quantile,0.5,0.04535536468029022,13.0 days ahead  inc death,2021-07-19,2021-08-01,New York State
quantile,0.55,0.04564056135714054,13.0 days ahead  inc death,2021-07-19,2021-08-01,New York State
quantile,0.6,0.04586981758475304,13.0 days ahead  inc death,2021-07-19,2021-08-01,New York State
quantile,0.65,0.0462341358885169,13.0 days ahead  inc death,2021-07-19,2021-08-01,New York State
quantile,0.7,0.04689222872257232,13.0 days ahead  inc death,2021-07-19,2021-08-01,New York State
quantile,0.75,0.04769202508032322,13.0 days ahead  inc death,2021-07-19,2021-08-01,New York State
quantile,0.8,0.04834146648645401,13.0 days ahead  inc death,2021-07-19,2021-08-01,New York State
quantile,0.85,0.04885064121335745,13.0 days ahead  inc death,2021-07-19,2021-08-01,New York State
quantile,0.9,0.04960910081863404,13.0 days ahead  inc death,2021-07-19,2021-08-01,New York State
quantile,0.95,0.05116029120981694,13.0 days ahead  inc death,2021-07-19,2021-08-01,New York State
quantile,0.975,0.05343047361820936,13.0 days ahead  inc death,2021-07-19,2021-08-01,New York State
quantile,0.99,0.05479258306324481,13.0 days ahead  inc death,2021-07-19,2021-08-01,New York State
quantile,0.01,0.0348986205458641,14.0 days ahead  inc death,2021-07-19,2021-08-02,New York State
quantile,0.025,0.03524277098476887,14.0 days ahead  inc death,2021-07-19,2021-08-02,New York State
quantile,0.05,0.03581635504961014,14.0 days ahead  inc death,2021-07-19,2021-08-02,New York State
quantile,0.1,0.03663847967982292,14.0 days ahead  inc death,2021-07-19,2021-08-02,New York State
quantile,0.15,0.037207041308283804,14.0 days ahead  inc death,2021-07-19,2021-08-02,New York State
quantile,0.2,0.03734212294220925,14.0 days ahead  inc death,2021-07-19,2021-08-02,New York State
quantile,0.25,0.03766958322376013,14.0 days ahead  inc death,2021-07-19,2021-08-02,New York State
quantile,0.3,0.03830798901617527,14.0 days ahead  inc death,2021-07-19,2021-08-02,New York State
quantile,0.35,0.038665718771517275,14.0 days ahead  inc death,2021-07-19,2021-08-02,New York State
quantile,0.4,0.038975168764591214,14.0 days ahead  inc death,2021-07-19,2021-08-02,New York State
quantile,0.45,0.03945128470659256,14.0 days ahead  inc death,2021-07-19,2021-08-02,New York State
quantile,0.5,0.03989521600306034,14.0 days ahead  inc death,2021-07-19,2021-08-02,New York State
quantile,0.55,0.04016603250056505,14.0 days ahead  inc death,2021-07-19,2021-08-02,New York State
quantile,0.6,0.040359880030155185,14.0 days ahead  inc death,2021-07-19,2021-08-02,New York State
quantile,0.65,0.040681072324514386,14.0 days ahead  inc death,2021-07-19,2021-08-02,New York State
quantile,0.7,0.0412798274308443,14.0 days ahead  inc death,2021-07-19,2021-08-02,New York State
quantile,0.75,0.042020701803267,14.0 days ahead  inc death,2021-07-19,2021-08-02,New York State
quantile,0.8,0.0425739087164402,14.0 days ahead  inc death,2021-07-19,2021-08-02,New York State
quantile,0.85,0.043022471480071545,14.0 days ahead  inc death,2021-07-19,2021-08-02,New York State
quantile,0.9,0.04372492171823979,14.0 days ahead  inc death,2021-07-19,2021-08-02,New York State
quantile,0.95,0.045124517753720284,14.0 days ahead  inc death,2021-07-19,2021-08-02,New York State
quantile,0.975,0.047165314666926854,14.0 days ahead  inc death,2021-07-19,2021-08-02,New York State
quantile,0.99,0.0483897928148508,14.0 days ahead  inc death,2021-07-19,2021-08-02,New York State
quantile,0.01,0.030631720069795847,15.0 days ahead  inc death,2021-07-19,2021-08-03,New York State
quantile,0.025,0.03093535308726132,15.0 days ahead  inc death,2021-07-19,2021-08-03,New York State
quantile,0.05,0.03144140811637044,15.0 days ahead  inc death,2021-07-19,2021-08-03,New York State
quantile,0.1,0.03218240551650524,15.0 days ahead  inc death,2021-07-19,2021-08-03,New York State
quantile,0.15,0.032700644247233866,15.0 days ahead  inc death,2021-07-19,2021-08-03,New York State
quantile,0.2,0.03280760496854782,15.0 days ahead  inc death,2021-07-19,2021-08-03,New York State
quantile,0.25,0.03308822028338909,15.0 days ahead  inc death,2021-07-19,2021-08-03,New York State
quantile,0.3,0.033689096570014954,15.0 days ahead  inc death,2021-07-19,2021-08-03,New York State
quantile,0.35,0.034009597077965734,15.0 days ahead  inc death,2021-07-19,2021-08-03,New York State
quantile,0.4,0.034262892603874204,15.0 days ahead  inc death,2021-07-19,2021-08-03,New York State
quantile,0.45,0.03466984424740076,15.0 days ahead  inc death,2021-07-19,2021-08-03,New York State
quantile,0.5,0.035080837085843086,15.0 days ahead  inc death,2021-07-19,2021-08-03,New York State
quantile,0.55,0.03533666245639324,15.0 days ahead  inc death,2021-07-19,2021-08-03,New York State
quantile,0.6,0.03550028502941131,15.0 days ahead  inc death,2021-07-19,2021-08-03,New York State
quantile,0.65,0.035783701576292515,15.0 days ahead  inc death,2021-07-19,2021-08-03,New York State
quantile,0.7,0.03632784895598888,15.0 days ahead  inc death,2021-07-19,2021-08-03,New York State
quantile,0.75,0.03701156936585903,15.0 days ahead  inc death,2021-07-19,2021-08-03,New York State
quantile,0.8,0.03748182281851768,15.0 days ahead  inc death,2021-07-19,2021-08-03,New York State
quantile,0.85,0.03787747900933027,15.0 days ahead  inc death,2021-07-19,2021-08-03,New York State
quantile,0.9,0.038525876402854924,15.0 days ahead  inc death,2021-07-19,2021-08-03,New York State
quantile,0.95,0.039788074605166916,15.0 days ahead  inc death,2021-07-19,2021-08-03,New York State
quantile,0.975,0.04162121741101145,15.0 days ahead  inc death,2021-07-19,2021-08-03,New York State
quantile,0.99,0.04272110309451818,15.0 days ahead  inc death,2021-07-19,2021-08-03,New York State
quantile,0.01,0.026878453977406024,16.0 days ahead  inc death,2021-07-19,2021-08-04,New York State
quantile,0.025,0.027146317530423403,16.0 days ahead  inc death,2021-07-19,2021-08-04,New York State
quantile,0.05,0.027592756785452366,16.0 days ahead  inc death,2021-07-19,2021-08-04,New York State
quantile,0.1,0.028259853646159173,16.0 days ahead  inc death,2021-07-19,2021-08-04,New York State
quantile,0.15,0.028731499146670104,16.0 days ahead  inc death,2021-07-19,2021-08-04,New York State
quantile,0.2,0.028814829513430597,16.0 days ahead  inc death,2021-07-19,2021-08-04,New York State
quantile,0.25,0.029055247083306313,16.0 days ahead  inc death,2021-07-19,2021-08-04,New York State
quantile,0.3,0.02961822021752596,16.0 days ahead  inc death,2021-07-19,2021-08-04,New York State
quantile,0.35,0.029904972482472657,16.0 days ahead  inc death,2021-07-19,2021-08-04,New York State
quantile,0.4,0.030111366882920265,16.0 days ahead  inc death,2021-07-19,2021-08-04,New York State
quantile,0.45,0.030458496790379284,16.0 days ahead  inc death,2021-07-19,2021-08-04,New York State
quantile,0.5,0.03083757683634758,16.0 days ahead  inc death,2021-07-19,2021-08-04,New York State
quantile,0.55,0.03107812162488699,16.0 days ahead  inc death,2021-07-19,2021-08-04,New York State
quantile,0.6,0.03121607154607773,16.0 days ahead  inc death,2021-07-19,2021-08-04,New York State
quantile,0.65,0.03146631456911564,16.0 days ahead  inc death,2021-07-19,2021-08-04,New York State
quantile,0.7,0.03196016363799572,16.0 days ahead  inc death,2021-07-19,2021-08-04,New York State
quantile,0.75,0.032589204609394073,16.0 days ahead  inc death,2021-07-19,2021-08-04,New York State
quantile,0.8,0.03298809602856636,16.0 days ahead  inc death,2021-07-19,2021-08-04,New York State
quantile,0.85,0.03333740625530481,16.0 days ahead  inc death,2021-07-19,2021-08-04,New York State
quantile,0.9,0.033934163674712185,16.0 days ahead  inc death,2021-07-19,2021-08-04,New York State
quantile,0.95,0.03507177829742432,16.0 days ahead  inc death,2021-07-19,2021-08-04,New York State
quantile,0.975,0.03671720586717128,16.0 days ahead  inc death,2021-07-19,2021-08-04,New York State
quantile,0.99,0.037704462409019465,16.0 days ahead  inc death,2021-07-19,2021-08-04,New York State
quantile,0.01,0.02357824370265007,17.0 days ahead  inc death,2021-07-19,2021-08-05,New York State
quantile,0.025,0.02381451614201069,17.0 days ahead  inc death,2021-07-19,2021-08-05,New York State
quantile,0.05,0.024208303540945053,17.0 days ahead  inc death,2021-07-19,2021-08-05,New York State
quantile,0.1,0.024808323197066783,17.0 days ahead  inc death,2021-07-19,2021-08-05,New York State
quantile,0.15,0.025235719326883555,17.0 days ahead  inc death,2021-07-19,2021-08-05,New York State
quantile,0.2,0.025301291048526763,17.0 days ahead  inc death,2021-07-19,2021-08-05,New York State
quantile,0.25,0.02550672460347414,17.0 days ahead  inc death,2021-07-19,2021-08-05,New York State
quantile,0.3,0.026031692139804365,17.0 days ahead  inc death,2021-07-19,2021-08-05,New York State
quantile,0.35,0.02628794340416789,17.0 days ahead  inc death,2021-07-19,2021-08-05,New York State
quantile,0.4,0.026455262675881386,17.0 days ahead  inc death,2021-07-19,2021-08-05,New York State
quantile,0.45,0.02675075866281986,17.0 days ahead  inc death,2021-07-19,2021-08-05,New York State
quantile,0.5,0.027099277824163437,17.0 days ahead  inc death,2021-07-19,2021-08-05,New York State
quantile,0.55,0.027324494998902084,17.0 days ahead  inc death,2021-07-19,2021-08-05,New York State
quantile,0.6,0.027440599352121352,17.0 days ahead  inc death,2021-07-19,2021-08-05,New York State
quantile,0.65,0.027661751210689544,17.0 days ahead  inc death,2021-07-19,2021-08-05,New York State
quantile,0.7,0.02810946814715862,17.0 days ahead  inc death,2021-07-19,2021-08-05,New York State
quantile,0.75,0.02868647687137127,17.0 days ahead  inc death,2021-07-19,2021-08-05,New York State
quantile,0.8,0.029024028778076173,17.0 days ahead  inc death,2021-07-19,2021-08-05,New York State
quantile,0.85,0.029332703072577713,17.0 days ahead  inc death,2021-07-19,2021-08-05,New York State
quantile,0.9,0.0298804285004735,17.0 days ahead  inc death,2021-07-19,2021-08-05,New York State
quantile,0.95,0.030905316397547723,17.0 days ahead  inc death,2021-07-19,2021-08-05,New York State
quantile,0.975,0.03238115031272173,17.0 days ahead  inc death,2021-07-19,2021-08-05,New York State
quantile,0.99,0.03326665066182613,17.0 days ahead  inc death,2021-07-19,2021-08-05,New York State
quantile,0.01,0.020677505359053612,18.0 days ahead  inc death,2021-07-19,2021-08-06,New York State
quantile,0.025,0.020885899476706982,18.0 days ahead  inc death,2021-07-19,2021-08-06,New York State
quantile,0.05,0.021233223006129266,18.0 days ahead  inc death,2021-07-19,2021-08-06,New York State
quantile,0.1,0.02177236396819353,18.0 days ahead  inc death,2021-07-19,2021-08-06,New York State
quantile,0.15,0.02214885838329792,18.0 days ahead  inc death,2021-07-19,2021-08-06,New York State
quantile,0.2,0.02221708483994007,18.0 days ahead  inc death,2021-07-19,2021-08-06,New York State
quantile,0.25,0.022388345561921597,18.0 days ahead  inc death,2021-07-19,2021-08-06,New York State
quantile,0.3,0.022873094491660594,18.0 days ahead  inc death,2021-07-19,2021-08-06,New York State
quantile,0.35,0.023101827874779702,18.0 days ahead  inc death,2021-07-19,2021-08-06,New York State
quantile,0.4,0.023236677795648576,18.0 days ahead  inc death,2021-07-19,2021-08-06,New York State
quantile,0.45,0.023487651627510785,18.0 days ahead  inc death,2021-07-19,2021-08-06,New York State
quantile,0.5,0.023807117715477943,18.0 days ahead  inc death,2021-07-19,2021-08-06,New York State
quantile,0.55,0.024017202481627465,18.0 days ahead  inc death,2021-07-19,2021-08-06,New York State
quantile,0.6,0.024114750698208808,18.0 days ahead  inc death,2021-07-19,2021-08-06,New York State
quantile,0.65,0.0243103195913136,18.0 days ahead  inc death,2021-07-19,2021-08-06,New York State
quantile,0.7,0.02471577748656273,18.0 days ahead  inc death,2021-07-19,2021-08-06,New York State
quantile,0.75,0.025243679992854595,18.0 days ahead  inc death,2021-07-19,2021-08-06,New York State
quantile,0.8,0.02552861049771309,18.0 days ahead  inc death,2021-07-19,2021-08-06,New York State
quantile,0.85,0.025801615230739115,18.0 days ahead  inc death,2021-07-19,2021-08-06,New York State
quantile,0.9,0.026303140819072725,18.0 days ahead  inc death,2021-07-19,2021-08-06,New York State
quantile,0.95,0.027225977554917336,18.0 days ahead  inc death,2021-07-19,2021-08-06,New York State
quantile,0.975,0.02854878399521112,18.0 days ahead  inc death,2021-07-19,2021-08-06,New York State
quantile,0.99,0.029342467859387395,18.0 days ahead  inc death,2021-07-19,2021-08-06,New York State
quantile,0.01,0.01812877308577299,19.0 days ahead  inc death,2021-07-19,2021-08-07,New York State
quantile,0.025,0.018312568496912717,19.0 days ahead  inc death,2021-07-19,2021-08-07,New York State
quantile,0.05,0.018618894182145594,19.0 days ahead  inc death,2021-07-19,2021-08-07,New York State
quantile,0.1,0.01910287830978632,19.0 days ahead  inc death,2021-07-19,2021-08-07,New York State
quantile,0.15,0.019434207398444415,19.0 days ahead  inc death,2021-07-19,2021-08-07,New York State
quantile,0.2,0.01950361728668213,19.0 days ahead  inc death,2021-07-19,2021-08-07,New York State
quantile,0.25,0.01964598521590233,19.0 days ahead  inc death,2021-07-19,2021-08-07,New York State
quantile,0.3,0.02009234894067049,19.0 days ahead  inc death,2021-07-19,2021-08-07,New York State
quantile,0.35,0.020296291820704936,19.0 days ahead  inc death,2021-07-19,2021-08-07,New York State
quantile,0.4,0.020404253527522086,19.0 days ahead  inc death,2021-07-19,2021-08-07,New York State
quantile,0.45,0.020616913866251706,19.0 days ahead  inc death,2021-07-19,2021-08-07,New York State
quantile,0.5,0.02090894989669323,19.0 days ahead  inc death,2021-07-19,2021-08-07,New York State
quantile,0.55,0.021104257088154554,19.0 days ahead  inc death,2021-07-19,2021-08-07,New York State
quantile,0.6,0.021186062321066856,19.0 days ahead  inc death,2021-07-19,2021-08-07,New York State
quantile,0.65,0.021359127759933472,19.0 days ahead  inc death,2021-07-19,2021-08-07,New York State
quantile,0.7,0.021725950948894023,19.0 days ahead  inc death,2021-07-19,2021-08-07,New York State
quantile,0.75,0.02220774721354246,19.0 days ahead  inc death,2021-07-19,2021-08-07,New York State
quantile,0.8,0.022447619959712027,19.0 days ahead  inc death,2021-07-19,2021-08-07,New York State
quantile,0.85,0.02268929621204734,19.0 days ahead  inc death,2021-07-19,2021-08-07,New York State
quantile,0.9,0.023147452622652054,19.0 days ahead  inc death,2021-07-19,2021-08-07,New York State
quantile,0.95,0.02397802956402302,19.0 days ahead  inc death,2021-07-19,2021-08-07,New York State
quantile,0.975,0.025162870623171327,19.0 days ahead  inc death,2021-07-19,2021-08-07,New York State
quantile,0.99,0.025873775258660314,19.0 days ahead  inc death,2021-07-19,2021-08-07,New York State
quantile,0.01,0.015890114083886145,20.0 days ahead  inc death,2021-07-19,2021-08-08,New York State
quantile,0.025,0.016052192263305187,20.0 days ahead  inc death,2021-07-19,2021-08-08,New York State
quantile,0.05,0.01632232256233692,20.0 days ahead  inc death,2021-07-19,2021-08-08,New York State
quantile,0.1,0.016756441444158554,20.0 days ahead  inc death,2021-07-19,2021-08-08,New York State
quantile,0.15,0.01704773474484682,20.0 days ahead  inc death,2021-07-19,2021-08-08,New York State
quantile,0.2,0.017117135226726532,20.0 days ahead  inc death,2021-07-19,2021-08-08,New York State
quantile,0.25,0.01723511191084981,20.0 days ahead  inc death,2021-07-19,2021-08-08,New York State
quantile,0.3,0.017645091749727726,20.0 days ahead  inc death,2021-07-19,2021-08-08,New York State
quantile,0.35,0.017826744448393585,20.0 days ahead  inc death,2021-07-19,2021-08-08,New York State
quantile,0.4,0.017912514880299567,20.0 days ahead  inc death,2021-07-19,2021-08-08,New York State
quantile,0.45,0.018092253990471364,20.0 days ahead  inc death,2021-07-19,2021-08-08,New York State
quantile,0.5,0.018358544446527958,20.0 days ahead  inc death,2021-07-19,2021-08-08,New York State
quantile,0.55,0.01853955825790763,20.0 days ahead  inc death,2021-07-19,2021-08-08,New York State
quantile,0.6,0.018608028814196587,20.0 days ahead  inc death,2021-07-19,2021-08-08,New York State
quantile,0.65,0.0187612796202302,20.0 days ahead  inc death,2021-07-19,2021-08-08,New York State
quantile,0.7,0.019092822447419167,20.0 days ahead  inc death,2021-07-19,2021-08-08,New York State
quantile,0.75,0.019531574100255966,20.0 days ahead  inc death,2021-07-19,2021-08-08,New York State
quantile,0.8,0.019732922688126563,20.0 days ahead  inc death,2021-07-19,2021-08-08,New York State
quantile,0.85,0.01994704529643059,20.0 days ahead  inc death,2021-07-19,2021-08-08,New York State
quantile,0.9,0.020364704169332982,20.0 days ahead  inc death,2021-07-19,2021-08-08,New York State
