type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.01,0.08906636036932468,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.025,0.08961523566395044,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.05,0.09053002782166004,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.1,0.09300903528928757,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.15,0.09462714195251465,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.2,0.09559598416090012,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.25,0.09662970900535583,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.3,0.09697146043181419,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.35,0.0976246565580368,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.4,0.09907317459583283,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.45,0.09986907690763473,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.5,0.09999437257647514,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.55,0.10045224204659461,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.6,0.10095437914133072,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.65,0.10284496620297431,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.7,0.10627411752939224,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.75,0.10666488856077194,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.8,0.10775358229875565,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.85,0.10855477899312972,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.9,0.11044318154454232,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.95,0.11138101816177369,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.975,0.11360177099704742,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.99,0.11493422269821166,5.0 days ahead  inc death,2021-07-18,2021-07-23,New York State
quantile,0.01,0.07835603691637516,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.025,0.07888089213520288,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.05,0.07975565083324909,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.1,0.08185990378260613,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.15,0.08327774181962014,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.2,0.08422645926475525,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.25,0.08514395356178284,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.3,0.0854193925857544,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.35,0.0860335499048233,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.4,0.08736690580844879,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.45,0.08813406676054,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.5,0.08823540806770325,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.55,0.08852868489921092,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.6,0.08892264813184739,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.65,0.09065287634730339,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.7,0.0937376469373703,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.75,0.09417069144546986,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.8,0.09521006941795349,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.85,0.09594339281320571,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.9,0.09752048403024674,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.95,0.09832805097103119,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.975,0.10030378997325896,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.99,0.10148923337459563,6.0 days ahead  inc death,2021-07-18,2021-07-24,New York State
quantile,0.01,0.06890426516532898,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.025,0.06940277516841889,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.05,0.07023362517356872,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.1,0.0720157966017723,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.15,0.07325692027807236,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.2,0.07417695820331574,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.25,0.07499102875590324,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.3,0.0752106748521328,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.35,0.07578546926379204,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.4,0.07700982987880707,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.45,0.07767593450844287,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.5,0.07782585173845291,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.55,0.07805544398725033,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.6,0.07829109728336334,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.65,0.07987018153071404,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.7,0.08264279067516327,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.75,0.08310364559292793,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.8,0.08408933728933335,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.85,0.08475966602563857,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.9,0.0860731765627861,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.95,0.08676735647022725,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.975,0.08852373603731394,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.99,0.08957756377756596,7.0 days ahead  inc death,2021-07-18,2021-07-25,New York State
quantile,0.01,0.060567865818738936,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.025,0.061038597300648686,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.05,0.06182314977049828,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.1,0.06332899481058121,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.15,0.06441429145634174,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.2,0.06529929637908935,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.25,0.06601316295564175,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.3,0.06619871631264687,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.35,0.06673388145864009,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.4,0.06785174757242203,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.45,0.06843012608587742,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.5,0.06861608475446701,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.55,0.06879324242472648,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.6,0.06890218555927277,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.65,0.07033963203430176,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.7,0.07282959073781967,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.75,0.0733063817024231,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.8,0.07423582077026367,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.85,0.0748477790504694,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.9,0.07593850269913674,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.95,0.07653418928384781,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.975,0.07809440419077873,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.99,0.07903053313493728,8.0 days ahead  inc death,2021-07-18,2021-07-26,New York State
quantile,0.01,0.053219170570373536,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.025,0.053661401569843295,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.05,0.05439845323562622,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.1,0.055667662620544435,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.15,0.056615732796490195,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.2,0.057461122423410414,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.25,0.058078864589333534,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.3,0.05824749395251274,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.35,0.058743420988321304,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.4,0.059758362174034116,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.45,0.06026060245931149,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.5,0.060386549681425095,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.55,0.06058929357677698,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.6,0.06071799024939537,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.65,0.061920571699738504,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.7,0.06415492296218872,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.75,0.06463800743222237,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.8,0.06550999134778976,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.85,0.06606801263988017,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.9,0.06697079315781593,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.95,0.06748106889426708,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.975,0.06886601354926825,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.99,0.06969698034226894,9.0 days ahead  inc death,2021-07-18,2021-07-27,New York State
quantile,0.01,0.04674449555575848,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.025,0.04715807531028986,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.05,0.0478473749011755,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.1,0.04891429804265499,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.15,0.04974163360893726,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.2,0.05054432153701782,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.25,0.05107841640710831,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.3,0.05123160034418106,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.35,0.05168969631195068,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.4,0.052590540051460265,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.45,0.05304906331002712,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.5,0.053130704909563065,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.55,0.05331791490316391,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.6,0.0534858226776123,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.65,0.05452205091714859,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.7,0.05649082511663437,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.75,0.05697247572243214,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.8,0.057786944508552554,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.85,0.05829519554972649,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.9,0.05903973504900932,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.95,0.05947610326111317,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.975,0.06070460174232721,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.99,0.061441700831055636,10.0 days ahead  inc death,2021-07-18,2021-07-28,New York State
quantile,0.01,0.04104268401861191,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.025,0.041427914053201675,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.05,0.04206996411085129,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.1,0.042964305728673935,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.15,0.04368551522493362,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.2,0.04444365352392197,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.25,0.04490502271801233,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.3,0.04504412226378918,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.35,0.045466035790741446,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.4,0.04626506119966507,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.45,0.046683150343596935,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.5,0.046729801222682,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.55,0.04687198735773564,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.6,0.04708407074213028,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.65,0.048032893054187294,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.7,0.04972311146557331,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.75,0.05019720830023289,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.8,0.05095494985580444,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.85,0.051417375728487966,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.9,0.052028974518179893,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.95,0.05240148194134236,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.975,0.05349046494811773,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.99,0.05414385475218296,11.0 days ahead  inc death,2021-07-18,2021-07-29,New York State
quantile,0.01,0.03602386098355055,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.025,0.03638138575479388,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.05,0.03697726037353277,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.1,0.037724627926945684,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.15,0.038352664187550546,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.2,0.0390653982758522,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.25,0.0394635908305645,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.3,0.039589857682585716,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.35,0.039977405406534675,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.4,0.04068593978881836,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.45,0.04105118419975042,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.5,0.04108554311096668,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.55,0.04120602272450924,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.6,0.04143359512090683,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.65,0.04230072796344757,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.7,0.04374991469085217,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.75,0.044211712665855885,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.8,0.044914187490940095,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.85,0.04533448331058025,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.9,0.0458346426486969,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.95,0.046152077987790106,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.975,0.0471167491748929,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.99,0.047695551887154575,12.0 days ahead  inc death,2021-07-18,2021-07-30,New York State
quantile,0.01,0.031608164831995966,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.025,0.031938893161714076,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.05,0.032490107044577596,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.1,0.03311262056231499,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.15,0.033658935502171514,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.2,0.034326177835464475,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.25,0.034669578075408936,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.3,0.03478416055440903,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.35,0.035139238089323045,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.4,0.03576733320951462,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.45,0.036068429797887804,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.5,0.036110762506723404,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.55,0.03623040989041328,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.6,0.036448535323143,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.65,0.03723962027579546,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.7,0.03848049715161324,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.75,0.038926404900848866,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.8,0.03957551643252373,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.85,0.039957132376730445,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.9,0.04036405459046364,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.95,0.04063410684466362,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.975,0.04148810915648937,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.99,0.04200051054358482,13.0 days ahead  inc death,2021-07-18,2021-07-31,New York State
quantile,0.01,0.0277248615399003,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.025,0.02802990609779954,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.05,0.028538313694298267,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.1,0.02905489020049572,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.15,0.029529578424990176,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.2,0.030151935666799544,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.25,0.030447754077613354,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.3,0.030551712214946746,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.35,0.030876355525106192,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.4,0.031416652351617814,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.45,0.03168320767581463,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.5,0.0317416787147522,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.55,0.031844768300652505,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.6,0.03205256909132004,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.65,0.03277299087494612,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.7,0.033833996206521985,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.75,0.03426140174269676,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.8,0.03485960364341736,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.85,0.03520575389266014,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.9,0.03553500473499298,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.95,0.03576430529356003,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.975,0.03651980236172676,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.99,0.0369731006026268,14.0 days ahead  inc death,2021-07-18,2021-08-01,New York State
quantile,0.01,0.024311166852712632,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.025,0.024591737985610963,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.05,0.025059356540441512,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.1,0.025486311689019204,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.15,0.025898283906280996,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.2,0.02647683396935463,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.25,0.026731474325060844,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.3,0.0268257737159729,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.35,0.027121918648481368,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.4,0.027584588527679442,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.45,0.02782279122620821,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.5,0.027893852442502975,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.55,0.02798079149797559,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.6,0.028177622333168985,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.65,0.0288327245041728,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.7,0.02973872274160385,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.75,0.030145738273859024,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.8,0.030695413798093797,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.85,0.031009200774133206,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.9,0.03127380721271038,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.95,0.031468131206929685,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.975,0.03213612763211131,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.99,0.032536925487220286,15.0 days ahead  inc death,2021-07-18,2021-08-02,New York State
quantile,0.01,0.02131140626966953,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.025,0.02156884279102087,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.05,0.021997903659939765,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.1,0.022349218651652337,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.15,0.02270636847242713,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.2,0.023242540284991266,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.25,0.023461503442376852,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.3,0.02354703564196825,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.35,0.023816644214093685,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.4,0.024212728440761565,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.45,0.024425557628273965,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.5,0.024504942819476128,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.55,0.02457792591303587,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.6,0.02476348727941513,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.65,0.025358285009860992,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.7,0.02613071147352457,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.75,0.0265162056311965,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.8,0.027020183950662614,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.85,0.02730431277304888,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.9,0.027515259757637977,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.95,0.02767963306978345,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.975,0.028269939916208384,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.99,0.028624124024063346,16.0 days ahead  inc death,2021-07-18,2021-08-03,New York State
quantile,0.01,0.018676471281796694,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.025,0.01891214014030993,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.05,0.019304921571165323,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.1,0.019592490419745444,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.15,0.019901757035404442,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.2,0.020397278293967248,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.25,0.02058539353311062,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.3,0.020662938058376313,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.35,0.020907967630773783,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.4,0.02124696671962738,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.45,0.021437017433345317,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.5,0.021521298214793205,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.55,0.021582245454192163,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.6,0.021756429225206375,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
quantile,0.65,0.022295730747282506,17.0 days ahead  inc death,2021-07-18,2021-08-04,New York State
