type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.05,0.5739237904548645,18.0 days ahead  inc hosp,2021-08-01,2021-08-19,New York State
quantile,0.1,0.8206623971462251,18.0 days ahead  inc hosp,2021-08-01,2021-08-19,New York State
quantile,0.15,1.042224371433258,18.0 days ahead  inc hosp,2021-08-01,2021-08-19,New York State
quantile,0.2,1.3759136438369752,18.0 days ahead  inc hosp,2021-08-01,2021-08-19,New York State
quantile,0.25,1.6210102140903473,18.0 days ahead  inc hosp,2021-08-01,2021-08-19,New York State
quantile,0.3,1.9122716426849364,18.0 days ahead  inc hosp,2021-08-01,2021-08-19,New York State
quantile,0.35,2.3539353251457213,18.0 days ahead  inc hosp,2021-08-01,2021-08-19,New York State
quantile,0.4,2.9583107948303224,18.0 days ahead  inc hosp,2021-08-01,2021-08-19,New York State
quantile,0.45,3.986959028244018,18.0 days ahead  inc hosp,2021-08-01,2021-08-19,New York State
quantile,0.5,4.951993465423584,18.0 days ahead  inc hosp,2021-08-01,2021-08-19,New York State
quantile,0.55,6.03004276752472,18.0 days ahead  inc hosp,2021-08-01,2021-08-19,New York State
quantile,0.6,7.207459545135497,18.0 days ahead  inc hosp,2021-08-01,2021-08-19,New York State
quantile,0.65,8.455281925201415,18.0 days ahead  inc hosp,2021-08-01,2021-08-19,New York State
quantile,0.7,10.973304557800292,18.0 days ahead  inc hosp,2021-08-01,2021-08-19,New York State
quantile,0.75,13.044624328613281,18.0 days ahead  inc hosp,2021-08-01,2021-08-19,New York State
quantile,0.8,18.12569885253907,18.0 days ahead  inc hosp,2021-08-01,2021-08-19,New York State
quantile,0.85,29.80292119979859,18.0 days ahead  inc hosp,2021-08-01,2021-08-19,New York State
quantile,0.9,40.57666969299316,18.0 days ahead  inc hosp,2021-08-01,2021-08-19,New York State
quantile,0.95,69.11962432861323,18.0 days ahead  inc hosp,2021-08-01,2021-08-19,New York State
quantile,0.975,84.90317554473877,18.0 days ahead  inc hosp,2021-08-01,2021-08-19,New York State
quantile,0.99,114.35323554992519,18.0 days ahead  inc hosp,2021-08-01,2021-08-19,New York State
quantile,0.01,0.4134148183465004,19.0 days ahead  inc hosp,2021-08-01,2021-08-20,New York State
quantile,0.025,0.47451752573251726,19.0 days ahead  inc hosp,2021-08-01,2021-08-20,New York State
quantile,0.05,0.5399940013885498,19.0 days ahead  inc hosp,2021-08-01,2021-08-20,New York State
quantile,0.1,0.7751190543174744,19.0 days ahead  inc hosp,2021-08-01,2021-08-20,New York State
quantile,0.15,0.9896901428699493,19.0 days ahead  inc hosp,2021-08-01,2021-08-20,New York State
quantile,0.2,1.3115439653396608,19.0 days ahead  inc hosp,2021-08-01,2021-08-20,New York State
quantile,0.25,1.5444840490818024,19.0 days ahead  inc hosp,2021-08-01,2021-08-20,New York State
quantile,0.3,1.8283653378486633,19.0 days ahead  inc hosp,2021-08-01,2021-08-20,New York State
quantile,0.35,2.257849156856537,19.0 days ahead  inc hosp,2021-08-01,2021-08-20,New York State
quantile,0.4,2.84029335975647,19.0 days ahead  inc hosp,2021-08-01,2021-08-20,New York State
quantile,0.45,3.8452054977416985,19.0 days ahead  inc hosp,2021-08-01,2021-08-20,New York State
quantile,0.5,4.798602819442749,19.0 days ahead  inc hosp,2021-08-01,2021-08-20,New York State
quantile,0.55,5.856759786605836,19.0 days ahead  inc hosp,2021-08-01,2021-08-20,New York State
quantile,0.6,7.014012813568114,19.0 days ahead  inc hosp,2021-08-01,2021-08-20,New York State
quantile,0.65,8.248488330841063,19.0 days ahead  inc hosp,2021-08-01,2021-08-20,New York State
quantile,0.7,10.739263725280761,19.0 days ahead  inc hosp,2021-08-01,2021-08-20,New York State
quantile,0.75,12.788491249084473,19.0 days ahead  inc hosp,2021-08-01,2021-08-20,New York State
quantile,0.8,17.88376960754395,19.0 days ahead  inc hosp,2021-08-01,2021-08-20,New York State
quantile,0.85,29.538322067260747,19.0 days ahead  inc hosp,2021-08-01,2021-08-20,New York State
quantile,0.9,40.43714942932129,19.0 days ahead  inc hosp,2021-08-01,2021-08-20,New York State
quantile,0.95,69.35807113647455,19.0 days ahead  inc hosp,2021-08-01,2021-08-20,New York State
quantile,0.975,85.35696678161621,19.0 days ahead  inc hosp,2021-08-01,2021-08-20,New York State
quantile,0.99,115.35440605163413,19.0 days ahead  inc hosp,2021-08-01,2021-08-20,New York State
quantile,0.01,0.387218721807003,20.0 days ahead  inc hosp,2021-08-01,2021-08-21,New York State
quantile,0.025,0.4451573140919209,20.0 days ahead  inc hosp,2021-08-01,2021-08-21,New York State
quantile,0.05,0.5080795735120773,20.0 days ahead  inc hosp,2021-08-01,2021-08-21,New York State
quantile,0.1,0.7321054100990296,20.0 days ahead  inc hosp,2021-08-01,2021-08-21,New York State
quantile,0.15,0.9398464292287826,20.0 days ahead  inc hosp,2021-08-01,2021-08-21,New York State
quantile,0.2,1.2501341819763183,20.0 days ahead  inc hosp,2021-08-01,2021-08-21,New York State
quantile,0.25,1.4733417630195618,20.0 days ahead  inc hosp,2021-08-01,2021-08-21,New York State
quantile,0.3,1.7481468200683594,20.0 days ahead  inc hosp,2021-08-01,2021-08-21,New York State
quantile,0.35,2.165694224834442,20.0 days ahead  inc hosp,2021-08-01,2021-08-21,New York State
quantile,0.4,2.7270207881927493,20.0 days ahead  inc hosp,2021-08-01,2021-08-21,New York State
quantile,0.45,3.708521890640258,20.0 days ahead  inc hosp,2021-08-01,2021-08-21,New York State
quantile,0.5,4.650089263916016,20.0 days ahead  inc hosp,2021-08-01,2021-08-21,New York State
quantile,0.55,5.688555884361268,20.0 days ahead  inc hosp,2021-08-01,2021-08-21,New York State
quantile,0.6,6.825811672210692,20.0 days ahead  inc hosp,2021-08-01,2021-08-21,New York State
quantile,0.65,8.046847867965697,20.0 days ahead  inc hosp,2021-08-01,2021-08-21,New York State
quantile,0.7,10.510472679138184,20.0 days ahead  inc hosp,2021-08-01,2021-08-21,New York State
quantile,0.75,12.537444591522217,20.0 days ahead  inc hosp,2021-08-01,2021-08-21,New York State
quantile,0.8,17.645861816406256,20.0 days ahead  inc hosp,2021-08-01,2021-08-21,New York State
quantile,0.85,29.276480579376226,20.0 days ahead  inc hosp,2021-08-01,2021-08-21,New York State
quantile,0.9,40.29877700805664,20.0 days ahead  inc hosp,2021-08-01,2021-08-21,New York State
quantile,0.95,69.59865150451654,20.0 days ahead  inc hosp,2021-08-01,2021-08-21,New York State
quantile,0.975,85.81491413116456,20.0 days ahead  inc hosp,2021-08-01,2021-08-21,New York State
quantile,0.99,116.36434326171708,20.0 days ahead  inc hosp,2021-08-01,2021-08-21,New York State
quantile,0.01,0.36268556892871856,21.0 days ahead  inc hosp,2021-08-01,2021-08-22,New York State
quantile,0.025,0.4176143482327461,21.0 days ahead  inc hosp,2021-08-01,2021-08-22,New York State
quantile,0.05,0.47806121706962584,21.0 days ahead  inc hosp,2021-08-01,2021-08-22,New York State
quantile,0.1,0.6914819538593293,21.0 days ahead  inc hosp,2021-08-01,2021-08-22,New York State
quantile,0.15,0.8925515413284302,21.0 days ahead  inc hosp,2021-08-01,2021-08-22,New York State
quantile,0.2,1.188840389251709,21.0 days ahead  inc hosp,2021-08-01,2021-08-22,New York State
quantile,0.25,1.4056898057460785,21.0 days ahead  inc hosp,2021-08-01,2021-08-22,New York State
quantile,0.3,1.671454644203186,21.0 days ahead  inc hosp,2021-08-01,2021-08-22,New York State
quantile,0.35,2.0773088335990906,21.0 days ahead  inc hosp,2021-08-01,2021-08-22,New York State
quantile,0.4,2.618299770355225,21.0 days ahead  inc hosp,2021-08-01,2021-08-22,New York State
quantile,0.45,3.576729786396026,21.0 days ahead  inc hosp,2021-08-01,2021-08-22,New York State
quantile,0.5,4.506301164627075,21.0 days ahead  inc hosp,2021-08-01,2021-08-22,New York State
quantile,0.55,5.52526400089264,21.0 days ahead  inc hosp,2021-08-01,2021-08-22,New York State
quantile,0.6,6.642725563049315,21.0 days ahead  inc hosp,2021-08-01,2021-08-22,New York State
quantile,0.65,7.850250697135925,21.0 days ahead  inc hosp,2021-08-01,2021-08-22,New York State
quantile,0.7,10.286800956726074,21.0 days ahead  inc hosp,2021-08-01,2021-08-22,New York State
quantile,0.75,12.291407823562622,21.0 days ahead  inc hosp,2021-08-01,2021-08-22,New York State
quantile,0.8,17.411901092529302,21.0 days ahead  inc hosp,2021-08-01,2021-08-22,New York State
quantile,0.85,29.017341041564947,21.0 days ahead  inc hosp,2021-08-01,2021-08-22,New York State
quantile,0.9,40.16159286499023,21.0 days ahead  inc hosp,2021-08-01,2021-08-22,New York State
quantile,0.95,69.84133605957025,21.0 days ahead  inc hosp,2021-08-01,2021-08-22,New York State
quantile,0.975,86.27720527648925,21.0 days ahead  inc hosp,2021-08-01,2021-08-22,New York State
quantile,0.99,117.38342880248851,21.0 days ahead  inc hosp,2021-08-01,2021-08-22,New York State
quantile,0.01,0.33970892667770386,22.0 days ahead  inc hosp,2021-08-01,2021-08-23,New York State
quantile,0.025,0.39177602604031564,22.0 days ahead  inc hosp,2021-08-01,2021-08-23,New York State
quantile,0.05,0.44982471615076064,22.0 days ahead  inc hosp,2021-08-01,2021-08-23,New York State
quantile,0.1,0.653114539384842,22.0 days ahead  inc hosp,2021-08-01,2021-08-23,New York State
quantile,0.15,0.8476748824119568,22.0 days ahead  inc hosp,2021-08-01,2021-08-23,New York State
quantile,0.2,1.1305619716644286,22.0 days ahead  inc hosp,2021-08-01,2021-08-23,New York State
quantile,0.25,1.341262012720108,22.0 days ahead  inc hosp,2021-08-01,2021-08-23,New York State
quantile,0.3,1.5981319546699524,22.0 days ahead  inc hosp,2021-08-01,2021-08-23,New York State
quantile,0.35,1.99295312166214,22.0 days ahead  inc hosp,2021-08-01,2021-08-23,New York State
quantile,0.4,2.5139480590820313,22.0 days ahead  inc hosp,2021-08-01,2021-08-23,New York State
quantile,0.45,3.449647915363311,22.0 days ahead  inc hosp,2021-08-01,2021-08-23,New York State
quantile,0.5,4.3670737743377686,22.0 days ahead  inc hosp,2021-08-01,2021-08-23,New York State
quantile,0.55,5.366753363609315,22.0 days ahead  inc hosp,2021-08-01,2021-08-23,New York State
quantile,0.6,6.464596939086913,22.0 days ahead  inc hosp,2021-08-01,2021-08-23,New York State
quantile,0.65,7.658544278144836,22.0 days ahead  inc hosp,2021-08-01,2021-08-23,New York State
quantile,0.7,10.060979843139648,22.0 days ahead  inc hosp,2021-08-01,2021-08-23,New York State
quantile,0.75,12.050249576568604,22.0 days ahead  inc hosp,2021-08-01,2021-08-23,New York State
quantile,0.8,17.18179321289063,22.0 days ahead  inc hosp,2021-08-01,2021-08-23,New York State
quantile,0.85,28.760902404785163,22.0 days ahead  inc hosp,2021-08-01,2021-08-23,New York State
quantile,0.9,40.025530624389646,22.0 days ahead  inc hosp,2021-08-01,2021-08-23,New York State
quantile,0.95,70.08613929748529,22.0 days ahead  inc hosp,2021-08-01,2021-08-23,New York State
quantile,0.975,86.74369716644287,22.0 days ahead  inc hosp,2021-08-01,2021-08-23,New York State
quantile,0.99,118.41137611388983,22.0 days ahead  inc hosp,2021-08-01,2021-08-23,New York State
quantile,0.01,0.31819025963544845,23.0 days ahead  inc hosp,2021-08-01,2021-08-24,New York State
quantile,0.025,0.3675366871058941,23.0 days ahead  inc hosp,2021-08-01,2021-08-24,New York State
quantile,0.05,0.4232644036412239,23.0 days ahead  inc hosp,2021-08-01,2021-08-24,New York State
quantile,0.1,0.6168781757354737,23.0 days ahead  inc hosp,2021-08-01,2021-08-24,New York State
quantile,0.15,0.8050898373126983,23.0 days ahead  inc hosp,2021-08-01,2021-08-24,New York State
quantile,0.2,1.0751497268676757,23.0 days ahead  inc hosp,2021-08-01,2021-08-24,New York State
quantile,0.25,1.2804198563098907,23.0 days ahead  inc hosp,2021-08-01,2021-08-24,New York State
quantile,0.3,1.5280309200286866,23.0 days ahead  inc hosp,2021-08-01,2021-08-24,New York State
quantile,0.35,1.9121274411678313,23.0 days ahead  inc hosp,2021-08-01,2021-08-24,New York State
quantile,0.4,2.4138535976409914,23.0 days ahead  inc hosp,2021-08-01,2021-08-24,New York State
quantile,0.45,3.327108454704284,23.0 days ahead  inc hosp,2021-08-01,2021-08-24,New York State
quantile,0.5,4.232260465621948,23.0 days ahead  inc hosp,2021-08-01,2021-08-24,New York State
quantile,0.55,5.2128745317459115,23.0 days ahead  inc hosp,2021-08-01,2021-08-24,New York State
quantile,0.6,6.291297721862792,23.0 days ahead  inc hosp,2021-08-01,2021-08-24,New York State
quantile,0.65,7.471611285209655,23.0 days ahead  inc hosp,2021-08-01,2021-08-24,New York State
quantile,0.7,9.83825578689575,23.0 days ahead  inc hosp,2021-08-01,2021-08-24,New York State
quantile,0.75,11.813882827758789,23.0 days ahead  inc hosp,2021-08-01,2021-08-24,New York State
quantile,0.8,16.955467224121097,23.0 days ahead  inc hosp,2021-08-01,2021-08-24,New York State
quantile,0.85,28.507124710083016,23.0 days ahead  inc hosp,2021-08-01,2021-08-24,New York State
quantile,0.9,39.89061050415039,23.0 days ahead  inc hosp,2021-08-01,2021-08-24,New York State
quantile,0.95,70.33306159973138,23.0 days ahead  inc hosp,2021-08-01,2021-08-24,New York State
quantile,0.975,87.21449489593506,23.0 days ahead  inc hosp,2021-08-01,2021-08-24,New York State
quantile,0.99,119.44844322204408,23.0 days ahead  inc hosp,2021-08-01,2021-08-24,New York State
quantile,0.01,0.29803655087947845,24.0 days ahead  inc hosp,2021-08-01,2021-08-25,New York State
quantile,0.025,0.3447982370853424,24.0 days ahead  inc hosp,2021-08-01,2021-08-25,New York State
quantile,0.05,0.3982788994908333,24.0 days ahead  inc hosp,2021-08-01,2021-08-25,New York State
quantile,0.1,0.5826543033123017,24.0 days ahead  inc hosp,2021-08-01,2021-08-25,New York State
quantile,0.15,0.7646769523620605,24.0 days ahead  inc hosp,2021-08-01,2021-08-25,New York State
quantile,0.2,1.0237094402313232,24.0 days ahead  inc hosp,2021-08-01,2021-08-25,New York State
quantile,0.25,1.2223788797855377,24.0 days ahead  inc hosp,2021-08-01,2021-08-25,New York State
quantile,0.3,1.4610107660293579,24.0 days ahead  inc hosp,2021-08-01,2021-08-25,New York State
quantile,0.35,1.8345880210399628,24.0 days ahead  inc hosp,2021-08-01,2021-08-25,New York State
quantile,0.4,2.31887001991272,24.0 days ahead  inc hosp,2021-08-01,2021-08-25,New York State
quantile,0.45,3.2089487075805656,24.0 days ahead  inc hosp,2021-08-01,2021-08-25,New York State
quantile,0.5,4.101720333099365,24.0 days ahead  inc hosp,2021-08-01,2021-08-25,New York State
quantile,0.55,5.063496685028077,24.0 days ahead  inc hosp,2021-08-01,2021-08-25,New York State
quantile,0.6,6.122689723968505,24.0 days ahead  inc hosp,2021-08-01,2021-08-25,New York State
quantile,0.65,7.289337635040283,24.0 days ahead  inc hosp,2021-08-01,2021-08-25,New York State
quantile,0.7,9.62057065963745,24.0 days ahead  inc hosp,2021-08-01,2021-08-25,New York State
quantile,0.75,11.582208633422852,24.0 days ahead  inc hosp,2021-08-01,2021-08-25,New York State
quantile,0.8,16.732854843139652,24.0 days ahead  inc hosp,2021-08-01,2021-08-25,New York State
quantile,0.85,28.25595026016236,24.0 days ahead  inc hosp,2021-08-01,2021-08-25,New York State
quantile,0.9,39.756784439086914,24.0 days ahead  inc hosp,2021-08-01,2021-08-25,New York State
quantile,0.95,70.58233222961418,24.0 days ahead  inc hosp,2021-08-01,2021-08-25,New York State
quantile,0.975,87.68946266174316,24.0 days ahead  inc hosp,2021-08-01,2021-08-25,New York State
quantile,0.99,120.4944615173321,24.0 days ahead  inc hosp,2021-08-01,2021-08-25,New York State
quantile,0.01,0.2791614109277725,25.0 days ahead  inc hosp,2021-08-01,2021-08-26,New York State
quantile,0.025,0.3234666228294373,25.0 days ahead  inc hosp,2021-08-01,2021-08-26,New York State
quantile,0.05,0.3747756987810135,25.0 days ahead  inc hosp,2021-08-01,2021-08-26,New York State
quantile,0.1,0.5503314197063447,25.0 days ahead  inc hosp,2021-08-01,2021-08-26,New York State
quantile,0.15,0.7263241112232208,25.0 days ahead  inc hosp,2021-08-01,2021-08-26,New York State
quantile,0.2,0.9753883719444275,25.0 days ahead  inc hosp,2021-08-01,2021-08-26,New York State
quantile,0.25,1.1670083701610565,25.0 days ahead  inc hosp,2021-08-01,2021-08-26,New York State
quantile,0.3,1.3969343543052672,25.0 days ahead  inc hosp,2021-08-01,2021-08-26,New York State
quantile,0.35,1.7602022886276245,25.0 days ahead  inc hosp,2021-08-01,2021-08-26,New York State
quantile,0.4,2.22764573097229,25.0 days ahead  inc hosp,2021-08-01,2021-08-26,New York State
quantile,0.45,3.095009791851043,25.0 days ahead  inc hosp,2021-08-01,2021-08-26,New York State
quantile,0.5,3.9728477001190186,25.0 days ahead  inc hosp,2021-08-01,2021-08-26,New York State
quantile,0.55,4.91847574710846,25.0 days ahead  inc hosp,2021-08-01,2021-08-26,New York State
quantile,0.6,5.95865020751953,25.0 days ahead  inc hosp,2021-08-01,2021-08-26,New York State
quantile,0.65,7.1115945100784295,25.0 days ahead  inc hosp,2021-08-01,2021-08-26,New York State
quantile,0.7,9.407828426361082,25.0 days ahead  inc hosp,2021-08-01,2021-08-26,New York State
quantile,0.75,11.355135679244995,25.0 days ahead  inc hosp,2021-08-01,2021-08-26,New York State
quantile,0.8,16.513874053955078,25.0 days ahead  inc hosp,2021-08-01,2021-08-26,New York State
quantile,0.85,28.007393741607675,25.0 days ahead  inc hosp,2021-08-01,2021-08-26,New York State
quantile,0.9,39.62188262939453,25.0 days ahead  inc hosp,2021-08-01,2021-08-26,New York State
quantile,0.95,70.83367843627923,25.0 days ahead  inc hosp,2021-08-01,2021-08-26,New York State
quantile,0.975,88.16890888214111,25.0 days ahead  inc hosp,2021-08-01,2021-08-26,New York State
quantile,0.99,121.5497512054424,25.0 days ahead  inc hosp,2021-08-01,2021-08-26,New York State
quantile,0.01,0.2614834573864937,26.0 days ahead  inc hosp,2021-08-01,2021-08-27,New York State
quantile,0.025,0.3034549780189991,26.0 days ahead  inc hosp,2021-08-01,2021-08-27,New York State
quantile,0.05,0.3526658654212952,26.0 days ahead  inc hosp,2021-08-01,2021-08-27,New York State
quantile,0.1,0.5198038876056672,26.0 days ahead  inc hosp,2021-08-01,2021-08-27,New York State
quantile,0.15,0.6899244129657744,26.0 days ahead  inc hosp,2021-08-01,2021-08-27,New York State
quantile,0.2,0.9293747901916504,26.0 days ahead  inc hosp,2021-08-01,2021-08-27,New York State
quantile,0.25,1.1141828000545502,26.0 days ahead  inc hosp,2021-08-01,2021-08-27,New York State
quantile,0.3,1.3356727123260497,26.0 days ahead  inc hosp,2021-08-01,2021-08-27,New York State
quantile,0.35,1.6878984689712524,26.0 days ahead  inc hosp,2021-08-01,2021-08-27,New York State
quantile,0.4,2.1400302886962894,26.0 days ahead  inc hosp,2021-08-01,2021-08-27,New York State
quantile,0.45,2.9851397991180413,26.0 days ahead  inc hosp,2021-08-01,2021-08-27,New York State
quantile,0.5,3.8477572202682495,26.0 days ahead  inc hosp,2021-08-01,2021-08-27,New York State
quantile,0.55,4.777684998512269,26.0 days ahead  inc hosp,2021-08-01,2021-08-27,New York State
quantile,0.6,5.799050140380858,26.0 days ahead  inc hosp,2021-08-01,2021-08-27,New York State
quantile,0.65,6.9382711172103875,26.0 days ahead  inc hosp,2021-08-01,2021-08-27,New York State
quantile,0.7,9.199907779693602,26.0 days ahead  inc hosp,2021-08-01,2021-08-27,New York State
quantile,0.75,11.132568359375,26.0 days ahead  inc hosp,2021-08-01,2021-08-27,New York State
quantile,0.8,16.298464584350587,26.0 days ahead  inc hosp,2021-08-01,2021-08-27,New York State
quantile,0.85,27.761422729492196,26.0 days ahead  inc hosp,2021-08-01,2021-08-27,New York State
quantile,0.9,39.48257331848144,26.0 days ahead  inc hosp,2021-08-01,2021-08-27,New York State
quantile,0.95,71.08727798461906,26.0 days ahead  inc hosp,2021-08-01,2021-08-27,New York State
quantile,0.975,88.65281829833985,26.0 days ahead  inc hosp,2021-08-01,2021-08-27,New York State
quantile,0.99,122.61422012328902,26.0 days ahead  inc hosp,2021-08-01,2021-08-27,New York State
quantile,0.01,0.24492697536945343,27.0 days ahead  inc hosp,2021-08-01,2021-08-28,New York State
quantile,0.025,0.28468251675367356,27.0 days ahead  inc hosp,2021-08-01,2021-08-28,New York State
quantile,0.05,0.3318674638867378,27.0 days ahead  inc hosp,2021-08-01,2021-08-28,New York State
quantile,0.1,0.49097011089324955,27.0 days ahead  inc hosp,2021-08-01,2021-08-28,New York State
quantile,0.15,0.6553763657808304,27.0 days ahead  inc hosp,2021-08-01,2021-08-28,New York State
quantile,0.2,0.8855552077293396,27.0 days ahead  inc hosp,2021-08-01,2021-08-28,New York State
quantile,0.25,1.0637851059436798,27.0 days ahead  inc hosp,2021-08-01,2021-08-28,New York State
quantile,0.3,1.2771029472351074,27.0 days ahead  inc hosp,2021-08-01,2021-08-28,New York State
quantile,0.35,1.6178970634937286,27.0 days ahead  inc hosp,2021-08-01,2021-08-28,New York State
quantile,0.4,2.055878829956055,27.0 days ahead  inc hosp,2021-08-01,2021-08-28,New York State
quantile,0.45,2.879197430610656,27.0 days ahead  inc hosp,2021-08-01,2021-08-28,New York State
quantile,0.5,3.7266119718551636,27.0 days ahead  inc hosp,2021-08-01,2021-08-28,New York State
quantile,0.55,4.640997600555421,27.0 days ahead  inc hosp,2021-08-01,2021-08-28,New York State
quantile,0.6,5.643778800964355,27.0 days ahead  inc hosp,2021-08-01,2021-08-28,New York State
quantile,0.65,6.769259405136109,27.0 days ahead  inc hosp,2021-08-01,2021-08-28,New York State
quantile,0.7,8.996684932708739,27.0 days ahead  inc hosp,2021-08-01,2021-08-28,New York State
quantile,0.75,10.914427757263184,27.0 days ahead  inc hosp,2021-08-01,2021-08-28,New York State
quantile,0.8,16.083865356445312,27.0 days ahead  inc hosp,2021-08-01,2021-08-28,New York State
quantile,0.85,27.517920494079597,27.0 days ahead  inc hosp,2021-08-01,2021-08-28,New York State
quantile,0.9,39.344404983520505,27.0 days ahead  inc hosp,2021-08-01,2021-08-28,New York State
quantile,0.95,71.34284782409661,27.0 days ahead  inc hosp,2021-08-01,2021-08-28,New York State
quantile,0.975,89.14080600738525,27.0 days ahead  inc hosp,2021-08-01,2021-08-28,New York State
quantile,0.99,123.68845016479287,27.0 days ahead  inc hosp,2021-08-01,2021-08-28,New York State
quantile,0.01,0.22942035689949988,28.0 days ahead  inc hosp,2021-08-01,2021-08-29,New York State
quantile,0.025,0.2670714259147644,28.0 days ahead  inc hosp,2021-08-01,2021-08-29,New York State
quantile,0.05,0.31230096220970155,28.0 days ahead  inc hosp,2021-08-01,2021-08-29,New York State
quantile,0.1,0.46373814642429356,28.0 days ahead  inc hosp,2021-08-01,2021-08-29,New York State
quantile,0.15,0.6225843966007232,28.0 days ahead  inc hosp,2021-08-01,2021-08-29,New York State
quantile,0.2,0.8438255310058594,28.0 days ahead  inc hosp,2021-08-01,2021-08-29,New York State
quantile,0.25,1.0156995952129364,28.0 days ahead  inc hosp,2021-08-01,2021-08-29,New York State
quantile,0.3,1.2211051106452941,28.0 days ahead  inc hosp,2021-08-01,2021-08-29,New York State
quantile,0.35,1.5508059561252594,28.0 days ahead  inc hosp,2021-08-01,2021-08-29,New York State
quantile,0.4,1.9750545263290407,28.0 days ahead  inc hosp,2021-08-01,2021-08-29,New York State
quantile,0.45,2.7770359277725216,28.0 days ahead  inc hosp,2021-08-01,2021-08-29,New York State
quantile,0.5,3.6092902421951294,28.0 days ahead  inc hosp,2021-08-01,2021-08-29,New York State
quantile,0.55,4.508292245864869,28.0 days ahead  inc hosp,2021-08-01,2021-08-29,New York State
quantile,0.6,5.491265201568603,28.0 days ahead  inc hosp,2021-08-01,2021-08-29,New York State
quantile,0.65,6.604442858695983,28.0 days ahead  inc hosp,2021-08-01,2021-08-29,New York State
quantile,0.7,8.798066902160642,28.0 days ahead  inc hosp,2021-08-01,2021-08-29,New York State
quantile,0.75,10.700609683990479,28.0 days ahead  inc hosp,2021-08-01,2021-08-29,New York State
quantile,0.8,15.848796272277832,28.0 days ahead  inc hosp,2021-08-01,2021-08-29,New York State
quantile,0.85,27.276964092254648,28.0 days ahead  inc hosp,2021-08-01,2021-08-29,New York State
quantile,0.9,39.20728073120117,28.0 days ahead  inc hosp,2021-08-01,2021-08-29,New York State
quantile,0.95,71.60073852539055,28.0 days ahead  inc hosp,2021-08-01,2021-08-29,New York State
quantile,0.975,89.63345165252686,28.0 days ahead  inc hosp,2021-08-01,2021-08-29,New York State
quantile,0.99,124.77191436767367,28.0 days ahead  inc hosp,2021-08-01,2021-08-29,New York State
quantile,0.01,0.2148970465362072,29.0 days ahead  inc hosp,2021-08-01,2021-08-30,New York State
quantile,0.025,0.25055005475878717,29.0 days ahead  inc hosp,2021-08-01,2021-08-30,New York State
quantile,0.05,0.2938934162259102,29.0 days ahead  inc hosp,2021-08-01,2021-08-30,New York State
quantile,0.1,0.43801801502704624,29.0 days ahead  inc hosp,2021-08-01,2021-08-30,New York State
quantile,0.15,0.591457512974739,29.0 days ahead  inc hosp,2021-08-01,2021-08-30,New York State
quantile,0.2,0.8040840387344361,29.0 days ahead  inc hosp,2021-08-01,2021-08-30,New York State
quantile,0.25,0.9698188602924347,29.0 days ahead  inc hosp,2021-08-01,2021-08-30,New York State
quantile,0.3,1.1675663352012633,29.0 days ahead  inc hosp,2021-08-01,2021-08-30,New York State
quantile,0.35,1.4865017235279083,29.0 days ahead  inc hosp,2021-08-01,2021-08-30,New York State
quantile,0.4,1.8974244594573975,29.0 days ahead  inc hosp,2021-08-01,2021-08-30,New York State
quantile,0.45,2.6785206794738765,29.0 days ahead  inc hosp,2021-08-01,2021-08-30,New York State
quantile,0.5,3.495669960975647,29.0 days ahead  inc hosp,2021-08-01,2021-08-30,New York State
quantile,0.55,4.379449629783631,29.0 days ahead  inc hosp,2021-08-01,2021-08-30,New York State
quantile,0.6,5.341865158081054,29.0 days ahead  inc hosp,2021-08-01,2021-08-30,New York State
quantile,0.65,6.4437154054641725,29.0 days ahead  inc hosp,2021-08-01,2021-08-30,New York State
quantile,0.7,8.60393772125244,29.0 days ahead  inc hosp,2021-08-01,2021-08-30,New York State
quantile,0.75,10.491029262542725,29.0 days ahead  inc hosp,2021-08-01,2021-08-30,New York State
quantile,0.8,15.617334175109864,29.0 days ahead  inc hosp,2021-08-01,2021-08-30,New York State
quantile,0.85,27.038475227355967,29.0 days ahead  inc hosp,2021-08-01,2021-08-30,New York State
quantile,0.9,39.071219253540036,29.0 days ahead  inc hosp,2021-08-01,2021-08-30,New York State
quantile,0.95,71.86083717346183,29.0 days ahead  inc hosp,2021-08-01,2021-08-30,New York State
quantile,0.975,90.1306100845337,29.0 days ahead  inc hosp,2021-08-01,2021-08-30,New York State
quantile,0.99,125.8649287414529,29.0 days ahead  inc hosp,2021-08-01,2021-08-30,New York State
quantile,0.01,0.1421067762374878,1.0 days ahead  inc death,2021-08-01,2021-08-02,New York State
quantile,0.025,0.15530132614076136,1.0 days ahead  inc death,2021-08-01,2021-08-02,New York State
quantile,0.05,0.1902985990047455,1.0 days ahead  inc death,2021-08-01,2021-08-02,New York State
quantile,0.1,0.24461065232753754,1.0 days ahead  inc death,2021-08-01,2021-08-02,New York State
quantile,0.15,0.29159194231033325,1.0 days ahead  inc death,2021-08-01,2021-08-02,New York State
quantile,0.2,0.3356818437576294,1.0 days ahead  inc death,2021-08-01,2021-08-02,New York State
quantile,0.25,0.3904486522078514,1.0 days ahead  inc death,2021-08-01,2021-08-02,New York State
quantile,0.3,0.42423681020736687,1.0 days ahead  inc death,2021-08-01,2021-08-02,New York State
quantile,0.35,0.5115883320569992,1.0 days ahead  inc death,2021-08-01,2021-08-02,New York State
