type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.4,9.865625000000003,1.0 days ahead  inc hosp,2021-08-08,2021-08-09,New York State
quantile,0.45,12.0859375,1.0 days ahead  inc hosp,2021-08-08,2021-08-09,New York State
quantile,0.5,14.703125,1.0 days ahead  inc hosp,2021-08-08,2021-08-09,New York State
quantile,0.55,16.25,1.0 days ahead  inc hosp,2021-08-08,2021-08-09,New York State
quantile,0.6,19.434374999999992,1.0 days ahead  inc hosp,2021-08-08,2021-08-09,New York State
quantile,0.65,22.067187499999996,1.0 days ahead  inc hosp,2021-08-08,2021-08-09,New York State
quantile,0.7,28.071874999999984,1.0 days ahead  inc hosp,2021-08-08,2021-08-09,New York State
quantile,0.75,33.1875,1.0 days ahead  inc hosp,2021-08-08,2021-08-09,New York State
quantile,0.8,37.97500000000002,1.0 days ahead  inc hosp,2021-08-08,2021-08-09,New York State
quantile,0.85,47.069531250000004,1.0 days ahead  inc hosp,2021-08-08,2021-08-09,New York State
quantile,0.9,66.34375,1.0 days ahead  inc hosp,2021-08-08,2021-08-09,New York State
quantile,0.95,124.54921874999971,1.0 days ahead  inc hosp,2021-08-08,2021-08-09,New York State
quantile,0.975,313.13046875000026,1.0 days ahead  inc hosp,2021-08-08,2021-08-09,New York State
quantile,0.99,473.87124999999975,1.0 days ahead  inc hosp,2021-08-08,2021-08-09,New York State
quantile,0.01,0.54609375,2.0 days ahead  inc hosp,2021-08-08,2021-08-10,New York State
quantile,0.025,0.733984375,2.0 days ahead  inc hosp,2021-08-08,2021-08-10,New York State
quantile,0.05,1.9195312500000004,2.0 days ahead  inc hosp,2021-08-08,2021-08-10,New York State
quantile,0.1,2.865625,2.0 days ahead  inc hosp,2021-08-08,2021-08-10,New York State
quantile,0.15,3.4593749999999996,2.0 days ahead  inc hosp,2021-08-08,2021-08-10,New York State
quantile,0.2,4.2125,2.0 days ahead  inc hosp,2021-08-08,2021-08-10,New York State
quantile,0.25,5.2421875,2.0 days ahead  inc hosp,2021-08-08,2021-08-10,New York State
quantile,0.3,6.989062499999999,2.0 days ahead  inc hosp,2021-08-08,2021-08-10,New York State
quantile,0.35,7.88515625,2.0 days ahead  inc hosp,2021-08-08,2021-08-10,New York State
quantile,0.4,9.690625000000002,2.0 days ahead  inc hosp,2021-08-08,2021-08-10,New York State
quantile,0.45,11.86015625,2.0 days ahead  inc hosp,2021-08-08,2021-08-10,New York State
quantile,0.5,14.5234375,2.0 days ahead  inc hosp,2021-08-08,2021-08-10,New York State
quantile,0.55,16.0703125,2.0 days ahead  inc hosp,2021-08-08,2021-08-10,New York State
quantile,0.6,19.331249999999997,2.0 days ahead  inc hosp,2021-08-08,2021-08-10,New York State
quantile,0.65,22.25859375,2.0 days ahead  inc hosp,2021-08-08,2021-08-10,New York State
quantile,0.7,28.02031249999999,2.0 days ahead  inc hosp,2021-08-08,2021-08-10,New York State
quantile,0.75,32.99609375,2.0 days ahead  inc hosp,2021-08-08,2021-08-10,New York State
quantile,0.8,38.193750000000016,2.0 days ahead  inc hosp,2021-08-08,2021-08-10,New York State
quantile,0.85,47.2234375,2.0 days ahead  inc hosp,2021-08-08,2021-08-10,New York State
quantile,0.9,67.7765625,2.0 days ahead  inc hosp,2021-08-08,2021-08-10,New York State
quantile,0.95,126.96874999999969,2.0 days ahead  inc hosp,2021-08-08,2021-08-10,New York State
quantile,0.975,319.9894531250003,2.0 days ahead  inc hosp,2021-08-08,2021-08-10,New York State
quantile,0.99,493.33046874999974,2.0 days ahead  inc hosp,2021-08-08,2021-08-10,New York State
quantile,0.01,0.46859375,3.0 days ahead  inc hosp,2021-08-08,2021-08-11,New York State
quantile,0.025,0.716015625,3.0 days ahead  inc hosp,2021-08-08,2021-08-11,New York State
quantile,0.05,1.8296875000000004,3.0 days ahead  inc hosp,2021-08-08,2021-08-11,New York State
quantile,0.1,2.7734375,3.0 days ahead  inc hosp,2021-08-08,2021-08-11,New York State
quantile,0.15,3.4812499999999997,3.0 days ahead  inc hosp,2021-08-08,2021-08-11,New York State
quantile,0.2,4.0531250000000005,3.0 days ahead  inc hosp,2021-08-08,2021-08-11,New York State
quantile,0.25,5.26953125,3.0 days ahead  inc hosp,2021-08-08,2021-08-11,New York State
quantile,0.3,6.9078124999999995,3.0 days ahead  inc hosp,2021-08-08,2021-08-11,New York State
quantile,0.35,7.692187499999999,3.0 days ahead  inc hosp,2021-08-08,2021-08-11,New York State
quantile,0.4,9.459375000000001,3.0 days ahead  inc hosp,2021-08-08,2021-08-11,New York State
quantile,0.45,11.6078125,3.0 days ahead  inc hosp,2021-08-08,2021-08-11,New York State
quantile,0.5,14.4765625,3.0 days ahead  inc hosp,2021-08-08,2021-08-11,New York State
quantile,0.55,15.89765625,3.0 days ahead  inc hosp,2021-08-08,2021-08-11,New York State
quantile,0.6,19.321875,3.0 days ahead  inc hosp,2021-08-08,2021-08-11,New York State
quantile,0.65,22.6421875,3.0 days ahead  inc hosp,2021-08-08,2021-08-11,New York State
quantile,0.7,28.321875,3.0 days ahead  inc hosp,2021-08-08,2021-08-11,New York State
quantile,0.75,33.6796875,3.0 days ahead  inc hosp,2021-08-08,2021-08-11,New York State
quantile,0.8,38.775000000000006,3.0 days ahead  inc hosp,2021-08-08,2021-08-11,New York State
quantile,0.85,47.45546875000001,3.0 days ahead  inc hosp,2021-08-08,2021-08-11,New York State
quantile,0.9,69.0109375,3.0 days ahead  inc hosp,2021-08-08,2021-08-11,New York State
quantile,0.95,129.74765624999966,3.0 days ahead  inc hosp,2021-08-08,2021-08-11,New York State
quantile,0.975,326.86523437500034,3.0 days ahead  inc hosp,2021-08-08,2021-08-11,New York State
quantile,0.99,513.5717187499997,3.0 days ahead  inc hosp,2021-08-08,2021-08-11,New York State
quantile,0.01,0.4528125,4.0 days ahead  inc hosp,2021-08-08,2021-08-12,New York State
quantile,0.025,0.701171875,4.0 days ahead  inc hosp,2021-08-08,2021-08-12,New York State
quantile,0.05,1.7398437500000001,4.0 days ahead  inc hosp,2021-08-08,2021-08-12,New York State
quantile,0.1,2.75,4.0 days ahead  inc hosp,2021-08-08,2021-08-12,New York State
quantile,0.15,3.375,4.0 days ahead  inc hosp,2021-08-08,2021-08-12,New York State
quantile,0.2,3.928125,4.0 days ahead  inc hosp,2021-08-08,2021-08-12,New York State
quantile,0.25,5.21875,4.0 days ahead  inc hosp,2021-08-08,2021-08-12,New York State
quantile,0.3,6.75625,4.0 days ahead  inc hosp,2021-08-08,2021-08-12,New York State
quantile,0.35,7.5874999999999995,4.0 days ahead  inc hosp,2021-08-08,2021-08-12,New York State
quantile,0.4,9.228125,4.0 days ahead  inc hosp,2021-08-08,2021-08-12,New York State
quantile,0.45,11.52578125,4.0 days ahead  inc hosp,2021-08-08,2021-08-12,New York State
quantile,0.5,14.5390625,4.0 days ahead  inc hosp,2021-08-08,2021-08-12,New York State
quantile,0.55,15.790625,4.0 days ahead  inc hosp,2021-08-08,2021-08-12,New York State
quantile,0.6,19.27187499999999,4.0 days ahead  inc hosp,2021-08-08,2021-08-12,New York State
quantile,0.65,22.845312499999995,4.0 days ahead  inc hosp,2021-08-08,2021-08-12,New York State
quantile,0.7,28.32499999999998,4.0 days ahead  inc hosp,2021-08-08,2021-08-12,New York State
quantile,0.75,33.71875,4.0 days ahead  inc hosp,2021-08-08,2021-08-12,New York State
quantile,0.8,39.02812500000001,4.0 days ahead  inc hosp,2021-08-08,2021-08-12,New York State
quantile,0.85,47.65781250000001,4.0 days ahead  inc hosp,2021-08-08,2021-08-12,New York State
quantile,0.9,69.24687499999999,4.0 days ahead  inc hosp,2021-08-08,2021-08-12,New York State
quantile,0.95,132.67968749999963,4.0 days ahead  inc hosp,2021-08-08,2021-08-12,New York State
quantile,0.975,333.8074218750004,4.0 days ahead  inc hosp,2021-08-08,2021-08-12,New York State
quantile,0.99,534.8274999999996,4.0 days ahead  inc hosp,2021-08-08,2021-08-12,New York State
quantile,0.01,0.43734375,5.0 days ahead  inc hosp,2021-08-08,2021-08-13,New York State
quantile,0.025,0.6707031250000001,5.0 days ahead  inc hosp,2021-08-08,2021-08-13,New York State
quantile,0.05,1.65078125,5.0 days ahead  inc hosp,2021-08-08,2021-08-13,New York State
quantile,0.1,2.615625,5.0 days ahead  inc hosp,2021-08-08,2021-08-13,New York State
quantile,0.15,3.375,5.0 days ahead  inc hosp,2021-08-08,2021-08-13,New York State
quantile,0.2,3.840625,5.0 days ahead  inc hosp,2021-08-08,2021-08-13,New York State
quantile,0.25,5.1328125,5.0 days ahead  inc hosp,2021-08-08,2021-08-13,New York State
quantile,0.3,6.7281249999999995,5.0 days ahead  inc hosp,2021-08-08,2021-08-13,New York State
quantile,0.35,7.410156249999999,5.0 days ahead  inc hosp,2021-08-08,2021-08-13,New York State
quantile,0.4,9.025,5.0 days ahead  inc hosp,2021-08-08,2021-08-13,New York State
quantile,0.45,11.140625,5.0 days ahead  inc hosp,2021-08-08,2021-08-13,New York State
quantile,0.5,14.5234375,5.0 days ahead  inc hosp,2021-08-08,2021-08-13,New York State
quantile,0.55,15.69296875,5.0 days ahead  inc hosp,2021-08-08,2021-08-13,New York State
quantile,0.6,19.296874999999993,5.0 days ahead  inc hosp,2021-08-08,2021-08-13,New York State
quantile,0.65,22.786718749999995,5.0 days ahead  inc hosp,2021-08-08,2021-08-13,New York State
quantile,0.7,28.09999999999998,5.0 days ahead  inc hosp,2021-08-08,2021-08-13,New York State
quantile,0.75,33.4296875,5.0 days ahead  inc hosp,2021-08-08,2021-08-13,New York State
quantile,0.8,39.32500000000001,5.0 days ahead  inc hosp,2021-08-08,2021-08-13,New York State
quantile,0.85,47.88125000000002,5.0 days ahead  inc hosp,2021-08-08,2021-08-13,New York State
quantile,0.9,69.82812499999999,5.0 days ahead  inc hosp,2021-08-08,2021-08-13,New York State
quantile,0.95,135.5031249999996,5.0 days ahead  inc hosp,2021-08-08,2021-08-13,New York State
quantile,0.975,341.0054687500004,5.0 days ahead  inc hosp,2021-08-08,2021-08-13,New York State
quantile,0.99,556.8032812499996,5.0 days ahead  inc hosp,2021-08-08,2021-08-13,New York State
quantile,0.01,0.4215625,6.0 days ahead  inc hosp,2021-08-08,2021-08-14,New York State
quantile,0.025,0.65546875,6.0 days ahead  inc hosp,2021-08-08,2021-08-14,New York State
quantile,0.05,1.5914062500000001,6.0 days ahead  inc hosp,2021-08-08,2021-08-14,New York State
quantile,0.1,2.6078125000000005,6.0 days ahead  inc hosp,2021-08-08,2021-08-14,New York State
quantile,0.15,3.26328125,6.0 days ahead  inc hosp,2021-08-08,2021-08-14,New York State
quantile,0.2,3.7968750000000004,6.0 days ahead  inc hosp,2021-08-08,2021-08-14,New York State
quantile,0.25,5.078125,6.0 days ahead  inc hosp,2021-08-08,2021-08-14,New York State
quantile,0.3,6.643749999999999,6.0 days ahead  inc hosp,2021-08-08,2021-08-14,New York State
quantile,0.35,7.356249999999998,6.0 days ahead  inc hosp,2021-08-08,2021-08-14,New York State
quantile,0.4,8.787500000000001,6.0 days ahead  inc hosp,2021-08-08,2021-08-14,New York State
quantile,0.45,10.95703125,6.0 days ahead  inc hosp,2021-08-08,2021-08-14,New York State
quantile,0.5,14.5546875,6.0 days ahead  inc hosp,2021-08-08,2021-08-14,New York State
quantile,0.55,15.57421875,6.0 days ahead  inc hosp,2021-08-08,2021-08-14,New York State
quantile,0.6,19.203124999999993,6.0 days ahead  inc hosp,2021-08-08,2021-08-14,New York State
quantile,0.65,22.657031249999996,6.0 days ahead  inc hosp,2021-08-08,2021-08-14,New York State
quantile,0.7,28.124999999999986,6.0 days ahead  inc hosp,2021-08-08,2021-08-14,New York State
quantile,0.75,33.21875,6.0 days ahead  inc hosp,2021-08-08,2021-08-14,New York State
quantile,0.8,39.718750000000014,6.0 days ahead  inc hosp,2021-08-08,2021-08-14,New York State
quantile,0.85,48.02578125000002,6.0 days ahead  inc hosp,2021-08-08,2021-08-14,New York State
quantile,0.9,70.95937499999998,6.0 days ahead  inc hosp,2021-08-08,2021-08-14,New York State
quantile,0.95,138.60234374999956,6.0 days ahead  inc hosp,2021-08-08,2021-08-14,New York State
quantile,0.975,348.32109375000044,6.0 days ahead  inc hosp,2021-08-08,2021-08-14,New York State
quantile,0.99,579.7640624999997,6.0 days ahead  inc hosp,2021-08-08,2021-08-14,New York State
quantile,0.01,0.4059375,7.0 days ahead  inc hosp,2021-08-08,2021-08-15,New York State
quantile,0.025,0.640234375,7.0 days ahead  inc hosp,2021-08-08,2021-08-15,New York State
quantile,0.05,1.546875,7.0 days ahead  inc hosp,2021-08-08,2021-08-15,New York State
quantile,0.1,2.4859375000000004,7.0 days ahead  inc hosp,2021-08-08,2021-08-15,New York State
quantile,0.15,3.18515625,7.0 days ahead  inc hosp,2021-08-08,2021-08-15,New York State
quantile,0.2,3.6718750000000004,7.0 days ahead  inc hosp,2021-08-08,2021-08-15,New York State
quantile,0.25,5.05859375,7.0 days ahead  inc hosp,2021-08-08,2021-08-15,New York State
quantile,0.3,6.459374999999999,7.0 days ahead  inc hosp,2021-08-08,2021-08-15,New York State
quantile,0.35,7.035156249999999,7.0 days ahead  inc hosp,2021-08-08,2021-08-15,New York State
quantile,0.4,8.756250000000001,7.0 days ahead  inc hosp,2021-08-08,2021-08-15,New York State
quantile,0.45,10.63359375,7.0 days ahead  inc hosp,2021-08-08,2021-08-15,New York State
quantile,0.5,14.484375,7.0 days ahead  inc hosp,2021-08-08,2021-08-15,New York State
quantile,0.55,15.65,7.0 days ahead  inc hosp,2021-08-08,2021-08-15,New York State
quantile,0.6,19.065624999999994,7.0 days ahead  inc hosp,2021-08-08,2021-08-15,New York State
quantile,0.65,22.514843749999997,7.0 days ahead  inc hosp,2021-08-08,2021-08-15,New York State
quantile,0.7,28.21874999999999,7.0 days ahead  inc hosp,2021-08-08,2021-08-15,New York State
quantile,0.75,32.87109375,7.0 days ahead  inc hosp,2021-08-08,2021-08-15,New York State
quantile,0.8,40.103125000000006,7.0 days ahead  inc hosp,2021-08-08,2021-08-15,New York State
quantile,0.85,48.07500000000002,7.0 days ahead  inc hosp,2021-08-08,2021-08-15,New York State
quantile,0.9,72.15781249999998,7.0 days ahead  inc hosp,2021-08-08,2021-08-15,New York State
quantile,0.95,141.41015624999955,7.0 days ahead  inc hosp,2021-08-08,2021-08-15,New York State
quantile,0.975,355.80273437500045,7.0 days ahead  inc hosp,2021-08-08,2021-08-15,New York State
quantile,0.99,603.4135937499996,7.0 days ahead  inc hosp,2021-08-08,2021-08-15,New York State
quantile,0.01,0.40578125,8.0 days ahead  inc hosp,2021-08-08,2021-08-16,New York State
quantile,0.025,0.608984375,8.0 days ahead  inc hosp,2021-08-08,2021-08-16,New York State
quantile,0.05,1.3414062500000001,8.0 days ahead  inc hosp,2021-08-08,2021-08-16,New York State
quantile,0.1,2.3203125,8.0 days ahead  inc hosp,2021-08-08,2021-08-16,New York State
quantile,0.15,3.2132812499999996,8.0 days ahead  inc hosp,2021-08-08,2021-08-16,New York State
quantile,0.2,3.6343750000000004,8.0 days ahead  inc hosp,2021-08-08,2021-08-16,New York State
quantile,0.25,5.02734375,8.0 days ahead  inc hosp,2021-08-08,2021-08-16,New York State
quantile,0.3,6.2984374999999995,8.0 days ahead  inc hosp,2021-08-08,2021-08-16,New York State
quantile,0.35,7.145312499999999,8.0 days ahead  inc hosp,2021-08-08,2021-08-16,New York State
quantile,0.4,8.521875000000003,8.0 days ahead  inc hosp,2021-08-08,2021-08-16,New York State
quantile,0.45,10.842968749999999,8.0 days ahead  inc hosp,2021-08-08,2021-08-16,New York State
quantile,0.5,14.2890625,8.0 days ahead  inc hosp,2021-08-08,2021-08-16,New York State
quantile,0.55,15.829687500000002,8.0 days ahead  inc hosp,2021-08-08,2021-08-16,New York State
quantile,0.6,19.146874999999998,8.0 days ahead  inc hosp,2021-08-08,2021-08-16,New York State
quantile,0.65,22.3046875,8.0 days ahead  inc hosp,2021-08-08,2021-08-16,New York State
quantile,0.7,28.317187499999992,8.0 days ahead  inc hosp,2021-08-08,2021-08-16,New York State
quantile,0.75,32.60546875,8.0 days ahead  inc hosp,2021-08-08,2021-08-16,New York State
quantile,0.8,40.67187500000002,8.0 days ahead  inc hosp,2021-08-08,2021-08-16,New York State
quantile,0.85,48.15625000000002,8.0 days ahead  inc hosp,2021-08-08,2021-08-16,New York State
quantile,0.9,73.73124999999999,8.0 days ahead  inc hosp,2021-08-08,2021-08-16,New York State
quantile,0.95,144.57812499999952,8.0 days ahead  inc hosp,2021-08-08,2021-08-16,New York State
quantile,0.975,363.2496093750005,8.0 days ahead  inc hosp,2021-08-08,2021-08-16,New York State
quantile,0.99,628.2976562499996,8.0 days ahead  inc hosp,2021-08-08,2021-08-16,New York State
quantile,0.01,0.40609375,9.0 days ahead  inc hosp,2021-08-08,2021-08-17,New York State
quantile,0.025,0.63984375,9.0 days ahead  inc hosp,2021-08-08,2021-08-17,New York State
quantile,0.05,1.44765625,9.0 days ahead  inc hosp,2021-08-08,2021-08-17,New York State
quantile,0.1,2.2078125,9.0 days ahead  inc hosp,2021-08-08,2021-08-17,New York State
quantile,0.15,3.1156249999999996,9.0 days ahead  inc hosp,2021-08-08,2021-08-17,New York State
quantile,0.2,3.559375,9.0 days ahead  inc hosp,2021-08-08,2021-08-17,New York State
quantile,0.25,4.74609375,9.0 days ahead  inc hosp,2021-08-08,2021-08-17,New York State
quantile,0.3,6.2296875,9.0 days ahead  inc hosp,2021-08-08,2021-08-17,New York State
quantile,0.35,6.977343749999999,9.0 days ahead  inc hosp,2021-08-08,2021-08-17,New York State
quantile,0.4,8.340625000000003,9.0 days ahead  inc hosp,2021-08-08,2021-08-17,New York State
quantile,0.45,10.53359375,9.0 days ahead  inc hosp,2021-08-08,2021-08-17,New York State
quantile,0.5,14.1875,9.0 days ahead  inc hosp,2021-08-08,2021-08-17,New York State
quantile,0.55,15.847656250000002,9.0 days ahead  inc hosp,2021-08-08,2021-08-17,New York State
quantile,0.6,19.240624999999994,9.0 days ahead  inc hosp,2021-08-08,2021-08-17,New York State
quantile,0.65,22.47421875,9.0 days ahead  inc hosp,2021-08-08,2021-08-17,New York State
quantile,0.7,28.684374999999996,9.0 days ahead  inc hosp,2021-08-08,2021-08-17,New York State
quantile,0.75,33.19140625,9.0 days ahead  inc hosp,2021-08-08,2021-08-17,New York State
quantile,0.8,40.39062500000003,9.0 days ahead  inc hosp,2021-08-08,2021-08-17,New York State
quantile,0.85,48.178125000000016,9.0 days ahead  inc hosp,2021-08-08,2021-08-17,New York State
quantile,0.9,75.51093749999998,9.0 days ahead  inc hosp,2021-08-08,2021-08-17,New York State
quantile,0.95,147.78749999999948,9.0 days ahead  inc hosp,2021-08-08,2021-08-17,New York State
quantile,0.975,371.1453125000005,9.0 days ahead  inc hosp,2021-08-08,2021-08-17,New York State
quantile,0.99,654.1018749999996,9.0 days ahead  inc hosp,2021-08-08,2021-08-17,New York State
quantile,0.01,0.359375,10.0 days ahead  inc hosp,2021-08-08,2021-08-18,New York State
quantile,0.025,0.577734375,10.0 days ahead  inc hosp,2021-08-08,2021-08-18,New York State
quantile,0.05,1.54296875,10.0 days ahead  inc hosp,2021-08-08,2021-08-18,New York State
quantile,0.1,2.2390625,10.0 days ahead  inc hosp,2021-08-08,2021-08-18,New York State
quantile,0.15,2.97265625,10.0 days ahead  inc hosp,2021-08-08,2021-08-18,New York State
quantile,0.2,3.5812500000000003,10.0 days ahead  inc hosp,2021-08-08,2021-08-18,New York State
quantile,0.25,4.72265625,10.0 days ahead  inc hosp,2021-08-08,2021-08-18,New York State
quantile,0.3,5.971874999999999,10.0 days ahead  inc hosp,2021-08-08,2021-08-18,New York State
quantile,0.35,6.92109375,10.0 days ahead  inc hosp,2021-08-08,2021-08-18,New York State
quantile,0.4,8.125000000000004,10.0 days ahead  inc hosp,2021-08-08,2021-08-18,New York State
quantile,0.45,10.3,10.0 days ahead  inc hosp,2021-08-08,2021-08-18,New York State
quantile,0.5,14.0859375,10.0 days ahead  inc hosp,2021-08-08,2021-08-18,New York State
quantile,0.55,15.910156250000002,10.0 days ahead  inc hosp,2021-08-08,2021-08-18,New York State
quantile,0.6,19.237499999999994,10.0 days ahead  inc hosp,2021-08-08,2021-08-18,New York State
quantile,0.65,22.25546875,10.0 days ahead  inc hosp,2021-08-08,2021-08-18,New York State
quantile,0.7,29.290625,10.0 days ahead  inc hosp,2021-08-08,2021-08-18,New York State
quantile,0.75,33.03515625,10.0 days ahead  inc hosp,2021-08-08,2021-08-18,New York State
quantile,0.8,40.96875000000003,10.0 days ahead  inc hosp,2021-08-08,2021-08-18,New York State
quantile,0.85,48.203125000000014,10.0 days ahead  inc hosp,2021-08-08,2021-08-18,New York State
quantile,0.9,77.53124999999999,10.0 days ahead  inc hosp,2021-08-08,2021-08-18,New York State
quantile,0.95,150.94687499999947,10.0 days ahead  inc hosp,2021-08-08,2021-08-18,New York State
quantile,0.975,379.08476562500056,10.0 days ahead  inc hosp,2021-08-08,2021-08-18,New York State
quantile,0.99,680.8776562499995,10.0 days ahead  inc hosp,2021-08-08,2021-08-18,New York State
quantile,0.01,0.37421875,11.0 days ahead  inc hosp,2021-08-08,2021-08-19,New York State
quantile,0.025,0.5457031250000001,11.0 days ahead  inc hosp,2021-08-08,2021-08-19,New York State
quantile,0.05,1.3289062500000004,11.0 days ahead  inc hosp,2021-08-08,2021-08-19,New York State
quantile,0.1,2.0421875000000003,11.0 days ahead  inc hosp,2021-08-08,2021-08-19,New York State
quantile,0.15,3.0406249999999995,11.0 days ahead  inc hosp,2021-08-08,2021-08-19,New York State
quantile,0.2,3.528125,11.0 days ahead  inc hosp,2021-08-08,2021-08-19,New York State
quantile,0.25,4.58203125,11.0 days ahead  inc hosp,2021-08-08,2021-08-19,New York State
quantile,0.3,5.7640625,11.0 days ahead  inc hosp,2021-08-08,2021-08-19,New York State
quantile,0.35,6.71875,11.0 days ahead  inc hosp,2021-08-08,2021-08-19,New York State
quantile,0.4,8.043750000000001,11.0 days ahead  inc hosp,2021-08-08,2021-08-19,New York State
quantile,0.45,10.19140625,11.0 days ahead  inc hosp,2021-08-08,2021-08-19,New York State
quantile,0.5,13.859375,11.0 days ahead  inc hosp,2021-08-08,2021-08-19,New York State
quantile,0.55,15.890625,11.0 days ahead  inc hosp,2021-08-08,2021-08-19,New York State
quantile,0.6,19.309374999999996,11.0 days ahead  inc hosp,2021-08-08,2021-08-19,New York State
quantile,0.65,22.34375,11.0 days ahead  inc hosp,2021-08-08,2021-08-19,New York State
quantile,0.7,29.2265625,11.0 days ahead  inc hosp,2021-08-08,2021-08-19,New York State
quantile,0.75,32.9140625,11.0 days ahead  inc hosp,2021-08-08,2021-08-19,New York State
quantile,0.8,41.46250000000002,11.0 days ahead  inc hosp,2021-08-08,2021-08-19,New York State
quantile,0.85,48.304687500000014,11.0 days ahead  inc hosp,2021-08-08,2021-08-19,New York State
quantile,0.9,79.7875,11.0 days ahead  inc hosp,2021-08-08,2021-08-19,New York State
quantile,0.95,154.17890624999947,11.0 days ahead  inc hosp,2021-08-08,2021-08-19,New York State
quantile,0.975,387.0089843750006,11.0 days ahead  inc hosp,2021-08-08,2021-08-19,New York State
quantile,0.99,708.8246874999995,11.0 days ahead  inc hosp,2021-08-08,2021-08-19,New York State
quantile,0.01,0.35875,12.0 days ahead  inc hosp,2021-08-08,2021-08-20,New York State
quantile,0.025,0.530859375,12.0 days ahead  inc hosp,2021-08-08,2021-08-20,New York State
quantile,0.05,1.334375,12.0 days ahead  inc hosp,2021-08-08,2021-08-20,New York State
quantile,0.1,1.9500000000000002,12.0 days ahead  inc hosp,2021-08-08,2021-08-20,New York State
quantile,0.15,2.8507812499999994,12.0 days ahead  inc hosp,2021-08-08,2021-08-20,New York State
quantile,0.2,3.490625,12.0 days ahead  inc hosp,2021-08-08,2021-08-20,New York State
quantile,0.25,4.49609375,12.0 days ahead  inc hosp,2021-08-08,2021-08-20,New York State
quantile,0.3,5.703125,12.0 days ahead  inc hosp,2021-08-08,2021-08-20,New York State
quantile,0.35,6.6875,12.0 days ahead  inc hosp,2021-08-08,2021-08-20,New York State
quantile,0.4,7.85625,12.0 days ahead  inc hosp,2021-08-08,2021-08-20,New York State
quantile,0.45,10.01328125,12.0 days ahead  inc hosp,2021-08-08,2021-08-20,New York State
quantile,0.5,13.765625,12.0 days ahead  inc hosp,2021-08-08,2021-08-20,New York State
quantile,0.55,15.9296875,12.0 days ahead  inc hosp,2021-08-08,2021-08-20,New York State
quantile,0.6,19.18125,12.0 days ahead  inc hosp,2021-08-08,2021-08-20,New York State
quantile,0.65,22.510937499999997,12.0 days ahead  inc hosp,2021-08-08,2021-08-20,New York State
quantile,0.7,28.8953125,12.0 days ahead  inc hosp,2021-08-08,2021-08-20,New York State
quantile,0.75,32.72265625,12.0 days ahead  inc hosp,2021-08-08,2021-08-20,New York State
quantile,0.8,42.190625,12.0 days ahead  inc hosp,2021-08-08,2021-08-20,New York State
quantile,0.85,49.452343750000004,12.0 days ahead  inc hosp,2021-08-08,2021-08-20,New York State
quantile,0.9,81.90781249999999,12.0 days ahead  inc hosp,2021-08-08,2021-08-20,New York State
quantile,0.95,157.57734374999944,12.0 days ahead  inc hosp,2021-08-08,2021-08-20,New York State
quantile,0.975,395.37382812500067,12.0 days ahead  inc hosp,2021-08-08,2021-08-20,New York State
quantile,0.99,737.7715624999995,12.0 days ahead  inc hosp,2021-08-08,2021-08-20,New York State
quantile,0.01,0.35859375,13.0 days ahead  inc hosp,2021-08-08,2021-08-21,New York State
quantile,0.025,0.49921875000000004,13.0 days ahead  inc hosp,2021-08-08,2021-08-21,New York State
quantile,0.05,1.3304687500000003,13.0 days ahead  inc hosp,2021-08-08,2021-08-21,New York State
quantile,0.1,2.0015625000000004,13.0 days ahead  inc hosp,2021-08-08,2021-08-21,New York State
quantile,0.15,2.7546874999999993,13.0 days ahead  inc hosp,2021-08-08,2021-08-21,New York State
quantile,0.2,3.41875,13.0 days ahead  inc hosp,2021-08-08,2021-08-21,New York State
quantile,0.25,4.3671875,13.0 days ahead  inc hosp,2021-08-08,2021-08-21,New York State
quantile,0.3,5.5796874999999995,13.0 days ahead  inc hosp,2021-08-08,2021-08-21,New York State
quantile,0.35,6.6499999999999995,13.0 days ahead  inc hosp,2021-08-08,2021-08-21,New York State
quantile,0.4,7.775000000000001,13.0 days ahead  inc hosp,2021-08-08,2021-08-21,New York State
quantile,0.45,9.896093749999999,13.0 days ahead  inc hosp,2021-08-08,2021-08-21,New York State
quantile,0.5,13.5859375,13.0 days ahead  inc hosp,2021-08-08,2021-08-21,New York State
quantile,0.55,15.921875,13.0 days ahead  inc hosp,2021-08-08,2021-08-21,New York State
quantile,0.6,19.087499999999995,13.0 days ahead  inc hosp,2021-08-08,2021-08-21,New York State
quantile,0.65,22.632812499999996,13.0 days ahead  inc hosp,2021-08-08,2021-08-21,New York State
quantile,0.7,29.073437499999994,13.0 days ahead  inc hosp,2021-08-08,2021-08-21,New York State
quantile,0.75,33.44921875,13.0 days ahead  inc hosp,2021-08-08,2021-08-21,New York State
quantile,0.8,42.15000000000002,13.0 days ahead  inc hosp,2021-08-08,2021-08-21,New York State
quantile,0.85,50.28593750000001,13.0 days ahead  inc hosp,2021-08-08,2021-08-21,New York State
quantile,0.9,84.1625,13.0 days ahead  inc hosp,2021-08-08,2021-08-21,New York State
quantile,0.95,161.12656249999944,13.0 days ahead  inc hosp,2021-08-08,2021-08-21,New York State
quantile,0.975,403.7460937500007,13.0 days ahead  inc hosp,2021-08-08,2021-08-21,New York State
quantile,0.99,767.9671874999995,13.0 days ahead  inc hosp,2021-08-08,2021-08-21,New York State
quantile,0.01,0.3434375,14.0 days ahead  inc hosp,2021-08-08,2021-08-22,New York State
